Demo (group)-value,Demo (group)-alias,Borough-value,Borough-alias,AGG(Select indicator %)-alias
White,White,STATEN ISLAND,Staten Island,0.3234340746366264
Latino,Latino,STATEN ISLAND,Staten Island,0.216805383733635
Black,Black,STATEN ISLAND,Staten Island,0.1938769997721159
Asian & NH/PI,Asian & NH/PI,STATEN ISLAND,Staten Island,0.4356280973322463
White,White,QUEENS,Queens,0.3162311060703554
Latino,Latino,QUEENS,Queens,0.2375786428752473
Black,Black,QUEENS,Queens,0.1881359498718902
Asian & NH/PI,Asian & NH/PI,QUEENS,Queens,0.4122300098259438
White,White,MANHATTAN,Manhattan,0.4302468896811847
Latino,Latino,MANHATTAN,Manhattan,0.2741977451777462
Black,Black,MANHATTAN,Manhattan,0.2465592774123291
Asian & NH/PI,Asian & NH/PI,MANHATTAN,Manhattan,0.398023269368003
White,White,BROOKLYN,Brooklyn,0.2979085435056928
Latino,Latino,BROOKLYN,Brooklyn,0.2075755407482846
Black,Black,BROOKLYN,Brooklyn,0.1832808719436222
Asian & NH/PI,Asian & NH/PI,BROOKLYN,Brooklyn,0.3858233989246162
White,White,THE BRONX,Bronx,0.3355000791340212
Latino,Latino,THE BRONX,Bronx,0.2020769969482124
Black,Black,THE BRONX,Bronx,0.2008303810432425
Asian & NH/PI,Asian & NH/PI,THE BRONX,Bronx,0.3559484614861842
White,White,%all%,%all%,0.3468013633711059
Latino,Latino,%all%,%all%,0.2260790434526075
Black,Black,%all%,%all%,0.1957359231397528
Asian & NH/PI,Asian & NH/PI,%all%,%all%,0.4014771326587888
