Demo (group)-value,Demo (group)-alias,Borough-value,Borough-alias,AGG(Select indicator %)-alias
White,White,STATEN ISLAND,Staten Island,0.2588681615728593
Latino,Latino,STATEN ISLAND,Staten Island,0.1493815562950507
Black,Black,STATEN ISLAND,Staten Island,0.1424602954406595
Asian,Asian,STATEN ISLAND,Staten Island,0.2901379375170613
White,White,QUEENS,Queens,0.2341926406153803
Latino,Latino,QUEENS,Queens,0.1538240891902213
Black,Black,QUEENS,Queens,0.1379534524827014
Asian,Asian,QUEENS,Queens,0.2864302860683771
White,White,MANHATTAN,Manhattan,0.3223916556774623
Latino,Latino,MANHATTAN,Manhattan,0.195553502741981
Black,Black,MANHATTAN,Manhattan,0.1809338604159967
Asian,Asian,MANHATTAN,Manhattan,0.2561439710054423
White,White,BROOKLYN,Brooklyn,0.2145357712225896
Latino,Latino,BROOKLYN,Brooklyn,0.1396494771059955
Black,Black,BROOKLYN,Brooklyn,0.1327124191323229
Asian,Asian,BROOKLYN,Brooklyn,0.2512696874789058
White,White,THE BRONX,Bronx,0.2574990503833528
Latino,Latino,THE BRONX,Bronx,0.140427164596327
Black,Black,THE BRONX,Bronx,0.1469480593796142
Asian,Asian,THE BRONX,Bronx,0.2590184201884169
White,White,%all%,%all%,0.2584377373315461
Latino,Latino,%all%,%all%,0.1540803083934278
Black,Black,%all%,%all%,0.1427812112224999
Asian,Asian,%all%,%all%,0.2711173201861015
