Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-04-06,4/6,38618,38618
2021-04-05,4/5,49067,49067
2021-04-04,4/4,38270,38270
2021-04-03,4/3,79831,79831
2021-04-02,4/2,101285,101285
2021-04-01,4/1,108681,108681
2021-03-31,3/31,95354,95354
2021-03-30,3/30,80519,80519
2021-03-29,3/29,71810,71810
2021-03-28,3/28,58834,58834
2021-03-27,3/27,78546,78546
2021-03-26,3/26,91421,91421
2021-03-25,3/25,93877,93877
2021-03-24,3/24,80095,80095
2021-03-23,3/23,70924,70924
2021-03-22,3/22,60868,60868
2021-03-21,3/21,47834,47834
2021-03-20,3/20,65578,65578
2021-03-19,3/19,79090,79090
2021-03-18,3/18,80583,80583
2021-03-17,3/17,69721,69721
2021-03-16,3/16,61745,61745
2021-03-15,3/15,53653,53653
2021-03-14,3/14,49079,49079
2021-03-13,3/13,69329,69329
2021-03-12,3/12,82636,82636
2021-03-11,3/11,82833,82833
2021-03-10,3/10,69984,69984
2021-03-09,3/9,57995,57995
2021-03-08,3/8,61640,61640
2021-03-07,3/7,56061,56061
2021-03-06,3/6,69701,69701
2021-03-05,3/5,85314,85314
2021-03-04,3/4,81364,81364
2021-03-03,3/3,63216,63216
2021-03-02,3/2,58173,58173
2021-03-01,3/1,50539,50539
2021-02-28,2/28,57357,57357
2021-02-27,2/27,72511,72511
2021-02-26,2/26,92112,92112
2021-02-25,2/25,82830,82830
2021-02-24,2/24,54550,54550
2021-02-23,2/23,38493,38493
2021-02-22,2/22,23982,23982
2021-02-21,2/21,23316,23316
2021-02-20,2/20,35972,35972
2021-02-19,2/19,35997,35997
2021-02-18,2/18,35661,35661
2021-02-17,2/17,37314,37314
2021-02-16,2/16,39899,39899
2021-02-15,2/15,22499,22499
2021-02-14,2/14,39179,39179
2021-02-13,2/13,51819,51819
2021-02-12,2/12,66951,66951
2021-02-11,2/11,59914,59914
2021-02-10,2/10,47443,47443
2021-02-09,2/9,44508,44508
2021-02-08,2/8,39575,39575
2021-02-07,2/7,19974,19974
2021-02-06,2/6,33579,33579
2021-02-05,2/5,46363,46363
2021-02-04,2/4,45442,45442
2021-02-03,2/3,36313,36313
2021-02-02,2/2,11816,11816
2021-02-01,2/1,6298,6298
2021-01-31,1/31,15581,15581
2021-01-30,1/30,21912,21912
2021-01-29,1/29,42558,42558
2021-01-28,1/28,41821,41821
2021-01-27,1/27,32454,32454
2021-01-26,1/26,26860,26860
2021-01-25,1/25,24019,24019
2021-01-24,1/24,10339,10339
2021-01-23,1/23,18488,18488
2021-01-22,1/22,28472,28472
2021-01-21,1/21,33058,33058
2021-01-20,1/20,44236,44236
2021-01-19,1/19,43196,43196
2021-01-18,1/18,29062,29062
2021-01-17,1/17,25240,25240
2021-01-16,1/16,32288,32288
2021-01-15,1/15,32302,32302
2021-01-14,1/14,40713,40713
2021-01-13,1/13,40783,40783
2021-01-12,1/12,35620,35620
2021-01-11,1/11,32904,32904
2021-01-10,1/10,8771,8771
2021-01-09,1/9,9085,9085
2021-01-08,1/8,21790,21790
2021-01-07,1/7,21413,21413
2021-01-06,1/6,21403,21403
2021-01-05,1/5,15968,15968
2021-01-04,1/4,12952,12952
2021-01-03,1/3,3537,3537
2021-01-02,1/2,3801,3801
2021-01-01,1/1,162,162
2020-12-31,12/31,7227,7227
2020-12-30,12/30,12798,12798
2020-12-29,12/29,10673,10673
2020-12-28,12/28,10945,10945
2020-12-27,12/27,3831,3831
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7234,7234
2020-12-23,12/23,14220,14220
2020-12-22,12/22,9715,9715
2020-12-21,12/21,6269,6269
2020-12-20,12/20,1100,1100
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5773,5773
2020-12-17,12/17,4488,4488
2020-12-16,12/16,4509,4509
2020-12-15,12/15,2034,2034
2020-12-14,12/14,76,76
