Demo (group)-value,Demo (group)-alias,Borough-value,Borough-alias,AGG(Select indicator %)-alias
White,White,STATEN ISLAND,Staten Island,0.3602793179903487
Latino,Latino,STATEN ISLAND,Staten Island,0.2763487443308739
Black,Black,STATEN ISLAND,Staten Island,0.2495915489805511
Asian & NH/PI,Asian & NH/PI,STATEN ISLAND,Staten Island,0.5902456181487779
White,White,QUEENS,Queens,0.3928360623418207
Latino,Latino,QUEENS,Queens,0.3605313696854594
Black,Black,QUEENS,Queens,0.2534104623508397
Asian & NH/PI,Asian & NH/PI,QUEENS,Queens,0.602912943687912
White,White,MANHATTAN,Manhattan,0.5499160260386456
Latino,Latino,MANHATTAN,Manhattan,0.3741827817736731
Black,Black,MANHATTAN,Manhattan,0.3322260037284692
Asian & NH/PI,Asian & NH/PI,MANHATTAN,Manhattan,0.6461493868297334
White,White,BROOKLYN,Brooklyn,0.3576770909029097
Latino,Latino,BROOKLYN,Brooklyn,0.2993121471058285
Black,Black,BROOKLYN,Brooklyn,0.2502018074585934
Asian & NH/PI,Asian & NH/PI,BROOKLYN,Brooklyn,0.6011221730772236
White,White,THE BRONX,Bronx,0.3925497231938686
Latino,Latino,THE BRONX,Bronx,0.2609042624189328
Black,Black,THE BRONX,Bronx,0.246934428693555
Asian & NH/PI,Asian & NH/PI,THE BRONX,Bronx,0.4643225174546592
White,White,%all%,%all%,0.4218229395043058
Latino,Latino,%all%,%all%,0.3144364352056247
Black,Black,%all%,%all%,0.2591486257344533
Asian & NH/PI,Asian & NH/PI,%all%,%all%,0.6025248816107102
