Demo (group)-value,Demo (group)-alias,Borough-value,Borough-alias,AGG(Select indicator %)-alias
White,White,STATEN ISLAND,Staten Island,0.2936399110299587
Latino,Latino,STATEN ISLAND,Staten Island,0.1862068187459103
Black,Black,STATEN ISLAND,Staten Island,0.1711913341241244
Asian & NH/PI,Asian & NH/PI,STATEN ISLAND,Staten Island,0.4216933388045412
White,White,QUEENS,Queens,0.3079027493750953
Latino,Latino,QUEENS,Queens,0.2225939595538086
Black,Black,QUEENS,Queens,0.1790883375215195
Asian & NH/PI,Asian & NH/PI,QUEENS,Queens,0.4143119555728834
White,White,MANHATTAN,Manhattan,0.4462678701908966
Latino,Latino,MANHATTAN,Manhattan,0.2647102415013916
Black,Black,MANHATTAN,Manhattan,0.2419308858687621
Asian & NH/PI,Asian & NH/PI,MANHATTAN,Manhattan,0.452489914435509
White,White,BROOKLYN,Brooklyn,0.2766863422532159
Latino,Latino,BROOKLYN,Brooklyn,0.1905416608949324
Black,Black,BROOKLYN,Brooklyn,0.1734794761157257
Asian & NH/PI,Asian & NH/PI,BROOKLYN,Brooklyn,0.3844614975852961
White,White,THE BRONX,Bronx,0.3137366211884039
Latino,Latino,THE BRONX,Bronx,0.1731536745516626
Black,Black,THE BRONX,Bronx,0.1779611122044757
Asian & NH/PI,Asian & NH/PI,THE BRONX,Bronx,0.3264360432575583
White,White,%all%,%all%,0.3351648187754104
Latino,Latino,%all%,%all%,0.2055302258220244
Black,Black,%all%,%all%,0.1831844709964904
Asian & NH/PI,Asian & NH/PI,%all%,%all%,0.4090287133544414
