Date-value,Date-alias,SUM(Total Doses Administered (cumulative))-value,SUM(Total Doses Administered (cumulative))-alias
2020-12-14,12/14,77,77
2020-12-15,12/15,2116,2116
2020-12-16,12/16,6630,6630
2020-12-17,12/17,11125,11125
2020-12-18,12/18,16910,16910
2020-12-19,12/19,18595,18595
2020-12-20,12/20,19699,19699
2020-12-21,12/21,25970,25970
2020-12-22,12/22,35725,35725
2020-12-23,12/23,49978,49978
2020-12-24,12/24,57215,57215
2020-12-25,12/25,57394,57394
2020-12-26,12/26,61743,61743
2020-12-27,12/27,65582,65582
2020-12-28,12/28,76537,76537
2020-12-29,12/29,87248,87248
2020-12-30,12/30,100059,100059
2020-12-31,12/31,107293,107293
2021-01-01,1/1,107459,107459
2021-01-02,1/2,111271,111271
2021-01-03,1/3,114812,114812
2021-01-04,1/4,127779,127779
2021-01-05,1/5,143798,143798
2021-01-06,1/6,165303,165303
2021-01-07,1/7,186753,186753
2021-01-08,1/8,208558,208558
2021-01-09,1/9,217643,217643
2021-01-10,1/10,226430,226430
2021-01-11,1/11,259330,259330
2021-01-12,1/12,294952,294952
2021-01-13,1/13,335760,335760
2021-01-14,1/14,376471,376471
2021-01-15,1/15,408849,408849
2021-01-16,1/16,441150,441150
2021-01-17,1/17,466428,466428
2021-01-18,1/18,495511,495511
2021-01-19,1/19,538739,538739
2021-01-20,1/20,582577,582577
2021-01-21,1/21,615640,615640
2021-01-22,1/22,644134,644134
2021-01-23,1/23,662628,662628
2021-01-24,1/24,672967,672967
2021-01-25,1/25,696986,696986
2021-01-26,1/26,723845,723845
2021-01-27,1/27,756327,756327
2021-01-28,1/28,798159,798159
2021-01-29,1/29,840755,840755
2021-01-30,1/30,862691,862691
2021-01-31,1/31,878299,878299
2021-02-01,2/1,884637,884637
2021-02-02,2/2,896630,896630
2021-02-03,2/3,933224,933224
2021-02-04,2/4,979062,979062
2021-02-05,2/5,1025650,1025650
2021-02-06,2/6,1059453,1059453
2021-02-07,2/7,1079476,1079476
2021-02-08,2/8,1119113,1119113
2021-02-09,2/9,1163702,1163702
2021-02-10,2/10,1211668,1211668
2021-02-11,2/11,1272038,1272038
2021-02-12,2/12,1340046,1340046
2021-02-13,2/13,1392702,1392702
2021-02-14,2/14,1432308,1432308
2021-02-15,2/15,1455003,1455003
2021-02-16,2/16,1495163,1495163
2021-02-17,2/17,1532709,1532709
2021-02-18,2/18,1568843,1568843
2021-02-19,2/19,1605356,1605356
2021-02-20,2/20,1642297,1642297
2021-02-21,2/21,1665893,1665893
2021-02-22,2/22,1690130,1690130
2021-02-23,2/23,1728770,1728770
2021-02-24,2/24,1784416,1784416
2021-02-25,2/25,1867999,1867999
2021-02-26,2/26,1961352,1961352
2021-02-27,2/27,2034598,2034598
2021-02-28,2/28,2092522,2092522
2021-03-01,3/1,2143474,2143474
2021-03-02,3/2,2201903,2201903
2021-03-03,3/3,2265430,2265430
2021-03-04,3/4,2347781,2347781
2021-03-05,3/5,2434689,2434689
2021-03-06,3/6,2505279,2505279
2021-03-07,3/7,2561965,2561965
2021-03-08,3/8,2624124,2624124
2021-03-09,3/9,2682568,2682568
