Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-05-17,5/17,18653,18653
2021-05-16,5/16,19700,19700
2021-05-15,5/15,47215,47215
2021-05-14,5/14,61975,61975
2021-05-13,5/13,59518,59518
2021-05-12,5/12,51725,51725
2021-05-11,5/11,55211,55211
2021-05-10,5/10,49270,49270
2021-05-09,5/9,33575,33575
2021-05-08,5/8,56159,56159
2021-05-07,5/7,71607,71607
2021-05-06,5/6,68666,68666
2021-05-05,5/5,67005,67005
2021-05-04,5/4,76368,76368
2021-05-03,5/3,71370,71370
2021-05-02,5/2,49214,49214
2021-05-01,5/1,66120,66120
2021-04-30,4/30,68447,68447
2021-04-29,4/29,69652,69652
2021-04-28,4/28,67144,67144
2021-04-27,4/27,61495,61495
2021-04-26,4/26,52071,52071
2021-04-25,4/25,38413,38413
2021-04-24,4/24,65664,65664
2021-04-23,4/23,73603,73603
2021-04-22,4/22,77035,77035
2021-04-21,4/21,72906,72906
2021-04-20,4/20,70988,70988
2021-04-19,4/19,66999,66999
2021-04-18,4/18,45072,45072
2021-04-17,4/17,75702,75702
2021-04-16,4/16,90055,90055
2021-04-15,4/15,92385,92385
2021-04-14,4/14,86875,86875
2021-04-13,4/13,83397,83397
2021-04-12,4/12,86197,86197
2021-04-11,4/11,69787,69787
2021-04-10,4/10,93818,93818
2021-04-09,4/9,113585,113585
2021-04-08,4/8,116010,116010
2021-04-07,4/7,104705,104705
2021-04-06,4/6,97299,97299
2021-04-05,4/5,84228,84228
2021-04-04,4/4,52181,52181
2021-04-03,4/3,86323,86323
2021-04-02,4/2,107274,107274
2021-04-01,4/1,113773,113773
2021-03-31,3/31,99628,99628
2021-03-30,3/30,84281,84281
2021-03-29,3/29,74679,74679
2021-03-28,3/28,60426,60426
2021-03-27,3/27,81955,81955
2021-03-26,3/26,95512,95512
2021-03-25,3/25,96677,96677
2021-03-24,3/24,81925,81925
2021-03-23,3/23,73535,73535
2021-03-22,3/22,62919,62919
2021-03-21,3/21,48387,48387
2021-03-20,3/20,67554,67554
2021-03-19,3/19,81347,81347
2021-03-18,3/18,80896,80896
2021-03-17,3/17,69977,69977
2021-03-16,3/16,62302,62302
2021-03-15,3/15,54103,54103
2021-03-14,3/14,50585,50585
2021-03-13,3/13,71686,71686
2021-03-12,3/12,84723,84723
2021-03-11,3/11,84622,84622
2021-03-10,3/10,70543,70543
2021-03-09,3/9,58461,58461
2021-03-08,3/8,62161,62161
2021-03-07,3/7,56685,56685
2021-03-06,3/6,70625,70625
2021-03-05,3/5,86851,86851
2021-03-04,3/4,82352,82352
2021-03-03,3/3,63451,63451
2021-03-02,3/2,58439,58439
2021-03-01,3/1,50937,50937
2021-02-28,2/28,57926,57926
2021-02-27,2/27,73221,73221
2021-02-26,2/26,93456,93456
2021-02-25,2/25,83609,83609
2021-02-24,2/24,55627,55627
2021-02-23,2/23,38643,38643
2021-02-22,2/22,24237,24237
2021-02-21,2/21,23564,23564
2021-02-20,2/20,37000,37000
2021-02-19,2/19,36548,36548
2021-02-18,2/18,36106,36106
2021-02-17,2/17,37548,37548
2021-02-16,2/16,40060,40060
2021-02-15,2/15,22786,22786
2021-02-14,2/14,39623,39623
2021-02-13,2/13,52689,52689
2021-02-12,2/12,68127,68127
2021-02-11,2/11,60416,60416
2021-02-10,2/10,47961,47961
2021-02-09,2/9,44500,44500
2021-02-08,2/8,39686,39686
2021-02-07,2/7,20083,20083
2021-02-06,2/6,33724,33724
2021-02-05,2/5,46711,46711
2021-02-04,2/4,45744,45744
2021-02-03,2/3,36753,36753
2021-02-02,2/2,11991,11991
2021-02-01,2/1,6334,6334
2021-01-31,1/31,15607,15607
2021-01-30,1/30,22001,22001
2021-01-29,1/29,42585,42585
2021-01-28,1/28,41846,41846
2021-01-27,1/27,32449,32449
2021-01-26,1/26,26874,26874
2021-01-25,1/25,24330,24330
2021-01-24,1/24,10334,10334
2021-01-23,1/23,18497,18497
2021-01-22,1/22,28515,28515
2021-01-21,1/21,33065,33065
2021-01-20,1/20,43766,43766
2021-01-19,1/19,43304,43304
2021-01-18,1/18,29095,29095
2021-01-17,1/17,25283,25283
2021-01-16,1/16,32298,32298
2021-01-15,1/15,32379,32379
2021-01-14,1/14,40708,40708
2021-01-13,1/13,40676,40676
2021-01-12,1/12,35606,35606
2021-01-11,1/11,32920,32920
2021-01-10,1/10,8789,8789
2021-01-09,1/9,9087,9087
2021-01-08,1/8,21806,21806
2021-01-07,1/7,21510,21510
2021-01-06,1/6,21534,21534
2021-01-05,1/5,16040,16040
2021-01-04,1/4,12971,12971
2021-01-03,1/3,3544,3544
2021-01-02,1/2,3812,3812
2021-01-01,1/1,166,166
2020-12-31,12/31,7235,7235
2020-12-30,12/30,12815,12815
2020-12-29,12/29,10722,10722
2020-12-28,12/28,10980,10980
2020-12-27,12/27,3838,3838
2020-12-26,12/26,4349,4349
2020-12-25,12/25,179,179
2020-12-24,12/24,7239,7239
2020-12-23,12/23,14249,14249
2020-12-22,12/22,9756,9756
2020-12-21,12/21,6272,6272
2020-12-20,12/20,1104,1104
2020-12-19,12/19,1686,1686
2020-12-18,12/18,5785,5785
2020-12-17,12/17,4495,4495
2020-12-16,12/16,4514,4514
2020-12-15,12/15,2039,2039
2020-12-14,12/14,77,77
