Date-value,Date-alias,SUM(Total Doses Administered (cumulative))-value,SUM(Total Doses Administered (cumulative))-alias
2020-12-14,12/14,77,77
2020-12-15,12/15,2116,2116
2020-12-16,12/16,6630,6630
2020-12-17,12/17,11125,11125
2020-12-18,12/18,16910,16910
2020-12-19,12/19,18596,18596
2020-12-20,12/20,19700,19700
2020-12-21,12/21,25972,25972
2020-12-22,12/22,35728,35728
2020-12-23,12/23,49977,49977
2020-12-24,12/24,57216,57216
2020-12-25,12/25,57395,57395
2020-12-26,12/26,61744,61744
2020-12-27,12/27,65582,65582
2020-12-28,12/28,76562,76562
2020-12-29,12/29,87284,87284
2020-12-30,12/30,100099,100099
2020-12-31,12/31,107334,107334
2021-01-01,1/1,107500,107500
2021-01-02,1/2,111312,111312
2021-01-03,1/3,114856,114856
2021-01-04,1/4,127827,127827
2021-01-05,1/5,143867,143867
2021-01-06,1/6,165401,165401
2021-01-07,1/7,186911,186911
2021-01-08,1/8,208717,208717
2021-01-09,1/9,217804,217804
2021-01-10,1/10,226593,226593
2021-01-11,1/11,259513,259513
2021-01-12,1/12,295119,295119
2021-01-13,1/13,335795,335795
2021-01-14,1/14,376503,376503
2021-01-15,1/15,408882,408882
2021-01-16,1/16,441180,441180
2021-01-17,1/17,466463,466463
2021-01-18,1/18,495558,495558
2021-01-19,1/19,538862,538862
2021-01-20,1/20,582628,582628
2021-01-21,1/21,615693,615693
2021-01-22,1/22,644208,644208
2021-01-23,1/23,662705,662705
2021-01-24,1/24,673039,673039
2021-01-25,1/25,697369,697369
2021-01-26,1/26,724243,724243
2021-01-27,1/27,756692,756692
2021-01-28,1/28,798538,798538
2021-01-29,1/29,841123,841123
2021-01-30,1/30,863124,863124
2021-01-31,1/31,878731,878731
2021-02-01,2/1,885065,885065
2021-02-02,2/2,897056,897056
2021-02-03,2/3,933809,933809
2021-02-04,2/4,979553,979553
2021-02-05,2/5,1026264,1026264
2021-02-06,2/6,1059988,1059988
2021-02-07,2/7,1080071,1080071
2021-02-08,2/8,1119757,1119757
2021-02-09,2/9,1164257,1164257
2021-02-10,2/10,1212218,1212218
2021-02-11,2/11,1272634,1272634
2021-02-12,2/12,1340761,1340761
2021-02-13,2/13,1393450,1393450
2021-02-14,2/14,1433073,1433073
2021-02-15,2/15,1455859,1455859
2021-02-16,2/16,1495919,1495919
2021-02-17,2/17,1533467,1533467
2021-02-18,2/18,1569573,1569573
2021-02-19,2/19,1606121,1606121
2021-02-20,2/20,1643121,1643121
2021-02-21,2/21,1666685,1666685
2021-02-22,2/22,1690922,1690922
2021-02-23,2/23,1729565,1729565
2021-02-24,2/24,1785192,1785192
2021-02-25,2/25,1868801,1868801
2021-02-26,2/26,1962257,1962257
2021-02-27,2/27,2035478,2035478
2021-02-28,2/28,2093404,2093404
2021-03-01,3/1,2144341,2144341
2021-03-02,3/2,2202780,2202780
2021-03-03,3/3,2266231,2266231
2021-03-04,3/4,2348583,2348583
2021-03-05,3/5,2435434,2435434
2021-03-06,3/6,2506059,2506059
2021-03-07,3/7,2562744,2562744
2021-03-08,3/8,2624905,2624905
2021-03-09,3/9,2683366,2683366
