Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-04-24,4/24,37041,37041
2021-04-23,4/23,58467,58467
2021-04-22,4/22,58077,58077
2021-04-21,4/21,53907,53907
2021-04-20,4/20,49751,49751
2021-04-19,4/19,43921,43921
2021-04-18,4/18,35320,35320
2021-04-17,4/17,65417,65417
2021-04-16,4/16,84049,84049
2021-04-15,4/15,86226,86226
2021-04-14,4/14,80259,80259
2021-04-13,4/13,75223,75223
2021-04-12,4/12,77572,77572
2021-04-11,4/11,62643,62643
2021-04-10,4/10,93049,93049
2021-04-09,4/9,112702,112702
2021-04-08,4/8,115110,115110
2021-04-07,4/7,103250,103250
2021-04-06,4/6,96662,96662
2021-04-05,4/5,83536,83536
2021-04-04,4/4,51799,51799
2021-04-03,4/3,85010,85010
2021-04-02,4/2,106508,106508
2021-04-01,4/1,112932,112932
2021-03-31,3/31,99310,99310
2021-03-30,3/30,83965,83965
2021-03-29,3/29,74378,74378
2021-03-28,3/28,60290,60290
2021-03-27,3/27,81610,81610
2021-03-26,3/26,95107,95107
2021-03-25,3/25,96027,96027
2021-03-24,3/24,81614,81614
2021-03-23,3/23,73334,73334
2021-03-22,3/22,62797,62797
2021-03-21,3/21,48102,48102
2021-03-20,3/20,66978,66978
2021-03-19,3/19,80914,80914
2021-03-18,3/18,80597,80597
2021-03-17,3/17,69776,69776
2021-03-16,3/16,61961,61961
2021-03-15,3/15,53855,53855
2021-03-14,3/14,49801,49801
2021-03-13,3/13,71022,71022
2021-03-12,3/12,84094,84094
2021-03-11,3/11,83827,83827
2021-03-10,3/10,70156,70156
2021-03-09,3/9,58073,58073
2021-03-08,3/8,61680,61680
2021-03-07,3/7,56297,56297
2021-03-06,3/6,70173,70173
2021-03-05,3/5,86133,86133
2021-03-04,3/4,81909,81909
2021-03-03,3/3,63270,63270
2021-03-02,3/2,58191,58191
2021-03-01,3/1,50634,50634
2021-02-28,2/28,57861,57861
2021-02-27,2/27,73153,73153
2021-02-26,2/26,93081,93081
2021-02-25,2/25,83520,83520
2021-02-24,2/24,55579,55579
2021-02-23,2/23,38572,38572
2021-02-22,2/22,24167,24167
2021-02-21,2/21,23593,23593
2021-02-20,2/20,36936,36936
2021-02-19,2/19,36352,36352
2021-02-18,2/18,35983,35983
2021-02-17,2/17,37407,37407
2021-02-16,2/16,39958,39958
2021-02-15,2/15,22525,22525
2021-02-14,2/14,39435,39435
2021-02-13,2/13,52163,52163
2021-02-12,2/12,67808,67808
2021-02-11,2/11,60363,60363
2021-02-10,2/10,47844,47844
2021-02-09,2/9,44602,44602
2021-02-08,2/8,39616,39616
2021-02-07,2/7,20009,20009
2021-02-06,2/6,33661,33661
2021-02-05,2/5,46567,46567
2021-02-04,2/4,45814,45814
2021-02-03,2/3,36576,36576
2021-02-02,2/2,11950,11950
2021-02-01,2/1,6325,6325
2021-01-31,1/31,15610,15610
2021-01-30,1/30,21935,21935
2021-01-29,1/29,42582,42582
2021-01-28,1/28,41824,41824
2021-01-27,1/27,32460,32460
2021-01-26,1/26,26857,26857
2021-01-25,1/25,24013,24013
2021-01-24,1/24,10340,10340
2021-01-23,1/23,18492,18492
2021-01-22,1/22,28493,28493
2021-01-21,1/21,33057,33057
2021-01-20,1/20,43841,43841
2021-01-19,1/19,43212,43212
2021-01-18,1/18,29078,29078
2021-01-17,1/17,25286,25286
2021-01-16,1/16,32291,32291
2021-01-15,1/15,32358,32358
2021-01-14,1/14,40712,40712
2021-01-13,1/13,40796,40796
2021-01-12,1/12,35621,35621
2021-01-11,1/11,32904,32904
2021-01-10,1/10,8777,8777
2021-01-09,1/9,9088,9088
2021-01-08,1/8,21799,21799
2021-01-07,1/7,21433,21433
2021-01-06,1/6,21501,21501
2021-01-05,1/5,16020,16020
2021-01-04,1/4,12963,12963
2021-01-03,1/3,3542,3542
2021-01-02,1/2,3805,3805
2021-01-01,1/1,164,164
2020-12-31,12/31,7233,7233
2020-12-30,12/30,12795,12795
2020-12-29,12/29,10673,10673
2020-12-28,12/28,10945,10945
2020-12-27,12/27,3837,3837
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7236,7236
2020-12-23,12/23,14227,14227
2020-12-22,12/22,9717,9717
2020-12-21,12/21,6272,6272
2020-12-20,12/20,1104,1104
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5786,5786
2020-12-17,12/17,4493,4493
2020-12-16,12/16,4509,4509
2020-12-15,12/15,2039,2039
2020-12-14,12/14,77,77
