Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-04-02,4/2,52347,52347
2021-04-01,4/1,78813,78813
2021-03-31,3/31,76634,76634
2021-03-30,3/30,69532,69532
2021-03-29,3/29,58228,58228
2021-03-28,3/28,46840,46840
2021-03-27,3/27,77777,77777
2021-03-26,3/26,90472,90472
2021-03-25,3/25,92976,92976
2021-03-24,3/24,79907,79907
2021-03-23,3/23,70445,70445
2021-03-22,3/22,60807,60807
2021-03-21,3/21,47827,47827
2021-03-20,3/20,65540,65540
2021-03-19,3/19,79050,79050
2021-03-18,3/18,80577,80577
2021-03-17,3/17,69696,69696
2021-03-16,3/16,61742,61742
2021-03-15,3/15,53648,53648
2021-03-14,3/14,49066,49066
2021-03-13,3/13,69267,69267
2021-03-12,3/12,82612,82612
2021-03-11,3/11,82751,82751
2021-03-10,3/10,69874,69874
2021-03-09,3/9,57866,57866
2021-03-08,3/8,61542,61542
2021-03-07,3/7,55946,55946
2021-03-06,3/6,69614,69614
2021-03-05,3/5,85318,85318
2021-03-04,3/4,81366,81366
2021-03-03,3/3,63216,63216
2021-03-02,3/2,58177,58177
2021-03-01,3/1,50539,50539
2021-02-28,2/28,57331,57331
2021-02-27,2/27,72470,72470
2021-02-26,2/26,92091,92091
2021-02-25,2/25,82818,82818
2021-02-24,2/24,54539,54539
2021-02-23,2/23,38453,38453
2021-02-22,2/22,23957,23957
2021-02-21,2/21,23317,23317
2021-02-20,2/20,35922,35922
2021-02-19,2/19,35982,35982
2021-02-18,2/18,35654,35654
2021-02-17,2/17,37317,37317
2021-02-16,2/16,39864,39864
2021-02-15,2/15,22498,22498
2021-02-14,2/14,39166,39166
2021-02-13,2/13,51803,51803
2021-02-12,2/12,66910,66910
2021-02-11,2/11,59859,59859
2021-02-10,2/10,47799,47799
2021-02-09,2/9,44453,44453
2021-02-08,2/8,39524,39524
2021-02-07,2/7,19928,19928
2021-02-06,2/6,33388,33388
2021-02-05,2/5,46275,46275
2021-02-04,2/4,45406,45406
2021-02-03,2/3,36267,36267
2021-02-02,2/2,11812,11812
2021-02-01,2/1,6299,6299
2021-01-31,1/31,15582,15582
2021-01-30,1/30,21910,21910
2021-01-29,1/29,42551,42551
2021-01-28,1/28,41821,41821
2021-01-27,1/27,32442,32442
2021-01-26,1/26,26857,26857
2021-01-25,1/25,24018,24018
2021-01-24,1/24,10338,10338
2021-01-23,1/23,18487,18487
2021-01-22,1/22,28472,28472
2021-01-21,1/21,33055,33055
2021-01-20,1/20,44767,44767
2021-01-19,1/19,42258,42258
2021-01-18,1/18,29060,29060
2021-01-17,1/17,25234,25234
2021-01-16,1/16,32288,32288
2021-01-15,1/15,32299,32299
2021-01-14,1/14,40715,40715
2021-01-13,1/13,40735,40735
2021-01-12,1/12,35622,35622
2021-01-11,1/11,32886,32886
2021-01-10,1/10,8768,8768
2021-01-09,1/9,9085,9085
2021-01-08,1/8,21786,21786
2021-01-07,1/7,21410,21410
2021-01-06,1/6,21399,21399
2021-01-05,1/5,15962,15962
2021-01-04,1/4,12948,12948
2021-01-03,1/3,3538,3538
2021-01-02,1/2,3801,3801
2021-01-01,1/1,161,161
2020-12-31,12/31,7226,7226
2020-12-30,12/30,12798,12798
2020-12-29,12/29,10674,10674
2020-12-28,12/28,10945,10945
2020-12-27,12/27,3832,3832
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7234,7234
2020-12-23,12/23,14215,14215
2020-12-22,12/22,9714,9714
2020-12-21,12/21,6265,6265
2020-12-20,12/20,1099,1099
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5759,5759
2020-12-17,12/17,4487,4487
2020-12-16,12/16,4509,4509
2020-12-15,12/15,2034,2034
2020-12-14,12/14,76,76
