Date-value,Date-alias,SUM(Total Doses Administered (cumulative))-value,SUM(Total Doses Administered (cumulative))-alias
2020-12-14,12/14,77,77
2020-12-15,12/15,2116,2116
2020-12-16,12/16,6625,6625
2020-12-17,12/17,11118,11118
2020-12-18,12/18,16904,16904
2020-12-19,12/19,18589,18589
2020-12-20,12/20,19693,19693
2020-12-21,12/21,25965,25965
2020-12-22,12/22,35717,35717
2020-12-23,12/23,49961,49961
2020-12-24,12/24,57197,57197
2020-12-25,12/25,57376,57376
2020-12-26,12/26,61724,61724
2020-12-27,12/27,65561,65561
2020-12-28,12/28,76507,76507
2020-12-29,12/29,87180,87180
2020-12-30,12/30,99975,99975
2020-12-31,12/31,107208,107208
2021-01-01,1/1,107372,107372
2021-01-02,1/2,111177,111177
2021-01-03,1/3,114718,114718
2021-01-04,1/4,127682,127682
2021-01-05,1/5,143702,143702
2021-01-06,1/6,165199,165199
2021-01-07,1/7,186634,186634
2021-01-08,1/8,208431,208431
2021-01-09,1/9,217518,217518
2021-01-10,1/10,226294,226294
2021-01-11,1/11,259198,259198
2021-01-12,1/12,294821,294821
2021-01-13,1/13,335620,335620
2021-01-14,1/14,376333,376333
2021-01-15,1/15,408688,408688
2021-01-16,1/16,440980,440980
2021-01-17,1/17,466264,466264
2021-01-18,1/18,495341,495341
2021-01-19,1/19,538553,538553
2021-01-20,1/20,582395,582395
2021-01-21,1/21,615452,615452
2021-01-22,1/22,643948,643948
2021-01-23,1/23,662439,662439
2021-01-24,1/24,672778,672778
2021-01-25,1/25,696791,696791
2021-01-26,1/26,723667,723667
2021-01-27,1/27,756132,756132
2021-01-28,1/28,797954,797954
2021-01-29,1/29,840540,840540
2021-01-30,1/30,862479,862479
2021-01-31,1/31,878091,878091
2021-02-01,2/1,884416,884416
2021-02-02,2/2,896366,896366
2021-02-03,2/3,932943,932943
2021-02-04,2/4,978758,978758
2021-02-05,2/5,1025328,1025328
2021-02-06,2/6,1058989,1058989
2021-02-07,2/7,1079000,1079000
2021-02-08,2/8,1118631,1118631
2021-02-09,2/9,1163241,1163241
2021-02-10,2/10,1211082,1211082
2021-02-11,2/11,1271441,1271441
2021-02-12,2/12,1339249,1339249
2021-02-13,2/13,1391516,1391516
2021-02-14,2/14,1431043,1431043
2021-02-15,2/15,1453716,1453716
2021-02-16,2/16,1493829,1493829
2021-02-17,2/17,1531371,1531371
2021-02-18,2/18,1567518,1567518
2021-02-19,2/19,1604015,1604015
2021-02-20,2/20,1640951,1640951
2021-02-21,2/21,1664546,1664546
2021-02-22,2/22,1688717,1688717
2021-02-23,2/23,1727295,1727295
2021-02-24,2/24,1782883,1782883
2021-02-25,2/25,1866409,1866409
2021-02-26,2/26,1959496,1959496
2021-02-27,2/27,2032647,2032647
2021-02-28,2/28,2090501,2090501
2021-03-01,3/1,2141137,2141137
2021-03-02,3/2,2199330,2199330
2021-03-03,3/3,2262603,2262603
2021-03-04,3/4,2344515,2344515
2021-03-05,3/5,2430752,2430752
2021-03-06,3/6,2500950,2500950
2021-03-07,3/7,2557351,2557351
2021-03-08,3/8,2619057,2619057
2021-03-09,3/9,2677149,2677149
2021-03-10,3/10,2747333,2747333
2021-03-11,3/11,2831215,2831215
2021-03-12,3/12,2915347,2915347
2021-03-13,3/13,2986374,2986374
2021-03-14,3/14,3036182,3036182
2021-03-15,3/15,3090024,3090024
2021-03-16,3/16,3151976,3151976
2021-03-17,3/17,3221742,3221742
2021-03-18,3/18,3302334,3302334
2021-03-19,3/19,3383251,3383251
2021-03-20,3/20,3450296,3450296
2021-03-21,3/21,3498400,3498400
2021-03-22,3/22,3560969,3560969
2021-03-23,3/23,3634263,3634263
2021-03-24,3/24,3715884,3715884
2021-03-25,3/25,3811970,3811970
2021-03-26,3/26,3907081,3907081
2021-03-27,3/27,3988692,3988692
2021-03-28,3/28,4048994,4048994
2021-03-29,3/29,4123395,4123395
2021-03-30,3/30,4207486,4207486
2021-03-31,3/31,4306867,4306867
2021-04-01,4/1,4420112,4420112
2021-04-02,4/2,4526799,4526799
2021-04-03,4/3,4612558,4612558
2021-04-04,4/4,4664569,4664569
2021-04-05,4/5,4748255,4748255
2021-04-06,4/6,4845020,4845020
2021-04-07,4/7,4948445,4948445
2021-04-08,4/8,5063770,5063770
2021-04-09,4/9,5176731,5176731
2021-04-10,4/10,5270018,5270018
2021-04-11,4/11,5332899,5332899
2021-04-12,4/12,5411714,5411714
2021-04-13,4/13,5488396,5488396
2021-04-14,4/14,5570805,5570805
2021-04-15,4/15,5657149,5657149
2021-04-16,4/16,5742196,5742196
2021-04-17,4/17,5810583,5810583
2021-04-18,4/18,5849394,5849394
2021-04-19,4/19,5910183,5910183
2021-04-20,4/20,5975451,5975451
2021-04-21,4/21,6043085,6043085
2021-04-22,4/22,6106141,6106141
2021-04-23,4/23,6169989,6169989
2021-04-24,4/24,6223935,6223935
2021-04-25,4/25,6256432,6256432
2021-04-26,4/26,6301558,6301558
2021-04-27,4/27,6333274,6333274
