Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-05-14,5/14,31649,31649
2021-05-13,5/13,41015,41015
2021-05-12,5/12,43687,43687
2021-05-11,5/11,46080,46080
2021-05-10,5/10,39809,39809
2021-05-09,5/9,24312,24312
2021-05-08,5/8,53096,53096
2021-05-07,5/7,71519,71519
2021-05-06,5/6,68581,68581
2021-05-05,5/5,66462,66462
2021-05-04,5/4,76344,76344
2021-05-03,5/3,71330,71330
2021-05-02,5/2,49182,49182
2021-05-01,5/1,66098,66098
2021-04-30,4/30,68365,68365
2021-04-29,4/29,69620,69620
2021-04-28,4/28,67095,67095
2021-04-27,4/27,61296,61296
2021-04-26,4/26,51881,51881
2021-04-25,4/25,38362,38362
2021-04-24,4/24,61532,61532
2021-04-23,4/23,70184,70184
2021-04-22,4/22,73614,73614
2021-04-21,4/21,70522,70522
2021-04-20,4/20,66741,66741
2021-04-19,4/19,61444,61444
2021-04-18,4/18,39470,39470
2021-04-17,4/17,73828,73828
2021-04-16,4/16,89931,89931
2021-04-15,4/15,92304,92304
2021-04-14,4/14,86818,86818
2021-04-13,4/13,83308,83308
2021-04-12,4/12,86139,86139
2021-04-11,4/11,69710,69710
2021-04-10,4/10,93796,93796
2021-04-09,4/9,113547,113547
2021-04-08,4/8,115989,115989
2021-04-07,4/7,104690,104690
2021-04-06,4/6,97262,97262
2021-04-05,4/5,84223,84223
2021-04-04,4/4,52187,52187
2021-04-03,4/3,86309,86309
2021-04-02,4/2,107256,107256
2021-04-01,4/1,113783,113783
2021-03-31,3/31,99646,99646
2021-03-30,3/30,84268,84268
2021-03-29,3/29,74671,74671
2021-03-28,3/28,60403,60403
2021-03-27,3/27,81934,81934
2021-03-26,3/26,95492,95492
2021-03-25,3/25,96642,96642
2021-03-24,3/24,81952,81952
2021-03-23,3/23,73561,73561
2021-03-22,3/22,62917,62917
2021-03-21,3/21,48390,48390
2021-03-20,3/20,67545,67545
2021-03-19,3/19,81231,81231
2021-03-18,3/18,80853,80853
2021-03-17,3/17,69971,69971
2021-03-16,3/16,62297,62297
2021-03-15,3/15,54095,54095
2021-03-14,3/14,50575,50575
2021-03-13,3/13,71539,71539
2021-03-12,3/12,84668,84668
2021-03-11,3/11,84610,84610
2021-03-10,3/10,70538,70538
2021-03-09,3/9,58444,58444
2021-03-08,3/8,62155,62155
2021-03-07,3/7,56682,56682
2021-03-06,3/6,70590,70590
2021-03-05,3/5,86911,86911
2021-03-04,3/4,82339,82339
2021-03-03,3/3,63476,63476
2021-03-02,3/2,58423,58423
2021-03-01,3/1,50934,50934
2021-02-28,2/28,57923,57923
2021-02-27,2/27,73221,73221
2021-02-26,2/26,93344,93344
2021-02-25,2/25,83590,83590
2021-02-24,2/24,55642,55642
2021-02-23,2/23,38642,38642
2021-02-22,2/22,24236,24236
2021-02-21,2/21,23586,23586
2021-02-20,2/20,36901,36901
2021-02-19,2/19,36530,36530
2021-02-18,2/18,36131,36131
2021-02-17,2/17,37540,37540
2021-02-16,2/16,39944,39944
2021-02-15,2/15,22741,22741
2021-02-14,2/14,39612,39612
2021-02-13,2/13,52535,52535
2021-02-12,2/12,68007,68007
2021-02-11,2/11,60371,60371
2021-02-10,2/10,47964,47964
2021-02-09,2/9,44325,44325
2021-02-08,2/8,39334,39334
2021-02-07,2/7,20023,20023
2021-02-06,2/6,33801,33801
2021-02-05,2/5,46593,46593
2021-02-04,2/4,45838,45838
2021-02-03,2/3,36593,36593
2021-02-02,2/2,11993,11993
2021-02-01,2/1,6338,6338
2021-01-31,1/31,15608,15608
2021-01-30,1/30,21940,21940
2021-01-29,1/29,42605,42605
2021-01-28,1/28,41833,41833
2021-01-27,1/27,32478,32478
2021-01-26,1/26,26721,26721
2021-01-25,1/25,24019,24019
2021-01-24,1/24,10341,10341
2021-01-23,1/23,18383,18383
2021-01-22,1/22,28494,28494
2021-01-21,1/21,33064,33064
2021-01-20,1/20,43838,43838
2021-01-19,1/19,43060,43060
2021-01-18,1/18,28806,28806
2021-01-17,1/17,25216,25216
2021-01-16,1/16,32301,32301
2021-01-15,1/15,32376,32376
2021-01-14,1/14,40711,40711
2021-01-13,1/13,40810,40810
2021-01-12,1/12,35622,35622
2021-01-11,1/11,32900,32900
2021-01-10,1/10,8787,8787
2021-01-09,1/9,9085,9085
2021-01-08,1/8,21815,21815
2021-01-07,1/7,21451,21451
2021-01-06,1/6,21503,21503
2021-01-05,1/5,16019,16019
2021-01-04,1/4,12969,12969
2021-01-03,1/3,3541,3541
2021-01-02,1/2,3812,3812
2021-01-01,1/1,166,166
2020-12-31,12/31,7235,7235
2020-12-30,12/30,12810,12810
2020-12-29,12/29,10712,10712
2020-12-28,12/28,10955,10955
2020-12-27,12/27,3839,3839
2020-12-26,12/26,4349,4349
2020-12-25,12/25,179,179
2020-12-24,12/24,7238,7238
2020-12-23,12/23,14253,14253
2020-12-22,12/22,9756,9756
2020-12-21,12/21,6271,6271
2020-12-20,12/20,1104,1104
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5785,5785
2020-12-17,12/17,4495,4495
2020-12-16,12/16,4514,4514
2020-12-15,12/15,2039,2039
2020-12-14,12/14,77,77
