Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-04-19,4/19,29658,29658
2021-04-18,4/18,34839,34839
2021-04-17,4/17,64081,64081
2021-04-16,4/16,82087,82087
2021-04-15,4/15,84426,84426
2021-04-14,4/14,78986,78986
2021-04-13,4/13,74008,74008
2021-04-12,4/12,77123,77123
2021-04-11,4/11,62376,62376
2021-04-10,4/10,92513,92513
2021-04-09,4/9,112046,112046
2021-04-08,4/8,113983,113983
2021-04-07,4/7,101958,101958
2021-04-06,4/6,95412,95412
2021-04-05,4/5,83178,83178
2021-04-04,4/4,51663,51663
2021-04-03,4/3,84779,84779
2021-04-02,4/2,105909,105909
2021-04-01,4/1,111197,111197
2021-03-31,3/31,98468,98468
2021-03-30,3/30,83278,83278
2021-03-29,3/29,74371,74371
2021-03-28,3/28,60283,60283
2021-03-27,3/27,81563,81563
2021-03-26,3/26,94982,94982
2021-03-25,3/25,95988,95988
2021-03-24,3/24,81568,81568
2021-03-23,3/23,73296,73296
2021-03-22,3/22,62722,62722
2021-03-21,3/21,48114,48114
2021-03-20,3/20,66922,66922
2021-03-19,3/19,80874,80874
2021-03-18,3/18,80567,80567
2021-03-17,3/17,69796,69796
2021-03-16,3/16,61957,61957
2021-03-15,3/15,53847,53847
2021-03-14,3/14,49802,49802
2021-03-13,3/13,70993,70993
2021-03-12,3/12,84099,84099
2021-03-11,3/11,83828,83828
2021-03-10,3/10,70159,70159
2021-03-09,3/9,58074,58074
2021-03-08,3/8,61685,61685
2021-03-07,3/7,56302,56302
2021-03-06,3/6,70180,70180
2021-03-05,3/5,86113,86113
2021-03-04,3/4,81918,81918
2021-03-03,3/3,63250,63250
2021-03-02,3/2,58196,58196
2021-03-01,3/1,50623,50623
2021-02-28,2/28,57858,57858
2021-02-27,2/27,73082,73082
2021-02-26,2/26,93093,93093
2021-02-25,2/25,83514,83514
2021-02-24,2/24,55583,55583
2021-02-23,2/23,38564,38564
2021-02-22,2/22,24159,24159
2021-02-21,2/21,23611,23611
2021-02-20,2/20,36938,36938
2021-02-19,2/19,36348,36348
2021-02-18,2/18,35996,35996
2021-02-17,2/17,37371,37371
2021-02-16,2/16,39948,39948
2021-02-15,2/15,22512,22512
2021-02-14,2/14,39452,39452
2021-02-13,2/13,52173,52173
2021-02-12,2/12,67796,67796
2021-02-11,2/11,60354,60354
2021-02-10,2/10,47850,47850
2021-02-09,2/9,44600,44600
2021-02-08,2/8,39626,39626
2021-02-07,2/7,20013,20013
2021-02-06,2/6,33656,33656
2021-02-05,2/5,46561,46561
2021-02-04,2/4,45727,45727
2021-02-03,2/3,36573,36573
2021-02-02,2/2,11951,11951
2021-02-01,2/1,6324,6324
2021-01-31,1/31,15610,15610
2021-01-30,1/30,21931,21931
2021-01-29,1/29,42579,42579
2021-01-28,1/28,41824,41824
2021-01-27,1/27,32459,32459
2021-01-26,1/26,26861,26861
2021-01-25,1/25,24020,24020
2021-01-24,1/24,10340,10340
2021-01-23,1/23,18489,18489
2021-01-22,1/22,28491,28491
2021-01-21,1/21,33061,33061
2021-01-20,1/20,43836,43836
2021-01-19,1/19,43213,43213
2021-01-18,1/18,29077,29077
2021-01-17,1/17,25246,25246
2021-01-16,1/16,32287,32287
2021-01-15,1/15,32358,32358
2021-01-14,1/14,40712,40712
2021-01-13,1/13,40800,40800
2021-01-12,1/12,35622,35622
2021-01-11,1/11,32905,32905
2021-01-10,1/10,8777,8777
2021-01-09,1/9,9085,9085
2021-01-08,1/8,21789,21789
2021-01-07,1/7,21431,21431
2021-01-06,1/6,21506,21506
2021-01-05,1/5,16020,16020
2021-01-04,1/4,12964,12964
2021-01-03,1/3,3541,3541
2021-01-02,1/2,3805,3805
2021-01-01,1/1,164,164
2020-12-31,12/31,7234,7234
2020-12-30,12/30,12795,12795
2020-12-29,12/29,10672,10672
2020-12-28,12/28,10945,10945
2020-12-27,12/27,3837,3837
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7235,7235
2020-12-23,12/23,14225,14225
2020-12-22,12/22,9716,9716
2020-12-21,12/21,6272,6272
2020-12-20,12/20,1104,1104
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5782,5782
2020-12-17,12/17,4493,4493
2020-12-16,12/16,4509,4509
2020-12-15,12/15,2038,2038
2020-12-14,12/14,77,77
