Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-04-10,4/10,41359,41359
2021-04-09,4/9,77525,77525
2021-04-08,4/8,81111,81111
2021-04-07,4/7,83191,83191
2021-04-06,4/6,79266,79266
2021-04-05,4/5,66015,66015
2021-04-04,4/4,38754,38754
2021-04-03,4/3,80688,80688
2021-04-02,4/2,103062,103062
2021-04-01,4/1,110562,110562
2021-03-31,3/31,97270,97270
2021-03-30,3/30,82343,82343
2021-03-29,3/29,73494,73494
2021-03-28,3/28,59024,59024
2021-03-27,3/27,79046,79046
2021-03-26,3/26,92314,92314
2021-03-25,3/25,94624,94624
2021-03-24,3/24,80276,80276
2021-03-23,3/23,71086,71086
2021-03-22,3/22,61050,61050
2021-03-21,3/21,48072,48072
2021-03-20,3/20,66021,66021
2021-03-19,3/19,79613,79613
2021-03-18,3/18,80937,80937
2021-03-17,3/17,69853,69853
2021-03-16,3/16,61804,61804
2021-03-15,3/15,53758,53758
2021-03-14,3/14,49489,49489
2021-03-13,3/13,69875,69875
2021-03-12,3/12,83063,83063
2021-03-11,3/11,82982,82982
2021-03-10,3/10,70031,70031
2021-03-09,3/9,58058,58058
2021-03-08,3/8,61668,61668
2021-03-07,3/7,56298,56298
2021-03-06,3/6,70057,70057
2021-03-05,3/5,85590,85590
2021-03-04,3/4,81719,81719
2021-03-03,3/3,63240,63240
2021-03-02,3/2,58199,58199
2021-03-01,3/1,50607,50607
2021-02-28,2/28,57352,57352
2021-02-27,2/27,72591,72591
2021-02-26,2/26,92245,92245
2021-02-25,2/25,83286,83286
2021-02-24,2/24,55563,55563
2021-02-23,2/23,38565,38565
2021-02-22,2/22,24126,24126
2021-02-21,2/21,23433,23433
2021-02-20,2/20,36215,36215
2021-02-19,2/19,36259,36259
2021-02-18,2/18,35886,35886
2021-02-17,2/17,37353,37353
2021-02-16,2/16,39957,39957
2021-02-15,2/15,22507,22507
2021-02-14,2/14,39372,39372
2021-02-13,2/13,51855,51855
2021-02-12,2/12,67081,67081
2021-02-11,2/11,60063,60063
2021-02-10,2/10,47531,47531
2021-02-09,2/9,44597,44597
2021-02-08,2/8,39625,39625
2021-02-07,2/7,19988,19988
2021-02-06,2/6,33641,33641
2021-02-05,2/5,46544,46544
2021-02-04,2/4,45702,45702
2021-02-03,2/3,36561,36561
2021-02-02,2/2,11944,11944
2021-02-01,2/1,6321,6321
2021-01-31,1/31,15602,15602
2021-01-30,1/30,21932,21932
2021-01-29,1/29,42580,42580
2021-01-28,1/28,41822,41822
2021-01-27,1/27,32458,32458
2021-01-26,1/26,26859,26859
2021-01-25,1/25,24018,24018
2021-01-24,1/24,10339,10339
2021-01-23,1/23,18489,18489
2021-01-22,1/22,28476,28476
2021-01-21,1/21,33058,33058
2021-01-20,1/20,44181,44181
2021-01-19,1/19,43196,43196
2021-01-18,1/18,29063,29063
2021-01-17,1/17,25240,25240
2021-01-16,1/16,32286,32286
2021-01-15,1/15,32305,32305
2021-01-14,1/14,40708,40708
2021-01-13,1/13,40785,40785
2021-01-12,1/12,35621,35621
2021-01-11,1/11,32904,32904
2021-01-10,1/10,8772,8772
2021-01-09,1/9,9086,9086
2021-01-08,1/8,21789,21789
2021-01-07,1/7,21429,21429
2021-01-06,1/6,21486,21486
2021-01-05,1/5,16018,16018
2021-01-04,1/4,12960,12960
2021-01-03,1/3,3541,3541
2021-01-02,1/2,3805,3805
2021-01-01,1/1,164,164
2020-12-31,12/31,7234,7234
2020-12-30,12/30,12797,12797
2020-12-29,12/29,10673,10673
2020-12-28,12/28,10944,10944
2020-12-27,12/27,3837,3837
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7234,7234
2020-12-23,12/23,14219,14219
2020-12-22,12/22,9715,9715
2020-12-21,12/21,6269,6269
2020-12-20,12/20,1104,1104
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5773,5773
2020-12-17,12/17,4488,4488
2020-12-16,12/16,4508,4508
2020-12-15,12/15,2034,2034
2020-12-14,12/14,77,77
