Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-03-27,3/27,33752,33752
2021-03-26,3/26,62381,62381
2021-03-25,3/25,77645,77645
2021-03-24,3/24,65435,65435
2021-03-23,3/23,56571,56571
2021-03-22,3/22,45057,45057
2021-03-21,3/21,34101,34101
2021-03-20,3/20,55749,55749
2021-03-19,3/19,77897,77897
2021-03-18,3/18,79786,79786
2021-03-17,3/17,69473,69473
2021-03-16,3/16,61609,61609
2021-03-15,3/15,53477,53477
2021-03-14,3/14,48962,48962
2021-03-13,3/13,69037,69037
2021-03-12,3/12,82304,82304
2021-03-11,3/11,82657,82657
2021-03-10,3/10,69815,69815
2021-03-09,3/9,57846,57846
2021-03-08,3/8,61503,61503
2021-03-07,3/7,55891,55891
2021-03-06,3/6,69443,69443
2021-03-05,3/5,85004,85004
2021-03-04,3/4,81114,81114
2021-03-03,3/3,62908,62908
2021-03-02,3/2,58023,58023
2021-03-01,3/1,50361,50361
2021-02-28,2/28,57173,57173
2021-02-27,2/27,72303,72303
2021-02-26,2/26,91955,91955
2021-02-25,2/25,82638,82638
2021-02-24,2/24,54368,54368
2021-02-23,2/23,38313,38313
2021-02-22,2/22,23923,23923
2021-02-21,2/21,23226,23226
2021-02-20,2/20,35511,35511
2021-02-19,2/19,35669,35669
2021-02-18,2/18,35495,35495
2021-02-17,2/17,37128,37128
2021-02-16,2/16,39698,39698
2021-02-15,2/15,22097,22097
2021-02-14,2/14,38836,38836
2021-02-13,2/13,51635,51635
2021-02-12,2/12,66720,66720
2021-02-11,2/11,59679,59679
2021-02-10,2/10,47667,47667
2021-02-09,2/9,44325,44325
2021-02-08,2/8,39406,39406
2021-02-07,2/7,19857,19857
2021-02-06,2/6,33305,33305
2021-02-05,2/5,46109,46109
2021-02-04,2/4,45316,45316
2021-02-03,2/3,36227,36227
2021-02-02,2/2,11798,11798
2021-02-01,2/1,6298,6298
2021-01-31,1/31,15539,15539
2021-01-30,1/30,21850,21850
2021-01-29,1/29,42479,42479
2021-01-28,1/28,41715,41715
2021-01-27,1/27,32338,32338
2021-01-26,1/26,26811,26811
2021-01-25,1/25,24011,24011
2021-01-24,1/24,10334,10334
2021-01-23,1/23,18485,18485
2021-01-22,1/22,28400,28400
2021-01-21,1/21,32964,32964
2021-01-20,1/20,44698,44698
2021-01-19,1/19,42162,42162
2021-01-18,1/18,28954,28954
2021-01-17,1/17,25153,25153
2021-01-16,1/16,32195,32195
2021-01-15,1/15,32198,32198
2021-01-14,1/14,40607,40607
2021-01-13,1/13,40658,40658
2021-01-12,1/12,35581,35581
2021-01-11,1/11,32712,32712
2021-01-10,1/10,8742,8742
2021-01-09,1/9,9035,9035
2021-01-08,1/8,21627,21627
2021-01-07,1/7,21349,21349
2021-01-06,1/6,21387,21387
2021-01-05,1/5,15964,15964
2021-01-04,1/4,12948,12948
2021-01-03,1/3,3538,3538
2021-01-02,1/2,3801,3801
2021-01-01,1/1,160,160
2020-12-31,12/31,7226,7226
2020-12-30,12/30,12797,12797
2020-12-29,12/29,10674,10674
2020-12-28,12/28,10946,10946
2020-12-27,12/27,3832,3832
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7233,7233
2020-12-23,12/23,14216,14216
2020-12-22,12/22,9714,9714
2020-12-21,12/21,6265,6265
2020-12-20,12/20,1098,1098
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5759,5759
2020-12-17,12/17,4486,4486
2020-12-16,12/16,4509,4509
2020-12-15,12/15,2034,2034
2020-12-14,12/14,76,76
