Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-04-28,4/28,33578,33578
2021-04-27,4/27,53489,53489
2021-04-26,4/26,47144,47144
2021-04-25,4/25,37124,37124
2021-04-24,4/24,59900,59900
2021-04-23,4/23,69642,69642
2021-04-22,4/22,72779,72779
2021-04-21,4/21,69970,69970
2021-04-20,4/20,65930,65930
2021-04-19,4/19,60841,60841
2021-04-18,4/18,39422,39422
2021-04-17,4/17,69021,69021
2021-04-16,4/16,85195,85195
2021-04-15,4/15,88141,88141
2021-04-14,4/14,82471,82471
2021-04-13,4/13,76677,76677
2021-04-12,4/12,78836,78836
2021-04-11,4/11,62900,62900
2021-04-10,4/10,93408,93408
2021-04-09,4/9,113282,113282
2021-04-08,4/8,115456,115456
2021-04-07,4/7,103610,103610
2021-04-06,4/6,96814,96814
2021-04-05,4/5,83722,83722
2021-04-04,4/4,52076,52076
2021-04-03,4/3,85849,85849
2021-04-02,4/2,106781,106781
2021-04-01,4/1,113337,113337
2021-03-31,3/31,99387,99387
2021-03-30,3/30,84085,84085
2021-03-29,3/29,74403,74403
2021-03-28,3/28,60339,60339
2021-03-27,3/27,81752,81752
2021-03-26,3/26,95230,95230
2021-03-25,3/25,96335,96335
2021-03-24,3/24,81610,81610
2021-03-23,3/23,73301,73301
2021-03-22,3/22,62696,62696
2021-03-21,3/21,48341,48341
2021-03-20,3/20,67289,67289
2021-03-19,3/19,81061,81061
2021-03-18,3/18,80718,80718
2021-03-17,3/17,69764,69764
2021-03-16,3/16,61951,61951
2021-03-15,3/15,53841,53841
2021-03-14,3/14,50067,50067
2021-03-13,3/13,71215,71215
2021-03-12,3/12,84360,84360
2021-03-11,3/11,84107,84107
2021-03-10,3/10,70203,70203
2021-03-09,3/9,58100,58100
2021-03-08,3/8,61768,61768
2021-03-07,3/7,56527,56527
2021-03-06,3/6,70434,70434
2021-03-05,3/5,86415,86415
2021-03-04,3/4,82027,82027
2021-03-03,3/3,63339,63339
2021-03-02,3/2,58209,58209
2021-03-01,3/1,50635,50635
2021-02-28,2/28,57851,57851
2021-02-27,2/27,73152,73152
2021-02-26,2/26,93089,93089
2021-02-25,2/25,83523,83523
2021-02-24,2/24,55588,55588
2021-02-23,2/23,38580,38580
2021-02-22,2/22,24177,24177
2021-02-21,2/21,23595,23595
2021-02-20,2/20,36935,36935
2021-02-19,2/19,36490,36490
2021-02-18,2/18,36145,36145
2021-02-17,2/17,37538,37538
2021-02-16,2/16,40119,40119
2021-02-15,2/15,22672,22672
2021-02-14,2/14,39522,39522
2021-02-13,2/13,52261,52261
2021-02-12,2/12,67804,67804
2021-02-11,2/11,60365,60365
2021-02-10,2/10,47854,47854
2021-02-09,2/9,44606,44606
2021-02-08,2/8,39628,39628
2021-02-07,2/7,20009,20009
2021-02-06,2/6,33666,33666
2021-02-05,2/5,46575,46575
2021-02-04,2/4,45811,45811
2021-02-03,2/3,36580,36580
2021-02-02,2/2,11949,11949
2021-02-01,2/1,6325,6325
2021-01-31,1/31,15612,15612
2021-01-30,1/30,21939,21939
2021-01-29,1/29,42587,42587
2021-01-28,1/28,41824,41824
2021-01-27,1/27,32465,32465
2021-01-26,1/26,26877,26877
2021-01-25,1/25,24011,24011
2021-01-24,1/24,10339,10339
2021-01-23,1/23,18490,18490
2021-01-22,1/22,28495,28495
2021-01-21,1/21,33056,33056
2021-01-20,1/20,43841,43841
2021-01-19,1/19,43212,43212
2021-01-18,1/18,29076,29076
2021-01-17,1/17,25283,25283
2021-01-16,1/16,32292,32292
2021-01-15,1/15,32355,32355
2021-01-14,1/14,40712,40712
2021-01-13,1/13,40800,40800
2021-01-12,1/12,35622,35622
2021-01-11,1/11,32905,32905
2021-01-10,1/10,8776,8776
2021-01-09,1/9,9087,9087
2021-01-08,1/8,21796,21796
2021-01-07,1/7,21436,21436
2021-01-06,1/6,21498,21498
2021-01-05,1/5,16020,16020
2021-01-04,1/4,12964,12964
2021-01-03,1/3,3541,3541
2021-01-02,1/2,3805,3805
2021-01-01,1/1,164,164
2020-12-31,12/31,7233,7233
2020-12-30,12/30,12795,12795
2020-12-29,12/29,10673,10673
2020-12-28,12/28,10948,10948
2020-12-27,12/27,3837,3837
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7236,7236
2020-12-23,12/23,14244,14244
2020-12-22,12/22,9752,9752
2020-12-21,12/21,6272,6272
2020-12-20,12/20,1104,1104
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5786,5786
2020-12-17,12/17,4493,4493
2020-12-16,12/16,4510,4510
2020-12-15,12/15,2039,2039
2020-12-14,12/14,77,77
