Age Group (group)-value,Age Group (group)-alias,Race/ Ethnicity-value,Race/ Ethnicity-alias,Residency -value,Residency -alias,SUM(At least 1 dose)-alias,AGG(% at least 1 dose)-value,AGG(% at least 1 dose)-alias
All ages (includes <18),All ages (includes <18),Other,Other,NYC,NYC,373337,0.1040238732444402,0.1040238732444402
All ages (includes <18),All ages (includes <18),NH/PI,NH/PI,NYC,NYC,5575,0.0015533769579167,0.0015533769579167
All ages (includes <18),All ages (includes <18),AI/AN,AI/AN,NYC,NYC,10606,0.0029551777606574,0.0029551777606574
All ages (includes <18),All ages (includes <18),Black,Black,NYC,NYC,488346,0.136069134330188,0.136069134330188
All ages (includes <18),All ages (includes <18),Latino,Latino,NYC,NYC,798750,0.2225578197553327,0.2225578197553327
All ages (includes <18),All ages (includes <18),Asian,Asian,NYC,NYC,759878,0.2117268118435589,0.2117268118435589
All ages (includes <18),All ages (includes <18),White,White,NYC,NYC,1152463,0.3211138061079061,0.3211138061079061
All ages (includes <18),All ages (includes <18),Other,Other,Non- NYC,Non- NYC,72203,0.1156469231508473,0.1156469231508473
All ages (includes <18),All ages (includes <18),NH/PI,NH/PI,Non- NYC,Non- NYC,885,0.0014174968767018,0.0014174968767018
All ages (includes <18),All ages (includes <18),AI/AN,AI/AN,Non- NYC,Non- NYC,1544,0.0024730115001442,0.0024730115001442
All ages (includes <18),All ages (includes <18),Black,Black,Non- NYC,Non- NYC,50116,0.0802703655059743,0.0802703655059743
All ages (includes <18),All ages (includes <18),Latino,Latino,Non- NYC,Non- NYC,77128,0.1235352532274082,0.1235352532274082
All ages (includes <18),All ages (includes <18),Asian,Asian,Non- NYC,Non- NYC,81944,0.1312489989428837,0.1312489989428837
All ages (includes <18),All ages (includes <18),White,White,Non- NYC,Non- NYC,340520,0.5454079507960408,0.5454079507960408
18 to 64 years,18 to 64 years,Other,Other,NYC,NYC,274765,0.1009621655983083,0.1009621655983083
18 to 64 years,18 to 64 years,NH/PI,NH/PI,NYC,NYC,4439,0.0016311067752111,0.0016311067752111
18 to 64 years,18 to 64 years,AI/AN,AI/AN,NYC,NYC,7849,0.0028841083754522,0.0028841083754522
18 to 64 years,18 to 64 years,Black,Black,NYC,NYC,345040,0.1267846545886131,0.1267846545886131
18 to 64 years,18 to 64 years,Latino,Latino,NYC,NYC,634278,0.2330649117295281,0.2330649117295281
18 to 64 years,18 to 64 years,Asian,Asian,NYC,NYC,612179,0.2249446529718369,0.2249446529718369
18 to 64 years,18 to 64 years,White,White,NYC,NYC,842915,0.3097283999610504,0.3097283999610504
18 to 64 years,18 to 64 years,Other,Other,Non- NYC,Non- NYC,50858,0.1092658319225183,0.1092658319225183
18 to 64 years,18 to 64 years,NH/PI,NH/PI,Non- NYC,Non- NYC,734,0.0015769617490096,0.0015769617490096
18 to 64 years,18 to 64 years,AI/AN,AI/AN,Non- NYC,Non- NYC,1150,0.0024707166367316,0.0024707166367316
18 to 64 years,18 to 64 years,Black,Black,Non- NYC,Non- NYC,40278,0.0865352388645875,0.0865352388645875
18 to 64 years,18 to 64 years,Latino,Latino,Non- NYC,Non- NYC,65632,0.1410070211321468,0.1410070211321468
18 to 64 years,18 to 64 years,Asian,Asian,Non- NYC,Non- NYC,67568,0.1451664188788532,0.1451664188788532
18 to 64 years,18 to 64 years,White,White,Non- NYC,Non- NYC,239232,0.513977810816153,0.513977810816153
65+ years,65+ years,Other,Other,NYC,NYC,91179,0.1119036719485419,0.1119036719485419
65+ years,65+ years,NH/PI,NH/PI,NYC,NYC,1030,0.0012641154444225,0.0012641154444225
65+ years,65+ years,AI/AN,AI/AN,NYC,NYC,2333,0.0028632828464443,0.0028632828464443
65+ years,65+ years,Black,Black,NYC,NYC,137491,0.1687422296787306,0.1687422296787306
65+ years,65+ years,Latino,Latino,NYC,NYC,153018,0.1877984631792626,0.1877984631792626
65+ years,65+ years,Asian,Asian,NYC,NYC,134507,0.1650799767795493,0.1650799767795493
65+ years,65+ years,White,White,NYC,NYC,295241,0.3623482601230488,0.3623482601230488
65+ years,65+ years,Other,Other,Non- NYC,Non- NYC,20771,0.1366764930381913,0.1366764930381913
65+ years,65+ years,NH/PI,NH/PI,Non- NYC,Non- NYC,138,0.0009080620114232,0.0009080620114232
65+ years,65+ years,AI/AN,AI/AN,Non- NYC,Non- NYC,376,0.0024741399731529,0.0024741399731529
65+ years,65+ years,Black,Black,Non- NYC,Non- NYC,9393,0.0618074382123023,0.0618074382123023
65+ years,65+ years,Latino,Latino,Non- NYC,Non- NYC,10358,0.0681572921327613,0.0681572921327613
65+ years,65+ years,Asian,Asian,Non- NYC,Non- NYC,13182,0.0867396625694207,0.0867396625694207
65+ years,65+ years,White,White,Non- NYC,Non- NYC,97754,0.6432369120627484,0.6432369120627484
