Demo (group)-value,Demo (group)-alias,Borough-value,Borough-alias,AGG(Select indicator %)-alias
White,White,STATEN ISLAND,Staten Island,0.3574487734894657
Latino,Latino,STATEN ISLAND,Staten Island,0.2706514136149281
Black,Black,STATEN ISLAND,Staten Island,0.2467044157471856
Asian & NH/PI,Asian & NH/PI,STATEN ISLAND,Staten Island,0.585731871739258
White,White,QUEENS,Queens,0.3902315068916145
Latino,Latino,QUEENS,Queens,0.3536505575405538
Black,Black,QUEENS,Queens,0.2500960047697533
Asian & NH/PI,Asian & NH/PI,QUEENS,Queens,0.597608431840601
White,White,MANHATTAN,Manhattan,0.5475619614540124
Latino,Latino,MANHATTAN,Manhattan,0.3682053113776188
Black,Black,MANHATTAN,Manhattan,0.32896437398639
Asian & NH/PI,Asian & NH/PI,MANHATTAN,Manhattan,0.6421911167573796
White,White,BROOKLYN,Brooklyn,0.3555066144817417
Latino,Latino,BROOKLYN,Brooklyn,0.2937195950206646
Black,Black,BROOKLYN,Brooklyn,0.24668496738213
Asian & NH/PI,Asian & NH/PI,BROOKLYN,Brooklyn,0.595411281121548
White,White,THE BRONX,Bronx,0.389791616223716
Latino,Latino,THE BRONX,Bronx,0.25609374809021
Black,Black,THE BRONX,Bronx,0.2438530296925115
Asian & NH/PI,Asian & NH/PI,THE BRONX,Bronx,0.4599725685941598
White,White,%all%,%all%,0.4194109119544694
Latino,Latino,%all%,%all%,0.3086957777511873
Black,Black,%all%,%all%,0.2558186661759358
Asian & NH/PI,Asian & NH/PI,%all%,%all%,0.5974139985506328
