Date-value,Date-alias,SUM(Total Doses Administered (cumulative))-value,SUM(Total Doses Administered (cumulative))-alias
2020-12-14,12/14,77,77
2020-12-15,12/15,2116,2116
2020-12-16,12/16,6625,6625
2020-12-17,12/17,11118,11118
2020-12-18,12/18,16904,16904
2020-12-19,12/19,18589,18589
2020-12-20,12/20,19693,19693
2020-12-21,12/21,25965,25965
2020-12-22,12/22,35682,35682
2020-12-23,12/23,49909,49909
2020-12-24,12/24,57145,57145
2020-12-25,12/25,57324,57324
2020-12-26,12/26,61672,61672
2020-12-27,12/27,65509,65509
2020-12-28,12/28,76454,76454
2020-12-29,12/29,87127,87127
2020-12-30,12/30,99922,99922
2020-12-31,12/31,107155,107155
2021-01-01,1/1,107319,107319
2021-01-02,1/2,111124,111124
2021-01-03,1/3,114666,114666
2021-01-04,1/4,127629,127629
2021-01-05,1/5,143649,143649
2021-01-06,1/6,165151,165151
2021-01-07,1/7,186584,186584
2021-01-08,1/8,208382,208382
2021-01-09,1/9,217470,217470
2021-01-10,1/10,226247,226247
2021-01-11,1/11,259151,259151
2021-01-12,1/12,294772,294772
2021-01-13,1/13,335569,335569
2021-01-14,1/14,376281,376281
2021-01-15,1/15,408637,408637
2021-01-16,1/16,440927,440927
2021-01-17,1/17,466211,466211
2021-01-18,1/18,495289,495289
2021-01-19,1/19,538501,538501
2021-01-20,1/20,582344,582344
2021-01-21,1/21,615401,615401
2021-01-22,1/22,643895,643895
2021-01-23,1/23,662387,662387
2021-01-24,1/24,672727,672727
2021-01-25,1/25,696740,696740
2021-01-26,1/26,723597,723597
2021-01-27,1/27,756059,756059
2021-01-28,1/28,797883,797883
2021-01-29,1/29,840463,840463
2021-01-30,1/30,862398,862398
2021-01-31,1/31,878008,878008
2021-02-01,2/1,884332,884332
2021-02-02,2/2,896281,896281
2021-02-03,2/3,932856,932856
2021-02-04,2/4,978667,978667
2021-02-05,2/5,1025233,1025233
2021-02-06,2/6,1058891,1058891
2021-02-07,2/7,1078901,1078901
2021-02-08,2/8,1118516,1118516
2021-02-09,2/9,1163116,1163116
2021-02-10,2/10,1210961,1210961
2021-02-11,2/11,1271321,1271321
2021-02-12,2/12,1339131,1339131
2021-02-13,2/13,1391294,1391294
2021-02-14,2/14,1430726,1430726
2021-02-15,2/15,1453244,1453244
2021-02-16,2/16,1493204,1493204
2021-02-17,2/17,1530613,1530613
2021-02-18,2/18,1566595,1566595
2021-02-19,2/19,1602944,1602944
2021-02-20,2/20,1639880,1639880
2021-02-21,2/21,1663472,1663472
2021-02-22,2/22,1687636,1687636
2021-02-23,2/23,1726207,1726207
2021-02-24,2/24,1781784,1781784
2021-02-25,2/25,1865301,1865301
2021-02-26,2/26,1958384,1958384
2021-02-27,2/27,2031500,2031500
2021-02-28,2/28,2089360,2089360
2021-03-01,3/1,2139992,2139992
2021-03-02,3/2,2198184,2198184
2021-03-03,3/3,2261454,2261454
2021-03-04,3/4,2343363,2343363
2021-03-05,3/5,2429473,2429473
2021-03-06,3/6,2499643,2499643
2021-03-07,3/7,2555938,2555938
2021-03-08,3/8,2617618,2617618
2021-03-09,3/9,2675693,2675693
2021-03-10,3/10,2745850,2745850
2021-03-11,3/11,2829676,2829676
2021-03-12,3/12,2913769,2913769
2021-03-13,3/13,2984788,2984788
2021-03-14,3/14,3034589,3034589
2021-03-15,3/15,3088436,3088436
2021-03-16,3/16,3150395,3150395
2021-03-17,3/17,3220170,3220170
2021-03-18,3/18,3300760,3300760
2021-03-19,3/19,3381664,3381664
2021-03-20,3/20,3448597,3448597
2021-03-21,3/21,3496701,3496701
2021-03-22,3/22,3559483,3559483
2021-03-23,3/23,3632815,3632815
2021-03-24,3/24,3714404,3714404
2021-03-25,3/25,3810416,3810416
2021-03-26,3/26,3905509,3905509
2021-03-27,3/27,3987072,3987072
2021-03-28,3/28,4047348,4047348
2021-03-29,3/29,4121719,4121719
2021-03-30,3/30,4205682,4205682
2021-03-31,3/31,4304981,4304981
2021-04-01,4/1,4417823,4417823
2021-04-02,4/2,4524283,4524283
2021-04-03,4/3,4609258,4609258
2021-04-04,4/4,4661054,4661054
2021-04-05,4/5,4744546,4744546
2021-04-06,4/6,4841145,4841145
2021-04-07,4/7,4944381,4944381
2021-04-08,4/8,5059456,5059456
2021-04-09,4/9,5172145,5172145
2021-04-10,4/10,5265164,5265164
2021-04-11,4/11,5327806,5327806
2021-04-12,4/12,5405360,5405360
2021-04-13,4/13,5480548,5480548
2021-04-14,4/14,5560766,5560766
2021-04-15,4/15,5646967,5646967
2021-04-16,4/16,5730884,5730884
2021-04-17,4/17,5796234,5796234
2021-04-18,4/18,5831546,5831546
2021-04-19,4/19,5875293,5875293
2021-04-20,4/20,5924448,5924448
2021-04-21,4/21,5977751,5977751
2021-04-22,4/22,6035314,6035314
2021-04-23,4/23,6075038,6075038
