Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-04-21,4/21,34279,34279
2021-04-20,4/20,47157,47157
2021-04-19,4/19,42331,42331
2021-04-18,4/18,34975,34975
2021-04-17,4/17,65104,65104
2021-04-16,4/16,83657,83657
2021-04-15,4/15,85247,85247
2021-04-14,4/14,79444,79444
2021-04-13,4/13,74154,74154
2021-04-12,4/12,77311,77311
2021-04-11,4/11,62426,62426
2021-04-10,4/10,92751,92751
2021-04-09,4/9,112273,112273
2021-04-08,4/8,114083,114083
2021-04-07,4/7,102090,102090
2021-04-06,4/6,95567,95567
2021-04-05,4/5,83276,83276
2021-04-04,4/4,51662,51662
2021-04-03,4/3,84810,84810
2021-04-02,4/2,106185,106185
2021-04-01,4/1,111907,111907
2021-03-31,3/31,98493,98493
2021-03-30,3/30,83288,83288
2021-03-29,3/29,74371,74371
2021-03-28,3/28,60281,60281
2021-03-27,3/27,81562,81562
2021-03-26,3/26,95083,95083
2021-03-25,3/25,95998,95998
2021-03-24,3/24,81573,81573
2021-03-23,3/23,73332,73332
2021-03-22,3/22,62773,62773
2021-03-21,3/21,48112,48112
2021-03-20,3/20,66932,66932
2021-03-19,3/19,80873,80873
2021-03-18,3/18,80595,80595
2021-03-17,3/17,69771,69771
2021-03-16,3/16,61960,61960
2021-03-15,3/15,53853,53853
2021-03-14,3/14,49805,49805
2021-03-13,3/13,70992,70992
2021-03-12,3/12,84091,84091
2021-03-11,3/11,83827,83827
2021-03-10,3/10,70160,70160
2021-03-09,3/9,58074,58074
2021-03-08,3/8,61680,61680
2021-03-07,3/7,56302,56302
2021-03-06,3/6,70171,70171
2021-03-05,3/5,86109,86109
2021-03-04,3/4,81915,81915
2021-03-03,3/3,63248,63248
2021-03-02,3/2,58194,58194
2021-03-01,3/1,50620,50620
2021-02-28,2/28,57860,57860
2021-02-27,2/27,73081,73081
2021-02-26,2/26,93086,93086
2021-02-25,2/25,83511,83511
2021-02-24,2/24,55579,55579
2021-02-23,2/23,38565,38565
2021-02-22,2/22,24162,24162
2021-02-21,2/21,23604,23604
2021-02-20,2/20,36934,36934
2021-02-19,2/19,36340,36340
2021-02-18,2/18,35989,35989
2021-02-17,2/17,37392,37392
2021-02-16,2/16,39959,39959
2021-02-15,2/15,22510,22510
2021-02-14,2/14,39442,39442
2021-02-13,2/13,52165,52165
2021-02-12,2/12,67796,67796
2021-02-11,2/11,60350,60350
2021-02-10,2/10,47846,47846
2021-02-09,2/9,44596,44596
2021-02-08,2/8,39620,39620
2021-02-07,2/7,20013,20013
2021-02-06,2/6,33659,33659
2021-02-05,2/5,46563,46563
2021-02-04,2/4,45738,45738
2021-02-03,2/3,36578,36578
2021-02-02,2/2,11948,11948
2021-02-01,2/1,6324,6324
2021-01-31,1/31,15610,15610
2021-01-30,1/30,21933,21933
2021-01-29,1/29,42580,42580
2021-01-28,1/28,41822,41822
2021-01-27,1/27,32460,32460
2021-01-26,1/26,26859,26859
2021-01-25,1/25,24019,24019
2021-01-24,1/24,10340,10340
2021-01-23,1/23,18489,18489
2021-01-22,1/22,28490,28490
2021-01-21,1/21,33057,33057
2021-01-20,1/20,43842,43842
2021-01-19,1/19,43212,43212
2021-01-18,1/18,29077,29077
2021-01-17,1/17,25245,25245
2021-01-16,1/16,32291,32291
2021-01-15,1/15,32358,32358
2021-01-14,1/14,40712,40712
2021-01-13,1/13,40798,40798
2021-01-12,1/12,35621,35621
2021-01-11,1/11,32904,32904
2021-01-10,1/10,8777,8777
2021-01-09,1/9,9085,9085
2021-01-08,1/8,21793,21793
2021-01-07,1/7,21437,21437
2021-01-06,1/6,21502,21502
2021-01-05,1/5,16020,16020
2021-01-04,1/4,12964,12964
2021-01-03,1/3,3541,3541
2021-01-02,1/2,3805,3805
2021-01-01,1/1,164,164
2020-12-31,12/31,7234,7234
2020-12-30,12/30,12795,12795
2020-12-29,12/29,10673,10673
2020-12-28,12/28,10945,10945
2020-12-27,12/27,3837,3837
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7235,7235
2020-12-23,12/23,14225,14225
2020-12-22,12/22,9716,9716
2020-12-21,12/21,6272,6272
2020-12-20,12/20,1104,1104
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5786,5786
2020-12-17,12/17,4493,4493
2020-12-16,12/16,4509,4509
2020-12-15,12/15,2039,2039
2020-12-14,12/14,77,77
