Date-value,Date-alias,SUM(Total Doses Administered (cumulative))-value,SUM(Total Doses Administered (cumulative))-alias
2020-12-14,12/14,77,77
2020-12-15,12/15,2116,2116
2020-12-16,12/16,6630,6630
2020-12-17,12/17,11125,11125
2020-12-18,12/18,16910,16910
2020-12-19,12/19,18595,18595
2020-12-20,12/20,19699,19699
2020-12-21,12/21,25970,25970
2020-12-22,12/22,35726,35726
2020-12-23,12/23,49975,49975
2020-12-24,12/24,57213,57213
2020-12-25,12/25,57392,57392
2020-12-26,12/26,61740,61740
2020-12-27,12/27,65578,65578
2020-12-28,12/28,76558,76558
2020-12-29,12/29,87281,87281
2020-12-30,12/30,100096,100096
2020-12-31,12/31,107331,107331
2021-01-01,1/1,107497,107497
2021-01-02,1/2,111309,111309
2021-01-03,1/3,114853,114853
2021-01-04,1/4,127824,127824
2021-01-05,1/5,143863,143863
2021-01-06,1/6,165398,165398
2021-01-07,1/7,186907,186907
2021-01-08,1/8,208712,208712
2021-01-09,1/9,217798,217798
2021-01-10,1/10,226585,226585
2021-01-11,1/11,259505,259505
2021-01-12,1/12,295107,295107
2021-01-13,1/13,335780,335780
2021-01-14,1/14,376488,376488
2021-01-15,1/15,408866,408866
2021-01-16,1/16,441163,441163
2021-01-17,1/17,466444,466444
2021-01-18,1/18,495537,495537
2021-01-19,1/19,538840,538840
2021-01-20,1/20,582601,582601
2021-01-21,1/21,615666,615666
2021-01-22,1/22,644179,644179
2021-01-23,1/23,662674,662674
2021-01-24,1/24,673011,673011
2021-01-25,1/25,697339,697339
2021-01-26,1/26,724210,724210
2021-01-27,1/27,756658,756658
2021-01-28,1/28,798497,798497
2021-01-29,1/29,841078,841078
2021-01-30,1/30,863076,863076
2021-01-31,1/31,878683,878683
2021-02-01,2/1,885017,885017
2021-02-02,2/2,897008,897008
2021-02-03,2/3,933761,933761
2021-02-04,2/4,979506,979506
2021-02-05,2/5,1026217,1026217
2021-02-06,2/6,1059950,1059950
2021-02-07,2/7,1080032,1080032
2021-02-08,2/8,1119718,1119718
2021-02-09,2/9,1164214,1164214
2021-02-10,2/10,1212175,1212175
2021-02-11,2/11,1272591,1272591
2021-02-12,2/12,1340716,1340716
2021-02-13,2/13,1393377,1393377
2021-02-14,2/14,1432995,1432995
2021-02-15,2/15,1455776,1455776
2021-02-16,2/16,1495833,1495833
2021-02-17,2/17,1533380,1533380
2021-02-18,2/18,1569484,1569484
2021-02-19,2/19,1606025,1606025
2021-02-20,2/20,1642868,1642868
2021-02-21,2/21,1666428,1666428
2021-02-22,2/22,1690665,1690665
2021-02-23,2/23,1729306,1729306
2021-02-24,2/24,1784934,1784934
2021-02-25,2/25,1868507,1868507
2021-02-26,2/26,1961835,1961835
2021-02-27,2/27,2035054,2035054
2021-02-28,2/28,2092977,2092977
2021-03-01,3/1,2143887,2143887
2021-03-02,3/2,2202322,2202322
2021-03-03,3/3,2265787,2265787
2021-03-04,3/4,2348125,2348125
2021-03-05,3/5,2434973,2434973
2021-03-06,3/6,2505565,2505565
2021-03-07,3/7,2562246,2562246
2021-03-08,3/8,2624400,2624400
2021-03-09,3/9,2682852,2682852
