Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-04-14,4/14,39732,39732
2021-04-13,4/13,49790,49790
2021-04-12,4/12,60812,60812
2021-04-11,4/11,48913,48913
2021-04-10,4/10,88754,88754
2021-04-09,4/9,107433,107433
2021-04-08,4/8,110418,110418
2021-04-07,4/7,98475,98475
2021-04-06,4/6,91953,91953
2021-04-05,4/5,82221,82221
2021-04-04,4/4,51113,51113
2021-04-03,4/3,83040,83040
2021-04-02,4/2,103884,103884
2021-04-01,4/1,110702,110702
2021-03-31,3/31,97311,97311
2021-03-30,3/30,82464,82464
2021-03-29,3/29,73529,73529
2021-03-28,3/28,59119,59119
2021-03-27,3/27,79206,79206
2021-03-26,3/26,92768,92768
2021-03-25,3/25,95000,95000
2021-03-24,3/24,80433,80433
2021-03-23,3/23,71290,71290
2021-03-22,3/22,61169,61169
2021-03-21,3/21,48105,48105
2021-03-20,3/20,66056,66056
2021-03-19,3/19,79838,79838
2021-03-18,3/18,81067,81067
2021-03-17,3/17,69982,69982
2021-03-16,3/16,61973,61973
2021-03-15,3/15,53831,53831
2021-03-14,3/14,49792,49792
2021-03-13,3/13,70146,70146
2021-03-12,3/12,83400,83400
2021-03-11,3/11,83401,83401
2021-03-10,3/10,70156,70156
2021-03-09,3/9,58071,58071
2021-03-08,3/8,61681,61681
2021-03-07,3/7,56300,56300
2021-03-06,3/6,70052,70052
2021-03-05,3/5,85601,85601
2021-03-04,3/4,81721,81721
2021-03-03,3/3,63240,63240
2021-03-02,3/2,58195,58195
2021-03-01,3/1,50615,50615
2021-02-28,2/28,57599,57599
2021-02-27,2/27,72881,72881
2021-02-26,2/26,92477,92477
2021-02-25,2/25,83356,83356
2021-02-24,2/24,55582,55582
2021-02-23,2/23,38560,38560
2021-02-22,2/22,24156,24156
2021-02-21,2/21,23618,23618
2021-02-20,2/20,36350,36350
2021-02-19,2/19,36332,36332
2021-02-18,2/18,35995,35995
2021-02-17,2/17,37356,37356
2021-02-16,2/16,39953,39953
2021-02-15,2/15,22505,22505
2021-02-14,2/14,39459,39459
2021-02-13,2/13,52078,52078
2021-02-12,2/12,67316,67316
2021-02-11,2/11,60136,60136
2021-02-10,2/10,47857,47857
2021-02-09,2/9,44594,44594
2021-02-08,2/8,39617,39617
2021-02-07,2/7,20014,20014
2021-02-06,2/6,33660,33660
2021-02-05,2/5,46552,46552
2021-02-04,2/4,45721,45721
2021-02-03,2/3,36575,36575
2021-02-02,2/2,11951,11951
2021-02-01,2/1,6323,6323
2021-01-31,1/31,15605,15605
2021-01-30,1/30,21932,21932
2021-01-29,1/29,42579,42579
2021-01-28,1/28,41820,41820
2021-01-27,1/27,32458,32458
2021-01-26,1/26,26858,26858
2021-01-25,1/25,24021,24021
2021-01-24,1/24,10339,10339
2021-01-23,1/23,18489,18489
2021-01-22,1/22,28486,28486
2021-01-21,1/21,33060,33060
2021-01-20,1/20,43834,43834
2021-01-19,1/19,43199,43199
2021-01-18,1/18,29068,29068
2021-01-17,1/17,25240,25240
2021-01-16,1/16,32286,32286
2021-01-15,1/15,32347,32347
2021-01-14,1/14,40708,40708
2021-01-13,1/13,40791,40791
2021-01-12,1/12,35621,35621
2021-01-11,1/11,32906,32906
2021-01-10,1/10,8771,8771
2021-01-09,1/9,9085,9085
2021-01-08,1/8,21788,21788
2021-01-07,1/7,21432,21432
2021-01-06,1/6,21501,21501
2021-01-05,1/5,16020,16020
2021-01-04,1/4,12963,12963
2021-01-03,1/3,3541,3541
2021-01-02,1/2,3805,3805
2021-01-01,1/1,164,164
2020-12-31,12/31,7234,7234
2020-12-30,12/30,12796,12796
2020-12-29,12/29,10672,10672
2020-12-28,12/28,10945,10945
2020-12-27,12/27,3837,3837
2020-12-26,12/26,4348,4348
2020-12-25,12/25,180,180
2020-12-24,12/24,7235,7235
2020-12-23,12/23,14223,14223
2020-12-22,12/22,9716,9716
2020-12-21,12/21,6270,6270
2020-12-20,12/20,1104,1104
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5778,5778
2020-12-17,12/17,4489,4489
2020-12-16,12/16,4509,4509
2020-12-15,12/15,2034,2034
2020-12-14,12/14,77,77
