Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-04-17,4/17,42472,42472
2021-04-16,4/16,65235,65235
2021-04-15,4/15,77779,77779
2021-04-14,4/14,72185,72185
2021-04-13,4/13,65310,65310
2021-04-12,4/12,65490,65490
2021-04-11,4/11,50482,50482
2021-04-10,4/10,91703,91703
2021-04-09,4/9,111814,111814
2021-04-08,4/8,113738,113738
2021-04-07,4/7,101775,101775
2021-04-06,4/6,95196,95196
2021-04-05,4/5,83110,83110
2021-04-04,4/4,51654,51654
2021-04-03,4/3,84753,84753
2021-04-02,4/2,106119,106119
2021-04-01,4/1,111732,111732
2021-03-31,3/31,98461,98461
2021-03-30,3/30,83274,83274
2021-03-29,3/29,74361,74361
2021-03-28,3/28,60277,60277
2021-03-27,3/27,81546,81546
2021-03-26,3/26,94960,94960
2021-03-25,3/25,95968,95968
2021-03-24,3/24,81555,81555
2021-03-23,3/23,73282,73282
2021-03-22,3/22,62720,62720
2021-03-21,3/21,48100,48100
2021-03-20,3/20,66902,66902
2021-03-19,3/19,80856,80856
2021-03-18,3/18,80527,80527
2021-03-17,3/17,69804,69804
2021-03-16,3/16,61951,61951
2021-03-15,3/15,53843,53843
2021-03-14,3/14,49784,49784
2021-03-13,3/13,70986,70986
2021-03-12,3/12,84086,84086
2021-03-11,3/11,83825,83825
2021-03-10,3/10,70150,70150
2021-03-09,3/9,58074,58074
2021-03-08,3/8,61682,61682
2021-03-07,3/7,56306,56306
2021-03-06,3/6,70170,70170
2021-03-05,3/5,86115,86115
2021-03-04,3/4,81909,81909
2021-03-03,3/3,63250,63250
2021-03-02,3/2,58195,58195
2021-03-01,3/1,50620,50620
2021-02-28,2/28,57854,57854
2021-02-27,2/27,73076,73076
2021-02-26,2/26,93076,93076
2021-02-25,2/25,83510,83510
2021-02-24,2/24,55585,55585
2021-02-23,2/23,38564,38564
2021-02-22,2/22,24160,24160
2021-02-21,2/21,23613,23613
2021-02-20,2/20,36930,36930
2021-02-19,2/19,36346,36346
2021-02-18,2/18,35994,35994
2021-02-17,2/17,37358,37358
2021-02-16,2/16,39945,39945
2021-02-15,2/15,22506,22506
2021-02-14,2/14,39451,39451
2021-02-13,2/13,52175,52175
2021-02-12,2/12,67790,67790
2021-02-11,2/11,60350,60350
2021-02-10,2/10,47850,47850
2021-02-09,2/9,44596,44596
2021-02-08,2/8,39625,39625
2021-02-07,2/7,20012,20012
2021-02-06,2/6,33657,33657
2021-02-05,2/5,46552,46552
2021-02-04,2/4,45723,45723
2021-02-03,2/3,36572,36572
2021-02-02,2/2,11949,11949
2021-02-01,2/1,6323,6323
2021-01-31,1/31,15610,15610
2021-01-30,1/30,21932,21932
2021-01-29,1/29,42577,42577
2021-01-28,1/28,41822,41822
2021-01-27,1/27,32458,32458
2021-01-26,1/26,26860,26860
2021-01-25,1/25,24020,24020
2021-01-24,1/24,10340,10340
2021-01-23,1/23,18489,18489
2021-01-22,1/22,28489,28489
2021-01-21,1/21,33061,33061
2021-01-20,1/20,43836,43836
2021-01-19,1/19,43209,43209
2021-01-18,1/18,29074,29074
2021-01-17,1/17,25245,25245
2021-01-16,1/16,32284,32284
2021-01-15,1/15,32360,32360
2021-01-14,1/14,40710,40710
2021-01-13,1/13,40797,40797
2021-01-12,1/12,35622,35622
2021-01-11,1/11,32907,32907
2021-01-10,1/10,8776,8776
2021-01-09,1/9,9084,9084
2021-01-08,1/8,21789,21789
2021-01-07,1/7,21431,21431
2021-01-06,1/6,21501,21501
2021-01-05,1/5,16020,16020
2021-01-04,1/4,12963,12963
2021-01-03,1/3,3541,3541
2021-01-02,1/2,3805,3805
2021-01-01,1/1,164,164
2020-12-31,12/31,7234,7234
2020-12-30,12/30,12795,12795
2020-12-29,12/29,10671,10671
2020-12-28,12/28,10944,10944
2020-12-27,12/27,3837,3837
2020-12-26,12/26,4348,4348
2020-12-25,12/25,180,180
2020-12-24,12/24,7234,7234
2020-12-23,12/23,14225,14225
2020-12-22,12/22,9716,9716
2020-12-21,12/21,6270,6270
2020-12-20,12/20,1104,1104
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5778,5778
2020-12-17,12/17,4489,4489
2020-12-16,12/16,4509,4509
2020-12-15,12/15,2034,2034
2020-12-14,12/14,77,77
