Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-03-28,3/28,21103,21103
2021-03-27,3/27,58940,58940
2021-03-26,3/26,75950,75950
2021-03-25,3/25,78022,78022
2021-03-24,3/24,65515,65515
2021-03-23,3/23,56590,56590
2021-03-22,3/22,45065,45065
2021-03-21,3/21,34103,34103
2021-03-20,3/20,56047,56047
2021-03-19,3/19,78159,78159
2021-03-18,3/18,79796,79796
2021-03-17,3/17,69477,69477
2021-03-16,3/16,61617,61617
2021-03-15,3/15,53480,53480
2021-03-14,3/14,48968,48968
2021-03-13,3/13,69041,69041
2021-03-12,3/12,82312,82312
2021-03-11,3/11,82657,82657
2021-03-10,3/10,69813,69813
2021-03-09,3/9,57848,57848
2021-03-08,3/8,61503,61503
2021-03-07,3/7,55892,55892
2021-03-06,3/6,69446,69446
2021-03-05,3/5,85011,85011
2021-03-04,3/4,81114,81114
2021-03-03,3/3,62907,62907
2021-03-02,3/2,58024,58024
2021-03-01,3/1,50363,50363
2021-02-28,2/28,57180,57180
2021-02-27,2/27,72311,72311
2021-02-26,2/26,91943,91943
2021-02-25,2/25,82636,82636
2021-02-24,2/24,54367,54367
2021-02-23,2/23,38314,38314
2021-02-22,2/22,23926,23926
2021-02-21,2/21,23227,23227
2021-02-20,2/20,35512,35512
2021-02-19,2/19,35690,35690
2021-02-18,2/18,35502,35502
2021-02-17,2/17,37128,37128
2021-02-16,2/16,39701,39701
2021-02-15,2/15,22096,22096
2021-02-14,2/14,38837,38837
2021-02-13,2/13,51639,51639
2021-02-12,2/12,66722,66722
2021-02-11,2/11,59685,59685
2021-02-10,2/10,47667,47667
2021-02-09,2/9,44328,44328
2021-02-08,2/8,39409,39409
2021-02-07,2/7,19855,19855
2021-02-06,2/6,33304,33304
2021-02-05,2/5,46109,46109
2021-02-04,2/4,45319,45319
2021-02-03,2/3,36231,36231
2021-02-02,2/2,11797,11797
2021-02-01,2/1,6299,6299
2021-01-31,1/31,15539,15539
2021-01-30,1/30,21849,21849
2021-01-29,1/29,42479,42479
2021-01-28,1/28,41715,41715
2021-01-27,1/27,32338,32338
2021-01-26,1/26,26812,26812
2021-01-25,1/25,24012,24012
2021-01-24,1/24,10334,10334
2021-01-23,1/23,18485,18485
2021-01-22,1/22,28403,28403
2021-01-21,1/21,32964,32964
2021-01-20,1/20,44697,44697
2021-01-19,1/19,42163,42163
2021-01-18,1/18,28955,28955
2021-01-17,1/17,25153,25153
2021-01-16,1/16,32195,32195
2021-01-15,1/15,32195,32195
2021-01-14,1/14,40614,40614
2021-01-13,1/13,40657,40657
2021-01-12,1/12,35581,35581
2021-01-11,1/11,32712,32712
2021-01-10,1/10,8742,8742
2021-01-09,1/9,9035,9035
2021-01-08,1/8,21627,21627
2021-01-07,1/7,21349,21349
2021-01-06,1/6,21386,21386
2021-01-05,1/5,15964,15964
2021-01-04,1/4,12948,12948
2021-01-03,1/3,3538,3538
2021-01-02,1/2,3801,3801
2021-01-01,1/1,160,160
2020-12-31,12/31,7226,7226
2020-12-30,12/30,12797,12797
2020-12-29,12/29,10674,10674
2020-12-28,12/28,10946,10946
2020-12-27,12/27,3832,3832
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7233,7233
2020-12-23,12/23,14216,14216
2020-12-22,12/22,9714,9714
2020-12-21,12/21,6265,6265
2020-12-20,12/20,1098,1098
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5759,5759
2020-12-17,12/17,4486,4486
2020-12-16,12/16,4509,4509
2020-12-15,12/15,2034,2034
2020-12-14,12/14,76,76
