Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-05-07,5/7,33256,33256
2021-05-06,5/6,44934,44934
2021-05-05,5/5,43270,43270
2021-05-04,5/4,47673,47673
2021-05-03,5/3,53091,53091
2021-05-02,5/2,31705,31705
2021-05-01,5/1,50369,50369
2021-04-30,4/30,68120,68120
2021-04-29,4/29,69495,69495
2021-04-28,4/28,66770,66770
2021-04-27,4/27,58184,58184
2021-04-26,4/26,51630,51630
2021-04-25,4/25,38365,38365
2021-04-24,4/24,61520,61520
2021-04-23,4/23,70117,70117
2021-04-22,4/22,73534,73534
2021-04-21,4/21,70443,70443
2021-04-20,4/20,66556,66556
2021-04-19,4/19,61373,61373
2021-04-18,4/18,39407,39407
2021-04-17,4/17,69064,69064
2021-04-16,4/16,85414,85414
2021-04-15,4/15,88306,88306
2021-04-14,4/14,82663,82663
2021-04-13,4/13,77107,77107
2021-04-12,4/12,79205,79205
2021-04-11,4/11,62990,62990
2021-04-10,4/10,93450,93450
2021-04-09,4/9,113511,113511
2021-04-08,4/8,115845,115845
2021-04-07,4/7,104543,104543
2021-04-06,4/6,97155,97155
2021-04-05,4/5,84129,84129
2021-04-04,4/4,52143,52143
2021-04-03,4/3,86293,86293
2021-04-02,4/2,107158,107158
2021-04-01,4/1,113758,113758
2021-03-31,3/31,99609,99609
2021-03-30,3/30,84280,84280
2021-03-29,3/29,74620,74620
2021-03-28,3/28,60394,60394
2021-03-27,3/27,81936,81936
2021-03-26,3/26,95464,95464
2021-03-25,3/25,96598,96598
2021-03-24,3/24,81942,81942
2021-03-23,3/23,73498,73498
2021-03-22,3/22,62875,62875
2021-03-21,3/21,48393,48393
2021-03-20,3/20,67490,67490
2021-03-19,3/19,81223,81223
2021-03-18,3/18,80866,80866
2021-03-17,3/17,69959,69959
2021-03-16,3/16,62302,62302
2021-03-15,3/15,54089,54089
2021-03-14,3/14,50561,50561
2021-03-13,3/13,71559,71559
2021-03-12,3/12,84660,84660
2021-03-11,3/11,84590,84590
2021-03-10,3/10,70520,70520
2021-03-09,3/9,58435,58435
2021-03-08,3/8,62159,62159
2021-03-07,3/7,56613,56613
2021-03-06,3/6,70590,70590
2021-03-05,3/5,86899,86899
2021-03-04,3/4,82354,82354
2021-03-03,3/3,63504,63504
2021-03-02,3/2,58406,58406
2021-03-01,3/1,50946,50946
2021-02-28,2/28,57919,57919
2021-02-27,2/27,73246,73246
2021-02-26,2/26,93327,93327
2021-02-25,2/25,83570,83570
2021-02-24,2/24,55642,55642
2021-02-23,2/23,38624,38624
2021-02-22,2/22,24236,24236
2021-02-21,2/21,23599,23599
2021-02-20,2/20,36950,36950
2021-02-19,2/19,36514,36514
2021-02-18,2/18,36139,36139
2021-02-17,2/17,37543,37543
2021-02-16,2/16,40159,40159
2021-02-15,2/15,22681,22681
2021-02-14,2/14,39586,39586
2021-02-13,2/13,52605,52605
2021-02-12,2/12,67997,67997
2021-02-11,2/11,60372,60372
2021-02-10,2/10,47871,47871
2021-02-09,2/9,44611,44611
2021-02-08,2/8,39647,39647
2021-02-07,2/7,20022,20022
2021-02-06,2/6,33755,33755
2021-02-05,2/5,46595,46595
2021-02-04,2/4,45840,45840
2021-02-03,2/3,36596,36596
2021-02-02,2/2,11991,11991
2021-02-01,2/1,6331,6331
2021-01-31,1/31,15610,15610
2021-01-30,1/30,21938,21938
2021-01-29,1/29,42599,42599
2021-01-28,1/28,41836,41836
2021-01-27,1/27,32471,32471
2021-01-26,1/26,26859,26859
2021-01-25,1/25,24023,24023
2021-01-24,1/24,10341,10341
2021-01-23,1/23,18494,18494
2021-01-22,1/22,28499,28499
2021-01-21,1/21,33060,33060
2021-01-20,1/20,43841,43841
2021-01-19,1/19,43232,43232
2021-01-18,1/18,29084,29084
2021-01-17,1/17,25279,25279
2021-01-16,1/16,32297,32297
2021-01-15,1/15,32374,32374
2021-01-14,1/14,40719,40719
2021-01-13,1/13,40812,40812
2021-01-12,1/12,35626,35626
2021-01-11,1/11,32907,32907
2021-01-10,1/10,8787,8787
2021-01-09,1/9,9089,9089
2021-01-08,1/8,21799,21799
2021-01-07,1/7,21460,21460
2021-01-06,1/6,21505,21505
2021-01-05,1/5,16020,16020
2021-01-04,1/4,12968,12968
2021-01-03,1/3,3541,3541
2021-01-02,1/2,3806,3806
2021-01-01,1/1,165,165
2020-12-31,12/31,7234,7234
2020-12-30,12/30,12810,12810
2020-12-29,12/29,10711,10711
2020-12-28,12/28,10954,10954
2020-12-27,12/27,3839,3839
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7237,7237
2020-12-23,12/23,14253,14253
2020-12-22,12/22,9754,9754
2020-12-21,12/21,6270,6270
2020-12-20,12/20,1104,1104
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5785,5785
2020-12-17,12/17,4495,4495
2020-12-16,12/16,4514,4514
2020-12-15,12/15,2039,2039
2020-12-14,12/14,77,77
