Demo (group)-value,Demo (group)-alias,Borough-value,Borough-alias,AGG(Select indicator %)-alias
White,White,STATEN ISLAND,Staten Island,0.3985616290669403
Latino,Latino,STATEN ISLAND,Staten Island,0.3292265549659928
Black,Black,STATEN ISLAND,Staten Island,0.277864563709023
Asian & NH/PI,Asian & NH/PI,STATEN ISLAND,Staten Island,0.6376670065301961
White,White,QUEENS,Queens,0.4165430153400265
Latino,Latino,QUEENS,Queens,0.3931842137220146
Black,Black,QUEENS,Queens,0.2682633335468613
Asian & NH/PI,Asian & NH/PI,QUEENS,Queens,0.6274013010379648
White,White,MANHATTAN,Manhattan,0.5608404660529378
Latino,Latino,MANHATTAN,Manhattan,0.4041137749352892
Black,Black,MANHATTAN,Manhattan,0.3451829883772608
Asian & NH/PI,Asian & NH/PI,MANHATTAN,Manhattan,0.6284592459408408
White,White,BROOKLYN,Brooklyn,0.4143208801342103
Latino,Latino,BROOKLYN,Brooklyn,0.335426109480591
Black,Black,BROOKLYN,Brooklyn,0.2688235225440551
Asian & NH/PI,Asian & NH/PI,BROOKLYN,Brooklyn,0.6281565245638961
White,White,THE BRONX,Bronx,0.4138261508667437
Latino,Latino,THE BRONX,Bronx,0.2991311320317121
Black,Black,THE BRONX,Bronx,0.275132229382043
Asian & NH/PI,Asian & NH/PI,THE BRONX,Bronx,0.4980487905097004
White,White,%all%,%all%,0.4579722290888746
Latino,Latino,%all%,%all%,0.3511586506206371
Black,Black,%all%,%all%,0.2790613858029194
Asian & NH/PI,Asian & NH/PI,%all%,%all%,0.62236227274423
