Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-04-03,4/3,41245,41245
2021-04-02,4/2,74245,74245
2021-04-01,4/1,91629,91629
2021-03-31,3/31,77751,77751
2021-03-30,3/30,69629,69629
2021-03-29,3/29,58382,58382
2021-03-28,3/28,46960,46960
2021-03-27,3/27,77891,77891
2021-03-26,3/26,91359,91359
2021-03-25,3/25,93676,93676
2021-03-24,3/24,79915,79915
2021-03-23,3/23,70470,70470
2021-03-22,3/22,60817,60817
2021-03-21,3/21,47835,47835
2021-03-20,3/20,65550,65550
2021-03-19,3/19,79056,79056
2021-03-18,3/18,80587,80587
2021-03-17,3/17,69703,69703
2021-03-16,3/16,61745,61745
2021-03-15,3/15,53652,53652
2021-03-14,3/14,49074,49074
2021-03-13,3/13,69278,69278
2021-03-12,3/12,82621,82621
2021-03-11,3/11,82764,82764
2021-03-10,3/10,69873,69873
2021-03-09,3/9,57866,57866
2021-03-08,3/8,61544,61544
2021-03-07,3/7,55949,55949
2021-03-06,3/6,69627,69627
2021-03-05,3/5,85325,85325
2021-03-04,3/4,81360,81360
2021-03-03,3/3,63216,63216
2021-03-02,3/2,58175,58175
2021-03-01,3/1,50537,50537
2021-02-28,2/28,57336,57336
2021-02-27,2/27,72471,72471
2021-02-26,2/26,92096,92096
2021-02-25,2/25,82825,82825
2021-02-24,2/24,54540,54540
2021-02-23,2/23,38454,38454
2021-02-22,2/22,23960,23960
2021-02-21,2/21,23318,23318
2021-02-20,2/20,35933,35933
2021-02-19,2/19,35998,35998
2021-02-18,2/18,35659,35659
2021-02-17,2/17,37319,37319
2021-02-16,2/16,39893,39893
2021-02-15,2/15,22499,22499
2021-02-14,2/14,39170,39170
2021-02-13,2/13,51808,51808
2021-02-12,2/12,66914,66914
2021-02-11,2/11,59863,59863
2021-02-10,2/10,47802,47802
2021-02-09,2/9,44456,44456
2021-02-08,2/8,39526,39526
2021-02-07,2/7,19930,19930
2021-02-06,2/6,33389,33389
2021-02-05,2/5,46278,46278
2021-02-04,2/4,45412,45412
2021-02-03,2/3,36273,36273
2021-02-02,2/2,11813,11813
2021-02-01,2/1,6298,6298
2021-01-31,1/31,15582,15582
2021-01-30,1/30,21913,21913
2021-01-29,1/29,42555,42555
2021-01-28,1/28,41822,41822
2021-01-27,1/27,32442,32442
2021-01-26,1/26,26858,26858
2021-01-25,1/25,24018,24018
2021-01-24,1/24,10339,10339
2021-01-23,1/23,18486,18486
2021-01-22,1/22,28472,28472
2021-01-21,1/21,33056,33056
2021-01-20,1/20,44772,44772
2021-01-19,1/19,42259,42259
2021-01-18,1/18,29060,29060
2021-01-17,1/17,25234,25234
2021-01-16,1/16,32289,32289
2021-01-15,1/15,32297,32297
2021-01-14,1/14,40716,40716
2021-01-13,1/13,40735,40735
2021-01-12,1/12,35622,35622
2021-01-11,1/11,32886,32886
2021-01-10,1/10,8768,8768
2021-01-09,1/9,9085,9085
2021-01-08,1/8,21787,21787
2021-01-07,1/7,21410,21410
2021-01-06,1/6,21401,21401
2021-01-05,1/5,15962,15962
2021-01-04,1/4,12948,12948
2021-01-03,1/3,3538,3538
2021-01-02,1/2,3801,3801
2021-01-01,1/1,162,162
2020-12-31,12/31,7226,7226
2020-12-30,12/30,12798,12798
2020-12-29,12/29,10674,10674
2020-12-28,12/28,10945,10945
2020-12-27,12/27,3832,3832
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7234,7234
2020-12-23,12/23,14215,14215
2020-12-22,12/22,9714,9714
2020-12-21,12/21,6265,6265
2020-12-20,12/20,1099,1099
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5759,5759
2020-12-17,12/17,4487,4487
2020-12-16,12/16,4509,4509
2020-12-15,12/15,2034,2034
2020-12-14,12/14,76,76
