Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-04-12,4/12,35183,35183
2021-04-11,4/11,42682,42682
2021-04-10,4/10,67401,67401
2021-04-09,4/9,93115,93115
2021-04-08,4/8,96761,96761
2021-04-07,4/7,84655,84655
2021-04-06,4/6,79522,79522
2021-04-05,4/5,66196,66196
2021-04-04,4/4,38800,38800
2021-04-03,4/3,81179,81179
2021-04-02,4/2,103808,103808
2021-04-01,4/1,110659,110659
2021-03-31,3/31,97311,97311
2021-03-30,3/30,82458,82458
2021-03-29,3/29,73520,73520
2021-03-28,3/28,59126,59126
2021-03-27,3/27,79143,79143
2021-03-26,3/26,92770,92770
2021-03-25,3/25,94992,94992
2021-03-24,3/24,80427,80427
2021-03-23,3/23,71248,71248
2021-03-22,3/22,61183,61183
2021-03-21,3/21,48121,48121
2021-03-20,3/20,66056,66056
2021-03-19,3/19,79743,79743
2021-03-18,3/18,81074,81074
2021-03-17,3/17,69923,69923
2021-03-16,3/16,61898,61898
2021-03-15,3/15,53861,53861
2021-03-14,3/14,49739,49739
2021-03-13,3/13,70113,70113
2021-03-12,3/12,83319,83319
2021-03-11,3/11,83280,83280
2021-03-10,3/10,70030,70030
2021-03-09,3/9,58059,58059
2021-03-08,3/8,61666,61666
2021-03-07,3/7,56304,56304
2021-03-06,3/6,70055,70055
2021-03-05,3/5,85596,85596
2021-03-04,3/4,81722,81722
2021-03-03,3/3,63238,63238
2021-03-02,3/2,58201,58201
2021-03-01,3/1,50603,50603
2021-02-28,2/28,57352,57352
2021-02-27,2/27,72593,72593
2021-02-26,2/26,92262,92262
2021-02-25,2/25,83335,83335
2021-02-24,2/24,55564,55564
2021-02-23,2/23,38567,38567
2021-02-22,2/22,24158,24158
2021-02-21,2/21,23611,23611
2021-02-20,2/20,36350,36350
2021-02-19,2/19,36334,36334
2021-02-18,2/18,35987,35987
2021-02-17,2/17,37356,37356
2021-02-16,2/16,39957,39957
2021-02-15,2/15,22503,22503
2021-02-14,2/14,39465,39465
2021-02-13,2/13,52076,52076
2021-02-12,2/12,67306,67306
2021-02-11,2/11,60145,60145
2021-02-10,2/10,47863,47863
2021-02-09,2/9,44599,44599
2021-02-08,2/8,39622,39622
2021-02-07,2/7,20018,20018
2021-02-06,2/6,33661,33661
2021-02-05,2/5,46553,46553
2021-02-04,2/4,45717,45717
2021-02-03,2/3,36576,36576
2021-02-02,2/2,11952,11952
2021-02-01,2/1,6323,6323
2021-01-31,1/31,15602,15602
2021-01-30,1/30,21932,21932
2021-01-29,1/29,42580,42580
2021-01-28,1/28,41822,41822
2021-01-27,1/27,32458,32458
2021-01-26,1/26,26858,26858
2021-01-25,1/25,24022,24022
2021-01-24,1/24,10339,10339
2021-01-23,1/23,18489,18489
2021-01-22,1/22,28477,28477
2021-01-21,1/21,33059,33059
2021-01-20,1/20,43835,43835
2021-01-19,1/19,43197,43197
2021-01-18,1/18,29063,29063
2021-01-17,1/17,25239,25239
2021-01-16,1/16,32287,32287
2021-01-15,1/15,32326,32326
2021-01-14,1/14,40707,40707
2021-01-13,1/13,40789,40789
2021-01-12,1/12,35621,35621
2021-01-11,1/11,32907,32907
2021-01-10,1/10,8772,8772
2021-01-09,1/9,9085,9085
2021-01-08,1/8,21790,21790
2021-01-07,1/7,21428,21428
2021-01-06,1/6,21501,21501
2021-01-05,1/5,16018,16018
2021-01-04,1/4,12961,12961
2021-01-03,1/3,3541,3541
2021-01-02,1/2,3805,3805
2021-01-01,1/1,164,164
2020-12-31,12/31,7234,7234
2020-12-30,12/30,12797,12797
2020-12-29,12/29,10672,10672
2020-12-28,12/28,10944,10944
2020-12-27,12/27,3837,3837
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7234,7234
2020-12-23,12/23,14219,14219
2020-12-22,12/22,9716,9716
2020-12-21,12/21,6269,6269
2020-12-20,12/20,1104,1104
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5774,5774
2020-12-17,12/17,4488,4488
2020-12-16,12/16,4508,4508
2020-12-15,12/15,2034,2034
2020-12-14,12/14,77,77
