Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-04-01,4/1,54438,54438
2021-03-31,3/31,61249,61249
2021-03-30,3/30,66028,66028
2021-03-29,3/29,57556,57556
2021-03-28,3/28,46141,46141
2021-03-27,3/27,77291,77291
2021-03-26,3/26,90027,90027
2021-03-25,3/25,92435,92435
2021-03-24,3/24,78776,78776
2021-03-23,3/23,70099,70099
2021-03-22,3/22,60354,60354
2021-03-21,3/21,47829,47829
2021-03-20,3/20,65509,65509
2021-03-19,3/19,79035,79035
2021-03-18,3/18,80562,80562
2021-03-17,3/17,69668,69668
2021-03-16,3/16,61737,61737
2021-03-15,3/15,53634,53634
2021-03-14,3/14,49069,49069
2021-03-13,3/13,69271,69271
2021-03-12,3/12,82606,82606
2021-03-11,3/11,82749,82749
2021-03-10,3/10,69868,69868
2021-03-09,3/9,57855,57855
2021-03-08,3/8,61540,61540
2021-03-07,3/7,55950,55950
2021-03-06,3/6,69616,69616
2021-03-05,3/5,85258,85258
2021-03-04,3/4,81364,81364
2021-03-03,3/3,63214,63214
2021-03-02,3/2,58174,58174
2021-03-01,3/1,50539,50539
2021-02-28,2/28,57324,57324
2021-02-27,2/27,72470,72470
2021-02-26,2/26,92100,92100
2021-02-25,2/25,82820,82820
2021-02-24,2/24,54541,54541
2021-02-23,2/23,38452,38452
2021-02-22,2/22,23949,23949
2021-02-21,2/21,23320,23320
2021-02-20,2/20,35924,35924
2021-02-19,2/19,35984,35984
2021-02-18,2/18,35657,35657
2021-02-17,2/17,37318,37318
2021-02-16,2/16,39862,39862
2021-02-15,2/15,22498,22498
2021-02-14,2/14,39173,39173
2021-02-13,2/13,51788,51788
2021-02-12,2/12,66901,66901
2021-02-11,2/11,59846,59846
2021-02-10,2/10,47797,47797
2021-02-09,2/9,44456,44456
2021-02-08,2/8,39503,39503
2021-02-07,2/7,19925,19925
2021-02-06,2/6,33386,33386
2021-02-05,2/5,46248,46248
2021-02-04,2/4,45407,45407
2021-02-03,2/3,36268,36268
2021-02-02,2/2,11814,11814
2021-02-01,2/1,6299,6299
2021-01-31,1/31,15582,15582
2021-01-30,1/30,21910,21910
2021-01-29,1/29,42549,42549
2021-01-28,1/28,41817,41817
2021-01-27,1/27,32442,32442
2021-01-26,1/26,26859,26859
2021-01-25,1/25,24018,24018
2021-01-24,1/24,10338,10338
2021-01-23,1/23,18487,18487
2021-01-22,1/22,28472,28472
2021-01-21,1/21,33055,33055
2021-01-20,1/20,44769,44769
2021-01-19,1/19,42257,42257
2021-01-18,1/18,29061,29061
2021-01-17,1/17,25234,25234
2021-01-16,1/16,32287,32287
2021-01-15,1/15,32298,32298
2021-01-14,1/14,40714,40714
2021-01-13,1/13,40735,40735
2021-01-12,1/12,35622,35622
2021-01-11,1/11,32866,32866
2021-01-10,1/10,8768,8768
2021-01-09,1/9,9085,9085
2021-01-08,1/8,21786,21786
2021-01-07,1/7,21411,21411
2021-01-06,1/6,21399,21399
2021-01-05,1/5,15962,15962
2021-01-04,1/4,12948,12948
2021-01-03,1/3,3538,3538
2021-01-02,1/2,3801,3801
2021-01-01,1/1,161,161
2020-12-31,12/31,7226,7226
2020-12-30,12/30,12798,12798
2020-12-29,12/29,10674,10674
2020-12-28,12/28,10945,10945
2020-12-27,12/27,3832,3832
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7234,7234
2020-12-23,12/23,14215,14215
2020-12-22,12/22,9714,9714
2020-12-21,12/21,6265,6265
2020-12-20,12/20,1098,1098
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5759,5759
2020-12-17,12/17,4486,4486
2020-12-16,12/16,4509,4509
2020-12-15,12/15,2034,2034
2020-12-14,12/14,76,76
