Demo (group)-value,Demo (group)-alias,Borough-value,Borough-alias,AGG(Select indicator %)-alias
White,White,STATEN ISLAND,Staten Island,0.3038023765293929
Latino,Latino,STATEN ISLAND,Staten Island,0.1981317267988899
Black,Black,STATEN ISLAND,Staten Island,0.1798079720686645
Asian & NH/PI,Asian & NH/PI,STATEN ISLAND,Staten Island,0.4519803818121422
White,White,QUEENS,Queens,0.3206774737261069
Latino,Latino,QUEENS,Queens,0.2391317220769468
Black,Black,QUEENS,Queens,0.1881291015212946
Asian & NH/PI,Asian & NH/PI,QUEENS,Queens,0.4421456864408696
White,White,MANHATTAN,Manhattan,0.4651893181967164
Latino,Latino,MANHATTAN,Manhattan,0.2796195923949133
Black,Black,MANHATTAN,Manhattan,0.253561697449029
Asian & NH/PI,Asian & NH/PI,MANHATTAN,Manhattan,0.4898938413458704
White,White,BROOKLYN,Brooklyn,0.2907301639915519
Latino,Latino,BROOKLYN,Brooklyn,0.2035192762141834
Black,Black,BROOKLYN,Brooklyn,0.1823090454441473
Asian & NH/PI,Asian & NH/PI,BROOKLYN,Brooklyn,0.4161011518684651
White,White,THE BRONX,Bronx,0.3236439289452126
Latino,Latino,THE BRONX,Bronx,0.1827697349526365
Black,Black,THE BRONX,Bronx,0.1853355871975169
Asian & NH/PI,Asian & NH/PI,THE BRONX,Bronx,0.3460280748316331
White,White,%all%,%all%,0.349724233177329
Latino,Latino,%all%,%all%,0.218615359858722
Black,Black,%all%,%all%,0.1920346052902542
Asian & NH/PI,Asian & NH/PI,%all%,%all%,0.4391379346682423
