Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-03-29,3/29,29671,29671
2021-03-28,3/28,39693,39693
2021-03-27,3/27,71299,71299
2021-03-26,3/26,84017,84017
2021-03-25,3/25,86159,86159
2021-03-24,3/24,73376,73376
2021-03-23,3/23,64371,64371
2021-03-22,3/22,52834,52834
2021-03-21,3/21,42359,42359
2021-03-20,3/20,61502,61502
2021-03-19,3/19,78765,78765
2021-03-18,3/18,80231,80231
2021-03-17,3/17,69485,69485
2021-03-16,3/16,61629,61629
2021-03-15,3/15,53485,53485
2021-03-14,3/14,48967,48967
2021-03-13,3/13,69128,69128
2021-03-12,3/12,82454,82454
2021-03-11,3/11,82682,82682
2021-03-10,3/10,69827,69827
2021-03-09,3/9,57851,57851
2021-03-08,3/8,61524,61524
2021-03-07,3/7,55916,55916
2021-03-06,3/6,69509,69509
2021-03-05,3/5,85142,85142
2021-03-04,3/4,81219,81219
2021-03-03,3/3,62990,62990
2021-03-02,3/2,58072,58072
2021-03-01,3/1,50409,50409
2021-02-28,2/28,57211,57211
2021-02-27,2/27,72355,72355
2021-02-26,2/26,91968,91968
2021-02-25,2/25,82658,82658
2021-02-24,2/24,54470,54470
2021-02-23,2/23,38351,38351
2021-02-22,2/22,23924,23924
2021-02-21,2/21,23228,23228
2021-02-20,2/20,35812,35812
2021-02-19,2/19,35896,35896
2021-02-18,2/18,35565,35565
2021-02-17,2/17,37181,37181
2021-02-16,2/16,39699,39699
2021-02-15,2/15,22207,22207
2021-02-14,2/14,39037,39037
2021-02-13,2/13,51645,51645
2021-02-12,2/12,66737,66737
2021-02-11,2/11,59694,59694
2021-02-10,2/10,47673,47673
2021-02-09,2/9,44334,44334
2021-02-08,2/8,39412,39412
2021-02-07,2/7,19856,19856
2021-02-06,2/6,33311,33311
2021-02-05,2/5,46153,46153
2021-02-04,2/4,45387,45387
2021-02-03,2/3,36236,36236
2021-02-02,2/2,11798,11798
2021-02-01,2/1,6299,6299
2021-01-31,1/31,15541,15541
2021-01-30,1/30,21854,21854
2021-01-29,1/29,42485,42485
2021-01-28,1/28,41719,41719
2021-01-27,1/27,32338,32338
2021-01-26,1/26,26812,26812
2021-01-25,1/25,24014,24014
2021-01-24,1/24,10339,10339
2021-01-23,1/23,18486,18486
2021-01-22,1/22,28408,28408
2021-01-21,1/21,32967,32967
2021-01-20,1/20,44677,44677
2021-01-19,1/19,42162,42162
2021-01-18,1/18,28956,28956
2021-01-17,1/17,25153,25153
2021-01-16,1/16,32197,32197
2021-01-15,1/15,32195,32195
2021-01-14,1/14,40614,40614
2021-01-13,1/13,40656,40656
2021-01-12,1/12,35580,35580
2021-01-11,1/11,32822,32822
2021-01-10,1/10,8742,8742
2021-01-09,1/9,9035,9035
2021-01-08,1/8,21645,21645
2021-01-07,1/7,21386,21386
2021-01-06,1/6,21386,21386
2021-01-05,1/5,15963,15963
2021-01-04,1/4,12948,12948
2021-01-03,1/3,3538,3538
2021-01-02,1/2,3801,3801
2021-01-01,1/1,160,160
2020-12-31,12/31,7226,7226
2020-12-30,12/30,12797,12797
2020-12-29,12/29,10674,10674
2020-12-28,12/28,10945,10945
2020-12-27,12/27,3832,3832
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7233,7233
2020-12-23,12/23,14216,14216
2020-12-22,12/22,9714,9714
2020-12-21,12/21,6265,6265
2020-12-20,12/20,1098,1098
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5759,5759
2020-12-17,12/17,4486,4486
2020-12-16,12/16,4509,4509
2020-12-15,12/15,2034,2034
2020-12-14,12/14,76,76
