Date-value,Date-alias,SUM(Total Doses Administered (cumulative))-value,SUM(Total Doses Administered (cumulative))-alias
2020-12-14,12/14,76,76
2020-12-15,12/15,2110,2110
2020-12-16,12/16,6619,6619
2020-12-17,12/17,11105,11105
2020-12-18,12/18,16864,16864
2020-12-19,12/19,18549,18549
2020-12-20,12/20,19647,19647
2020-12-21,12/21,25912,25912
2020-12-22,12/22,35626,35626
2020-12-23,12/23,49842,49842
2020-12-24,12/24,57075,57075
2020-12-25,12/25,57254,57254
2020-12-26,12/26,61602,61602
2020-12-27,12/27,65434,65434
2020-12-28,12/28,76380,76380
2020-12-29,12/29,87054,87054
2020-12-30,12/30,99851,99851
2020-12-31,12/31,107077,107077
2021-01-01,1/1,107237,107237
2021-01-02,1/2,111038,111038
2021-01-03,1/3,114577,114577
2021-01-04,1/4,127529,127529
2021-01-05,1/5,143495,143495
2021-01-06,1/6,164906,164906
2021-01-07,1/7,186258,186258
2021-01-08,1/8,207887,207887
2021-01-09,1/9,216921,216921
2021-01-10,1/10,225663,225663
2021-01-11,1/11,258373,258373
2021-01-12,1/12,293958,293958
2021-01-13,1/13,334616,334616
2021-01-14,1/14,375223,375223
2021-01-15,1/15,407416,407416
2021-01-16,1/16,439611,439611
2021-01-17,1/17,464764,464764
2021-01-18,1/18,493717,493717
2021-01-19,1/19,535876,535876
2021-01-20,1/20,580573,580573
2021-01-21,1/21,613537,613537
2021-01-22,1/22,641936,641936
2021-01-23,1/23,660420,660420
2021-01-24,1/24,670755,670755
2021-01-25,1/25,694767,694767
2021-01-26,1/26,721578,721578
2021-01-27,1/27,753916,753916
2021-01-28,1/28,795629,795629
2021-01-29,1/29,838109,838109
2021-01-30,1/30,859951,859951
2021-01-31,1/31,875481,875481
2021-02-01,2/1,881763,881763
2021-02-02,2/2,893558,893558
2021-02-03,2/3,929780,929780
2021-02-04,2/4,975094,975094
2021-02-05,2/5,1021201,1021201
2021-02-06,2/6,1054504,1054504
2021-02-07,2/7,1074362,1074362
2021-02-08,2/8,1113765,1113765
2021-02-09,2/9,1158091,1158091
2021-02-10,2/10,1205749,1205749
2021-02-11,2/11,1265432,1265432
2021-02-12,2/12,1332114,1332114
2021-02-13,2/13,1383750,1383750
2021-02-14,2/14,1422584,1422584
2021-02-15,2/15,1444681,1444681
2021-02-16,2/16,1484377,1484377
2021-02-17,2/17,1521492,1521492
2021-02-18,2/18,1556982,1556982
2021-02-19,2/19,1592582,1592582
2021-02-20,2/20,1628082,1628082
2021-02-21,2/21,1651307,1651307
2021-02-22,2/22,1675218,1675218
2021-02-23,2/23,1713512,1713512
2021-02-24,2/24,1767862,1767862
2021-02-25,2/25,1850470,1850470
2021-02-26,2/26,1942335,1942335
2021-02-27,2/27,2014604,2014604
2021-02-28,2/28,2071772,2071772
2021-03-01,3/1,2122118,2122118
2021-03-02,3/2,2180097,2180097
2021-03-03,3/3,2242967,2242967
2021-03-04,3/4,2324032,2324032
2021-03-05,3/5,2409012,2409012
2021-03-06,3/6,2478449,2478449
2021-03-07,3/7,2534331,2534331
2021-03-08,3/8,2595837,2595837
2021-03-09,3/9,2653675,2653675
2021-03-10,3/10,2723209,2723209
2021-03-11,3/11,2805872,2805872
2021-03-12,3/12,2888164,2888164
2021-03-13,3/13,2957190,2957190
2021-03-14,3/14,3006151,3006151
2021-03-15,3/15,3059545,3059545
2021-03-16,3/16,3121148,3121148
2021-03-17,3/17,3189150,3189150
2021-03-18,3/18,3267764,3267764
2021-03-19,3/19,3344829,3344829
2021-03-20,3/20,3400532,3400532
2021-03-21,3/21,3434638,3434638
2021-03-22,3/22,3479567,3479567
2021-03-23,3/23,3534898,3534898
2021-03-24,3/24,3586584,3586584
2021-03-25,3/25,3625809,3625809
