Date-value,Date-alias,SUM(Total Doses Administered (cumulative))-value,SUM(Total Doses Administered (cumulative))-alias
2020-12-14,12/14,77,77
2020-12-15,12/15,2111,2111
2020-12-16,12/16,6619,6619
2020-12-17,12/17,11107,11107
2020-12-18,12/18,16880,16880
2020-12-19,12/19,18565,18565
2020-12-20,12/20,19669,19669
2020-12-21,12/21,25938,25938
2020-12-22,12/22,35653,35653
2020-12-23,12/23,49872,49872
2020-12-24,12/24,57106,57106
2020-12-25,12/25,57285,57285
2020-12-26,12/26,61633,61633
2020-12-27,12/27,65470,65470
2020-12-28,12/28,76414,76414
2020-12-29,12/29,87087,87087
2020-12-30,12/30,99884,99884
2020-12-31,12/31,107118,107118
2021-01-01,1/1,107282,107282
2021-01-02,1/2,111087,111087
2021-01-03,1/3,114628,114628
2021-01-04,1/4,127589,127589
2021-01-05,1/5,143605,143605
2021-01-06,1/6,165107,165107
2021-01-07,1/7,186535,186535
2021-01-08,1/8,208325,208325
2021-01-09,1/9,217411,217411
2021-01-10,1/10,226183,226183
2021-01-11,1/11,259088,259088
2021-01-12,1/12,294709,294709
2021-01-13,1/13,335494,335494
2021-01-14,1/14,376202,376202
2021-01-15,1/15,408506,408506
2021-01-16,1/16,440792,440792
2021-01-17,1/17,466032,466032
2021-01-18,1/18,495095,495095
2021-01-19,1/19,538292,538292
2021-01-20,1/20,582127,582127
2021-01-21,1/21,615186,615186
2021-01-22,1/22,643664,643664
2021-01-23,1/23,662153,662153
2021-01-24,1/24,672492,672492
2021-01-25,1/25,696513,696513
2021-01-26,1/26,723372,723372
2021-01-27,1/27,755830,755830
2021-01-28,1/28,797653,797653
2021-01-29,1/29,840234,840234
2021-01-30,1/30,862166,862166
2021-01-31,1/31,877768,877768
2021-02-01,2/1,884092,884092
2021-02-02,2/2,896042,896042
2021-02-03,2/3,932620,932620
2021-02-04,2/4,978337,978337
2021-02-05,2/5,1024890,1024890
2021-02-06,2/6,1058547,1058547
2021-02-07,2/7,1078565,1078565
2021-02-08,2/8,1118193,1118193
2021-02-09,2/9,1162795,1162795
2021-02-10,2/10,1210661,1210661
2021-02-11,2/11,1270804,1270804
2021-02-12,2/12,1338082,1338082
2021-02-13,2/13,1390146,1390146
2021-02-14,2/14,1429590,1429590
2021-02-15,2/15,1452097,1452097
2021-02-16,2/16,1492056,1492056
2021-02-17,2/17,1529413,1529413
2021-02-18,2/18,1565362,1565362
2021-02-19,2/19,1601654,1601654
2021-02-20,2/20,1637913,1637913
2021-02-21,2/21,1661419,1661419
2021-02-22,2/22,1685556,1685556
2021-02-23,2/23,1724123,1724123
2021-02-24,2/24,1779690,1779690
2021-02-25,2/25,1863019,1863019
2021-02-26,2/26,1955273,1955273
2021-02-27,2/27,2027872,2027872
2021-02-28,2/28,2085224,2085224
2021-03-01,3/1,2135831,2135831
2021-03-02,3/2,2194034,2194034
2021-03-03,3/3,2257276,2257276
2021-03-04,3/4,2338999,2338999
2021-03-05,3/5,2424594,2424594
2021-03-06,3/6,2494655,2494655
2021-03-07,3/7,2550960,2550960
2021-03-08,3/8,2612631,2612631
2021-03-09,3/9,2670695,2670695
2021-03-10,3/10,2740731,2740731
2021-03-11,3/11,2823790,2823790
2021-03-12,3/12,2906893,2906893
2021-03-13,3/13,2976844,2976844
2021-03-14,3/14,3026424,3026424
2021-03-15,3/15,3080284,3080284
2021-03-16,3/16,3142181,3142181
2021-03-17,3/17,3212108,3212108
2021-03-18,3/18,3293183,3293183
2021-03-19,3/19,3372912,3372912
2021-03-20,3/20,3438961,3438961
2021-03-21,3/21,3487079,3487079
2021-03-22,3/22,3548242,3548242
2021-03-23,3/23,3619479,3619479
2021-03-24,3/24,3699861,3699861
2021-03-25,3/25,3794605,3794605
2021-03-26,3/26,3887055,3887055
2021-03-27,3/27,3966122,3966122
2021-03-28,3/28,4025155,4025155
2021-03-29,3/29,4098657,4098657
2021-03-30,3/30,4181071,4181071
2021-03-31,3/31,4278370,4278370
2021-04-01,4/1,4388984,4388984
2021-04-02,4/2,4492717,4492717
2021-04-03,4/3,4573454,4573454
2021-04-04,4/4,4612217,4612217
2021-04-05,4/5,4678357,4678357
2021-04-06,4/6,4757752,4757752
2021-04-07,4/7,4841425,4841425
2021-04-08,4/8,4936785,4936785
2021-04-09,4/9,5017034,5017034
2021-04-10,4/10,5079798,5079798
2021-04-11,4/11,5106027,5106027
