Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-04-11,4/11,26229,26229
2021-04-10,4/10,62764,62764
2021-04-09,4/9,80249,80249
2021-04-08,4/8,95360,95360
2021-04-07,4/7,83673,83673
2021-04-06,4/6,79395,79395
2021-04-05,4/5,66140,66140
2021-04-04,4/4,38763,38763
2021-04-03,4/3,80737,80737
2021-04-02,4/2,103733,103733
2021-04-01,4/1,110614,110614
2021-03-31,3/31,97299,97299
2021-03-30,3/30,82414,82414
2021-03-29,3/29,73502,73502
2021-03-28,3/28,59033,59033
2021-03-27,3/27,79067,79067
2021-03-26,3/26,92450,92450
2021-03-25,3/25,94744,94744
2021-03-24,3/24,80382,80382
2021-03-23,3/23,71237,71237
2021-03-22,3/22,61163,61163
2021-03-21,3/21,48118,48118
2021-03-20,3/20,66049,66049
2021-03-19,3/19,79729,79729
2021-03-18,3/18,81075,81075
2021-03-17,3/17,69927,69927
2021-03-16,3/16,61897,61897
2021-03-15,3/15,53860,53860
2021-03-14,3/14,49580,49580
2021-03-13,3/13,69951,69951
2021-03-12,3/12,83103,83103
2021-03-11,3/11,83059,83059
2021-03-10,3/10,70036,70036
2021-03-09,3/9,58064,58064
2021-03-08,3/8,61671,61671
2021-03-07,3/7,56305,56305
2021-03-06,3/6,70061,70061
2021-03-05,3/5,85595,85595
2021-03-04,3/4,81723,81723
2021-03-03,3/3,63242,63242
2021-03-02,3/2,58203,58203
2021-03-01,3/1,50607,50607
2021-02-28,2/28,57352,57352
2021-02-27,2/27,72599,72599
2021-02-26,2/26,92254,92254
2021-02-25,2/25,83329,83329
2021-02-24,2/24,55567,55567
2021-02-23,2/23,38567,38567
2021-02-22,2/22,24137,24137
2021-02-21,2/21,23506,23506
2021-02-20,2/20,36259,36259
2021-02-19,2/19,36292,36292
2021-02-18,2/18,35949,35949
2021-02-17,2/17,37357,37357
2021-02-16,2/16,39959,39959
2021-02-15,2/15,22507,22507
2021-02-14,2/14,39444,39444
2021-02-13,2/13,52064,52064
2021-02-12,2/12,67278,67278
2021-02-11,2/11,60143,60143
2021-02-10,2/10,47866,47866
2021-02-09,2/9,44602,44602
2021-02-08,2/8,39628,39628
2021-02-07,2/7,20018,20018
2021-02-06,2/6,33657,33657
2021-02-05,2/5,46553,46553
2021-02-04,2/4,45717,45717
2021-02-03,2/3,36578,36578
2021-02-02,2/2,11950,11950
2021-02-01,2/1,6324,6324
2021-01-31,1/31,15602,15602
2021-01-30,1/30,21932,21932
2021-01-29,1/29,42581,42581
2021-01-28,1/28,41823,41823
2021-01-27,1/27,32458,32458
2021-01-26,1/26,26859,26859
2021-01-25,1/25,24021,24021
2021-01-24,1/24,10339,10339
2021-01-23,1/23,18489,18489
2021-01-22,1/22,28478,28478
2021-01-21,1/21,33059,33059
2021-01-20,1/20,43835,43835
2021-01-19,1/19,43197,43197
2021-01-18,1/18,29063,29063
2021-01-17,1/17,25240,25240
2021-01-16,1/16,32286,32286
2021-01-15,1/15,32304,32304
2021-01-14,1/14,40708,40708
2021-01-13,1/13,40785,40785
2021-01-12,1/12,35621,35621
2021-01-11,1/11,32905,32905
2021-01-10,1/10,8772,8772
2021-01-09,1/9,9086,9086
2021-01-08,1/8,21790,21790
2021-01-07,1/7,21428,21428
2021-01-06,1/6,21502,21502
2021-01-05,1/5,16016,16016
2021-01-04,1/4,12961,12961
2021-01-03,1/3,3541,3541
2021-01-02,1/2,3805,3805
2021-01-01,1/1,164,164
2020-12-31,12/31,7234,7234
2020-12-30,12/30,12797,12797
2020-12-29,12/29,10673,10673
2020-12-28,12/28,10944,10944
2020-12-27,12/27,3837,3837
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7234,7234
2020-12-23,12/23,14219,14219
2020-12-22,12/22,9715,9715
2020-12-21,12/21,6269,6269
2020-12-20,12/20,1104,1104
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5773,5773
2020-12-17,12/17,4488,4488
2020-12-16,12/16,4508,4508
2020-12-15,12/15,2034,2034
2020-12-14,12/14,77,77
