Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-05-16,5/16,13766,13766
2021-05-15,5/15,34899,34899
2021-05-14,5/14,49732,49732
2021-05-13,5/13,47027,47027
2021-05-12,5/12,44023,44023
2021-05-11,5/11,46447,46447
2021-05-10,5/10,39915,39915
2021-05-09,5/9,24354,24354
2021-05-08,5/8,53165,53165
2021-05-07,5/7,71561,71561
2021-05-06,5/6,68652,68652
2021-05-05,5/5,67001,67001
2021-05-04,5/4,76364,76364
2021-05-03,5/3,71356,71356
2021-05-02,5/2,49203,49203
2021-05-01,5/1,66114,66114
2021-04-30,4/30,68431,68431
2021-04-29,4/29,69637,69637
2021-04-28,4/28,67126,67126
2021-04-27,4/27,61385,61385
2021-04-26,4/26,52045,52045
2021-04-25,4/25,38367,38367
2021-04-24,4/24,61552,61552
2021-04-23,4/23,70194,70194
2021-04-22,4/22,73628,73628
2021-04-21,4/21,70534,70534
2021-04-20,4/20,66762,66762
2021-04-19,4/19,61445,61445
2021-04-18,4/18,39474,39474
2021-04-17,4/17,73846,73846
2021-04-16,4/16,89963,89963
2021-04-15,4/15,92314,92314
2021-04-14,4/14,86830,86830
2021-04-13,4/13,83320,83320
2021-04-12,4/12,86144,86144
2021-04-11,4/11,69721,69721
2021-04-10,4/10,93813,93813
2021-04-09,4/9,113561,113561
2021-04-08,4/8,115985,115985
2021-04-07,4/7,104685,104685
2021-04-06,4/6,97261,97261
2021-04-05,4/5,84217,84217
2021-04-04,4/4,52171,52171
2021-04-03,4/3,86312,86312
2021-04-02,4/2,107264,107264
2021-04-01,4/1,113755,113755
2021-03-31,3/31,99624,99624
2021-03-30,3/30,84272,84272
2021-03-29,3/29,74665,74665
2021-03-28,3/28,60405,60405
2021-03-27,3/27,81933,81933
2021-03-26,3/26,95493,95493
2021-03-25,3/25,96644,96644
2021-03-24,3/24,81901,81901
2021-03-23,3/23,73523,73523
2021-03-22,3/22,62908,62908
2021-03-21,3/21,48380,48380
2021-03-20,3/20,67547,67547
2021-03-19,3/19,81238,81238
2021-03-18,3/18,80858,80858
2021-03-17,3/17,69970,69970
2021-03-16,3/16,62299,62299
2021-03-15,3/15,54099,54099
2021-03-14,3/14,50581,50581
2021-03-13,3/13,71548,71548
2021-03-12,3/12,84679,84679
2021-03-11,3/11,84611,84611
2021-03-10,3/10,70539,70539
2021-03-09,3/9,58453,58453
2021-03-08,3/8,62157,62157
2021-03-07,3/7,56683,56683
2021-03-06,3/6,70593,70593
2021-03-05,3/5,86846,86846
2021-03-04,3/4,82342,82342
2021-03-03,3/3,63466,63466
2021-03-02,3/2,58435,58435
2021-03-01,3/1,50912,50912
2021-02-28,2/28,57924,57924
2021-02-27,2/27,73221,73221
2021-02-26,2/26,93343,93343
2021-02-25,2/25,83575,83575
2021-02-24,2/24,55628,55628
2021-02-23,2/23,38642,38642
2021-02-22,2/22,24237,24237
2021-02-21,2/21,23563,23563
2021-02-20,2/20,36848,36848
2021-02-19,2/19,36547,36547
2021-02-18,2/18,36109,36109
2021-02-17,2/17,37547,37547
2021-02-16,2/16,40059,40059
2021-02-15,2/15,22785,22785
2021-02-14,2/14,39622,39622
2021-02-13,2/13,52665,52665
2021-02-12,2/12,68131,68131
2021-02-11,2/11,60420,60420
2021-02-10,2/10,47961,47961
2021-02-09,2/9,44501,44501
2021-02-08,2/8,39685,39685
2021-02-07,2/7,20082,20082
2021-02-06,2/6,33723,33723
2021-02-05,2/5,46714,46714
2021-02-04,2/4,45746,45746
2021-02-03,2/3,36755,36755
2021-02-02,2/2,11992,11992
2021-02-01,2/1,6334,6334
2021-01-31,1/31,15606,15606
2021-01-30,1/30,21998,21998
2021-01-29,1/29,42582,42582
2021-01-28,1/28,41843,41843
2021-01-27,1/27,32448,32448
2021-01-26,1/26,26871,26871
2021-01-25,1/25,24328,24328
2021-01-24,1/24,10336,10336
2021-01-23,1/23,18495,18495
2021-01-22,1/22,28514,28514
2021-01-21,1/21,33065,33065
2021-01-20,1/20,43764,43764
2021-01-19,1/19,43303,43303
2021-01-18,1/18,29095,29095
2021-01-17,1/17,25282,25282
2021-01-16,1/16,32297,32297
2021-01-15,1/15,32378,32378
2021-01-14,1/14,40708,40708
2021-01-13,1/13,40673,40673
2021-01-12,1/12,35603,35603
2021-01-11,1/11,32920,32920
2021-01-10,1/10,8787,8787
2021-01-09,1/9,9086,9086
2021-01-08,1/8,21804,21804
2021-01-07,1/7,21509,21509
2021-01-06,1/6,21535,21535
2021-01-05,1/5,16040,16040
2021-01-04,1/4,12971,12971
2021-01-03,1/3,3544,3544
2021-01-02,1/2,3812,3812
2021-01-01,1/1,166,166
2020-12-31,12/31,7235,7235
2020-12-30,12/30,12816,12816
2020-12-29,12/29,10722,10722
2020-12-28,12/28,10980,10980
2020-12-27,12/27,3838,3838
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7238,7238
2020-12-23,12/23,14249,14249
2020-12-22,12/22,9756,9756
2020-12-21,12/21,6271,6271
2020-12-20,12/20,1104,1104
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5785,5785
2020-12-17,12/17,4495,4495
2020-12-16,12/16,4514,4514
2020-12-15,12/15,2039,2039
2020-12-14,12/14,77,77
