Date-value,Date-alias,SUM(Total Doses Administered (cumulative))-value,SUM(Total Doses Administered (cumulative))-alias
2020-12-14,12/14,77,77
2020-12-15,12/15,2116,2116
2020-12-16,12/16,6630,6630
2020-12-17,12/17,11125,11125
2020-12-18,12/18,16910,16910
2020-12-19,12/19,18595,18595
2020-12-20,12/20,19699,19699
2020-12-21,12/21,25970,25970
2020-12-22,12/22,35726,35726
2020-12-23,12/23,49975,49975
2020-12-24,12/24,57213,57213
2020-12-25,12/25,57392,57392
2020-12-26,12/26,61740,61740
2020-12-27,12/27,65578,65578
2020-12-28,12/28,76558,76558
2020-12-29,12/29,87280,87280
2020-12-30,12/30,100096,100096
2020-12-31,12/31,107331,107331
2021-01-01,1/1,107497,107497
2021-01-02,1/2,111309,111309
2021-01-03,1/3,114853,114853
2021-01-04,1/4,127824,127824
2021-01-05,1/5,143864,143864
2021-01-06,1/6,165399,165399
2021-01-07,1/7,186908,186908
2021-01-08,1/8,208712,208712
2021-01-09,1/9,217798,217798
2021-01-10,1/10,226585,226585
2021-01-11,1/11,259505,259505
2021-01-12,1/12,295108,295108
2021-01-13,1/13,335781,335781
2021-01-14,1/14,376489,376489
2021-01-15,1/15,408867,408867
2021-01-16,1/16,441164,441164
2021-01-17,1/17,466446,466446
2021-01-18,1/18,495541,495541
2021-01-19,1/19,538844,538844
2021-01-20,1/20,582608,582608
2021-01-21,1/21,615673,615673
2021-01-22,1/22,644187,644187
2021-01-23,1/23,662682,662682
2021-01-24,1/24,673018,673018
2021-01-25,1/25,697346,697346
2021-01-26,1/26,724217,724217
2021-01-27,1/27,756665,756665
2021-01-28,1/28,798508,798508
2021-01-29,1/29,841090,841090
2021-01-30,1/30,863088,863088
2021-01-31,1/31,878694,878694
2021-02-01,2/1,885028,885028
2021-02-02,2/2,897020,897020
2021-02-03,2/3,933775,933775
2021-02-04,2/4,979521,979521
2021-02-05,2/5,1026235,1026235
2021-02-06,2/6,1059958,1059958
2021-02-07,2/7,1080040,1080040
2021-02-08,2/8,1119725,1119725
2021-02-09,2/9,1164226,1164226
2021-02-10,2/10,1212187,1212187
2021-02-11,2/11,1272607,1272607
2021-02-12,2/12,1340738,1340738
2021-02-13,2/13,1393403,1393403
2021-02-14,2/14,1433025,1433025
2021-02-15,2/15,1455810,1455810
2021-02-16,2/16,1495869,1495869
2021-02-17,2/17,1533416,1533416
2021-02-18,2/18,1569525,1569525
2021-02-19,2/19,1606072,1606072
2021-02-20,2/20,1642920,1642920
2021-02-21,2/21,1666483,1666483
2021-02-22,2/22,1690720,1690720
2021-02-23,2/23,1729362,1729362
2021-02-24,2/24,1784990,1784990
2021-02-25,2/25,1868565,1868565
2021-02-26,2/26,1961908,1961908
2021-02-27,2/27,2035129,2035129
2021-02-28,2/28,2093053,2093053
2021-03-01,3/1,2143965,2143965
2021-03-02,3/2,2202400,2202400
2021-03-03,3/3,2265866,2265866
2021-03-04,3/4,2348208,2348208
2021-03-05,3/5,2435054,2435054
2021-03-06,3/6,2505647,2505647
2021-03-07,3/7,2562330,2562330
2021-03-08,3/8,2624487,2624487
2021-03-09,3/9,2682940,2682940
