Age Group (group)-value,Age Group (group)-alias,Race/ Ethnicity-value,Race/ Ethnicity-alias,Residency -value,Residency -alias,SUM(At least 1 dose)-alias,AGG(% at least 1 dose)-value,AGG(% at least 1 dose)-alias
All ages (includes <18),All ages (includes <18),Other,Other,NYC,NYC,376578,0.1037254942466999,0.1037254942466999
All ages (includes <18),All ages (includes <18),NH/PI,NH/PI,NYC,NYC,5653,0.0015570750786732,0.0015570750786732
All ages (includes <18),All ages (includes <18),AI/AN,AI/AN,NYC,NYC,10785,0.002970644741463,0.002970644741463
All ages (includes <18),All ages (includes <18),Black,Black,NYC,NYC,495199,0.1363987302111954,0.1363987302111954
All ages (includes <18),All ages (includes <18),Latino,Latino,NYC,NYC,814706,0.2244044594101404,0.2244044594101404
All ages (includes <18),All ages (includes <18),Asian,Asian,NYC,NYC,768375,0.2116429442022848,0.2116429442022848
All ages (includes <18),All ages (includes <18),White,White,NYC,NYC,1159229,0.3193006521095434,0.3193006521095434
All ages (includes <18),All ages (includes <18),Other,Other,Non- NYC,Non- NYC,73109,0.116494999776918,0.116494999776918
All ages (includes <18),All ages (includes <18),NH/PI,NH/PI,Non- NYC,Non- NYC,896,0.0014277246276124,0.0014277246276124
All ages (includes <18),All ages (includes <18),AI/AN,AI/AN,Non- NYC,Non- NYC,1563,0.0024905508849981,0.0024905508849981
All ages (includes <18),All ages (includes <18),Black,Black,Non- NYC,Non- NYC,50494,0.0804592939136864,0.0804592939136864
All ages (includes <18),All ages (includes <18),Latino,Latino,Non- NYC,Non- NYC,77979,0.1242550655542312,0.1242550655542312
All ages (includes <18),All ages (includes <18),Asian,Asian,Non- NYC,Non- NYC,82327,0.131183354260547,0.131183354260547
All ages (includes <18),All ages (includes <18),White,White,Non- NYC,Non- NYC,341204,0.5436890109820068,0.5436890109820068
18 to 64 years,18 to 64 years,Other,Other,NYC,NYC,276717,0.1005197499911002,0.1005197499911002
18 to 64 years,18 to 64 years,NH/PI,NH/PI,NYC,NYC,4499,0.0016342991403129,0.0016342991403129
18 to 64 years,18 to 64 years,AI/AN,AI/AN,NYC,NYC,7972,0.0028958952537396,0.0028958952537396
18 to 64 years,18 to 64 years,Black,Black,NYC,NYC,350086,0.1271716489965716,0.1271716489965716
18 to 64 years,18 to 64 years,Latino,Latino,NYC,NYC,647275,0.2351280231264771,0.2351280231264771
18 to 64 years,18 to 64 years,Asian,Asian,NYC,NYC,618430,0.2246498371512993,0.2246498371512993
18 to 64 years,18 to 64 years,White,White,NYC,NYC,847883,0.3080005463404995,0.3080005463404995
18 to 64 years,18 to 64 years,Other,Other,Non- NYC,Non- NYC,51313,0.1096452709560654,0.1096452709560654
18 to 64 years,18 to 64 years,NH/PI,NH/PI,Non- NYC,Non- NYC,744,0.0015897741623236,0.0015897741623236
18 to 64 years,18 to 64 years,AI/AN,AI/AN,Non- NYC,Non- NYC,1165,0.002489364111703,0.002489364111703
18 to 64 years,18 to 64 years,Black,Black,Non- NYC,Non- NYC,40600,0.0867538050945424,0.0867538050945424
18 to 64 years,18 to 64 years,Latino,Latino,Non- NYC,Non- NYC,66380,0.1418403345363479,0.1418403345363479
18 to 64 years,18 to 64 years,Asian,Asian,Non- NYC,Non- NYC,67889,0.1450647555188027,0.1450647555188027
18 to 64 years,18 to 64 years,White,White,Non- NYC,Non- NYC,239900,0.512616695620215,0.512616695620215
65+ years,65+ years,Other,Other,NYC,NYC,91426,0.1116873058396827,0.1116873058396827
65+ years,65+ years,NH/PI,NH/PI,NYC,NYC,1033,0.001261927536285,0.001261927536285
65+ years,65+ years,AI/AN,AI/AN,NYC,NYC,2348,0.0028683502954474,0.0028683502954474
65+ years,65+ years,Black,Black,NYC,NYC,138421,0.1690970682479242,0.1690970682479242
65+ years,65+ years,Latino,Latino,NYC,NYC,154285,0.188476756956177,0.188476756956177
65+ years,65+ years,Asian,Asian,NYC,NYC,135063,0.1649948875442988,0.1649948875442988
65+ years,65+ years,White,White,NYC,NYC,296013,0.3616137035801849,0.3616137035801849
65+ years,65+ years,Other,Other,Non- NYC,Non- NYC,21163,0.1389341141251543,0.1389341141251543
65+ years,65+ years,NH/PI,NH/PI,Non- NYC,Non- NYC,138,0.000905963603897,0.000905963603897
65+ years,65+ years,AI/AN,AI/AN,Non- NYC,Non- NYC,379,0.0024881174338909,0.0024881174338909
65+ years,65+ years,Black,Black,Non- NYC,Non- NYC,9415,0.0618090386281873,0.0618090386281873
65+ years,65+ years,Latino,Latino,Non- NYC,Non- NYC,10395,0.068242693206586,0.068242693206586
65+ years,65+ years,Asian,Asian,Non- NYC,Non- NYC,13171,0.0864670045429479,0.0864670045429479
65+ years,65+ years,White,White,Non- NYC,Non- NYC,97663,0.6411530684593368,0.6411530684593368
