Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-03-30,3/30,34351,34351
2021-03-29,3/29,43019,43019
2021-03-28,3/28,45689,45689
2021-03-27,3/27,76631,76631
2021-03-26,3/26,89719,89719
2021-03-25,3/25,91672,91672
2021-03-24,3/24,78019,78019
2021-03-23,3/23,69009,69009
2021-03-22,3/22,58827,58827
2021-03-21,3/21,47837,47837
2021-03-20,3/20,65456,65456
2021-03-19,3/19,79011,79011
2021-03-18,3/18,80340,80340
2021-03-17,3/17,69589,69589
2021-03-16,3/16,61726,61726
2021-03-15,3/15,53588,53588
2021-03-14,3/14,49080,49080
2021-03-13,3/13,69222,69222
2021-03-12,3/12,82561,82561
2021-03-11,3/11,82754,82754
2021-03-10,3/10,69859,69859
2021-03-09,3/9,57876,57876
2021-03-08,3/8,61546,61546
2021-03-07,3/7,55954,55954
2021-03-06,3/6,69623,69623
2021-03-05,3/5,85253,85253
2021-03-04,3/4,81352,81352
2021-03-03,3/3,63109,63109
2021-03-02,3/2,58206,58206
2021-03-01,3/1,50488,50488
2021-02-28,2/28,57330,57330
2021-02-27,2/27,72474,72474
2021-02-26,2/26,92074,92074
2021-02-25,2/25,82762,82762
2021-02-24,2/24,54538,54538
2021-02-23,2/23,38453,38453
2021-02-22,2/22,23929,23929
2021-02-21,2/21,23323,23323
2021-02-20,2/20,35905,35905
2021-02-19,2/19,35985,35985
2021-02-18,2/18,35664,35664
2021-02-17,2/17,37306,37306
2021-02-16,2/16,39857,39857
2021-02-15,2/15,22284,22284
2021-02-14,2/14,39187,39187
2021-02-13,2/13,51780,51780
2021-02-12,2/12,66870,66870
2021-02-11,2/11,59811,59811
2021-02-10,2/10,47784,47784
2021-02-09,2/9,44452,44452
2021-02-08,2/8,39437,39437
2021-02-07,2/7,19874,19874
2021-02-06,2/6,33338,33338
2021-02-05,2/5,46198,46198
2021-02-04,2/4,45401,45401
2021-02-03,2/3,36268,36268
2021-02-02,2/2,11813,11813
2021-02-01,2/1,6298,6298
2021-01-31,1/31,15581,15581
2021-01-30,1/30,21912,21912
2021-01-29,1/29,42537,42537
2021-01-28,1/28,41812,41812
2021-01-27,1/27,32440,32440
2021-01-26,1/26,26851,26851
2021-01-25,1/25,24017,24017
2021-01-24,1/24,10339,10339
2021-01-23,1/23,18485,18485
2021-01-22,1/22,28466,28466
2021-01-21,1/21,33048,33048
2021-01-20,1/20,44769,44769
2021-01-19,1/19,42248,42248
2021-01-18,1/18,29061,29061
2021-01-17,1/17,25234,25234
2021-01-16,1/16,32288,32288
2021-01-15,1/15,32289,32289
2021-01-14,1/14,40702,40702
2021-01-13,1/13,40717,40717
2021-01-12,1/12,35618,35618
2021-01-11,1/11,32848,32848
2021-01-10,1/10,8768,8768
2021-01-09,1/9,9049,9049
2021-01-08,1/8,21722,21722
2021-01-07,1/7,21410,21410
2021-01-06,1/6,21398,21398
2021-01-05,1/5,15963,15963
2021-01-04,1/4,12948,12948
2021-01-03,1/3,3538,3538
2021-01-02,1/2,3801,3801
2021-01-01,1/1,161,161
2020-12-31,12/31,7226,7226
2020-12-30,12/30,12797,12797
2020-12-29,12/29,10674,10674
2020-12-28,12/28,10945,10945
2020-12-27,12/27,3832,3832
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7233,7233
2020-12-23,12/23,14214,14214
2020-12-22,12/22,9714,9714
2020-12-21,12/21,6265,6265
2020-12-20,12/20,1098,1098
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5759,5759
2020-12-17,12/17,4486,4486
2020-12-16,12/16,4508,4508
2020-12-15,12/15,2034,2034
2020-12-14,12/14,76,76
