Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-04-20,4/20,31143,31143
2021-04-19,4/19,41511,41511
2021-04-18,4/18,34906,34906
2021-04-17,4/17,64461,64461
2021-04-16,4/16,83186,83186
2021-04-15,4/15,84812,84812
2021-04-14,4/14,79308,79308
2021-04-13,4/13,74153,74153
2021-04-12,4/12,77235,77235
2021-04-11,4/11,62408,62408
2021-04-10,4/10,92711,92711
2021-04-09,4/9,112171,112171
2021-04-08,4/8,114038,114038
2021-04-07,4/7,102024,102024
2021-04-06,4/6,95491,95491
2021-04-05,4/5,83255,83255
2021-04-04,4/4,51659,51659
2021-04-03,4/3,84814,84814
2021-04-02,4/2,106173,106173
2021-04-01,4/1,111893,111893
2021-03-31,3/31,98494,98494
2021-03-30,3/30,83288,83288
2021-03-29,3/29,74366,74366
2021-03-28,3/28,60281,60281
2021-03-27,3/27,81568,81568
2021-03-26,3/26,94993,94993
2021-03-25,3/25,95982,95982
2021-03-24,3/24,81568,81568
2021-03-23,3/23,73312,73312
2021-03-22,3/22,62730,62730
2021-03-21,3/21,48114,48114
2021-03-20,3/20,66925,66925
2021-03-19,3/19,80869,80869
2021-03-18,3/18,80594,80594
2021-03-17,3/17,69778,69778
2021-03-16,3/16,61959,61959
2021-03-15,3/15,53847,53847
2021-03-14,3/14,49811,49811
2021-03-13,3/13,70987,70987
2021-03-12,3/12,84095,84095
2021-03-11,3/11,83832,83832
2021-03-10,3/10,70156,70156
2021-03-09,3/9,58073,58073
2021-03-08,3/8,61685,61685
2021-03-07,3/7,56302,56302
2021-03-06,3/6,70174,70174
2021-03-05,3/5,86109,86109
2021-03-04,3/4,81914,81914
2021-03-03,3/3,63248,63248
2021-03-02,3/2,58196,58196
2021-03-01,3/1,50621,50621
2021-02-28,2/28,57861,57861
2021-02-27,2/27,73084,73084
2021-02-26,2/26,93093,93093
2021-02-25,2/25,83516,83516
2021-02-24,2/24,55579,55579
2021-02-23,2/23,38564,38564
2021-02-22,2/22,24164,24164
2021-02-21,2/21,23606,23606
2021-02-20,2/20,36935,36935
2021-02-19,2/19,36347,36347
2021-02-18,2/18,35996,35996
2021-02-17,2/17,37373,37373
2021-02-16,2/16,39949,39949
2021-02-15,2/15,22511,22511
2021-02-14,2/14,39448,39448
2021-02-13,2/13,52169,52169
2021-02-12,2/12,67797,67797
2021-02-11,2/11,60357,60357
2021-02-10,2/10,47848,47848
2021-02-09,2/9,44599,44599
2021-02-08,2/8,39620,39620
2021-02-07,2/7,20014,20014
2021-02-06,2/6,33655,33655
2021-02-05,2/5,46563,46563
2021-02-04,2/4,45734,45734
2021-02-03,2/3,36580,36580
2021-02-02,2/2,11949,11949
2021-02-01,2/1,6324,6324
2021-01-31,1/31,15610,15610
2021-01-30,1/30,21932,21932
2021-01-29,1/29,42580,42580
2021-01-28,1/28,41823,41823
2021-01-27,1/27,32460,32460
2021-01-26,1/26,26860,26860
2021-01-25,1/25,24019,24019
2021-01-24,1/24,10340,10340
2021-01-23,1/23,18489,18489
2021-01-22,1/22,28493,28493
2021-01-21,1/21,33060,33060
2021-01-20,1/20,43839,43839
2021-01-19,1/19,43214,43214
2021-01-18,1/18,29076,29076
2021-01-17,1/17,25245,25245
2021-01-16,1/16,32289,32289
2021-01-15,1/15,32358,32358
2021-01-14,1/14,40712,40712
2021-01-13,1/13,40800,40800
2021-01-12,1/12,35621,35621
2021-01-11,1/11,32904,32904
2021-01-10,1/10,8777,8777
2021-01-09,1/9,9085,9085
2021-01-08,1/8,21793,21793
2021-01-07,1/7,21436,21436
2021-01-06,1/6,21507,21507
2021-01-05,1/5,16020,16020
2021-01-04,1/4,12964,12964
2021-01-03,1/3,3541,3541
2021-01-02,1/2,3805,3805
2021-01-01,1/1,164,164
2020-12-31,12/31,7234,7234
2020-12-30,12/30,12795,12795
2020-12-29,12/29,10672,10672
2020-12-28,12/28,10945,10945
2020-12-27,12/27,3837,3837
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7235,7235
2020-12-23,12/23,14225,14225
2020-12-22,12/22,9716,9716
2020-12-21,12/21,6272,6272
2020-12-20,12/20,1104,1104
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5784,5784
2020-12-17,12/17,4493,4493
2020-12-16,12/16,4509,4509
2020-12-15,12/15,2039,2039
2020-12-14,12/14,77,77
