Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-04-22,4/22,37867,37867
2021-04-21,4/21,52496,52496
2021-04-20,4/20,48566,48566
2021-04-19,4/19,43440,43440
2021-04-18,4/18,35266,35266
2021-04-17,4/17,65318,65318
2021-04-16,4/16,83775,83775
2021-04-15,4/15,85501,85501
2021-04-14,4/14,79627,79627
2021-04-13,4/13,74200,74200
2021-04-12,4/12,77367,77367
2021-04-11,4/11,62472,62472
2021-04-10,4/10,92842,92842
2021-04-09,4/9,112433,112433
2021-04-08,4/8,114159,114159
2021-04-07,4/7,102210,102210
2021-04-06,4/6,95605,95605
2021-04-05,4/5,83306,83306
2021-04-04,4/4,51662,51662
2021-04-03,4/3,84801,84801
2021-04-02,4/2,106244,106244
2021-04-01,4/1,111957,111957
2021-03-31,3/31,98469,98469
2021-03-30,3/30,83290,83290
2021-03-29,3/29,74372,74372
2021-03-28,3/28,60279,60279
2021-03-27,3/27,81554,81554
2021-03-26,3/26,95082,95082
2021-03-25,3/25,96013,96013
2021-03-24,3/24,81587,81587
2021-03-23,3/23,73332,73332
2021-03-22,3/22,62772,62772
2021-03-21,3/21,48109,48109
2021-03-20,3/20,66922,66922
2021-03-19,3/19,80879,80879
2021-03-18,3/18,80594,80594
2021-03-17,3/17,69773,69773
2021-03-16,3/16,61960,61960
2021-03-15,3/15,53847,53847
2021-03-14,3/14,49804,49804
2021-03-13,3/13,71019,71019
2021-03-12,3/12,84094,84094
2021-03-11,3/11,83823,83823
2021-03-10,3/10,70157,70157
2021-03-09,3/9,58072,58072
2021-03-08,3/8,61678,61678
2021-03-07,3/7,56297,56297
2021-03-06,3/6,70170,70170
2021-03-05,3/5,86111,86111
2021-03-04,3/4,81912,81912
2021-03-03,3/3,63249,63249
2021-03-02,3/2,58195,58195
2021-03-01,3/1,50619,50619
2021-02-28,2/28,57860,57860
2021-02-27,2/27,73074,73074
2021-02-26,2/26,93084,93084
2021-02-25,2/25,83511,83511
2021-02-24,2/24,55576,55576
2021-02-23,2/23,38565,38565
2021-02-22,2/22,24162,24162
2021-02-21,2/21,23598,23598
2021-02-20,2/20,36939,36939
2021-02-19,2/19,36348,36348
2021-02-18,2/18,35985,35985
2021-02-17,2/17,37407,37407
2021-02-16,2/16,39961,39961
2021-02-15,2/15,22508,22508
2021-02-14,2/14,39437,39437
2021-02-13,2/13,52164,52164
2021-02-12,2/12,67811,67811
2021-02-11,2/11,60348,60348
2021-02-10,2/10,47839,47839
2021-02-09,2/9,44594,44594
2021-02-08,2/8,39617,39617
2021-02-07,2/7,20011,20011
2021-02-06,2/6,33658,33658
2021-02-05,2/5,46562,46562
2021-02-04,2/4,45803,45803
2021-02-03,2/3,36574,36574
2021-02-02,2/2,11949,11949
2021-02-01,2/1,6325,6325
2021-01-31,1/31,15610,15610
2021-01-30,1/30,21935,21935
2021-01-29,1/29,42579,42579
2021-01-28,1/28,41823,41823
2021-01-27,1/27,32460,32460
2021-01-26,1/26,26858,26858
2021-01-25,1/25,24012,24012
2021-01-24,1/24,10340,10340
2021-01-23,1/23,18491,18491
2021-01-22,1/22,28494,28494
2021-01-21,1/21,33057,33057
2021-01-20,1/20,43841,43841
2021-01-19,1/19,43212,43212
2021-01-18,1/18,29077,29077
2021-01-17,1/17,25283,25283
2021-01-16,1/16,32290,32290
2021-01-15,1/15,32357,32357
2021-01-14,1/14,40712,40712
2021-01-13,1/13,40796,40796
2021-01-12,1/12,35621,35621
2021-01-11,1/11,32904,32904
2021-01-10,1/10,8777,8777
2021-01-09,1/9,9085,9085
2021-01-08,1/8,21793,21793
2021-01-07,1/7,21435,21435
2021-01-06,1/6,21501,21501
2021-01-05,1/5,16020,16020
2021-01-04,1/4,12963,12963
2021-01-03,1/3,3541,3541
2021-01-02,1/2,3805,3805
2021-01-01,1/1,164,164
2020-12-31,12/31,7233,7233
2020-12-30,12/30,12795,12795
2020-12-29,12/29,10673,10673
2020-12-28,12/28,10945,10945
2020-12-27,12/27,3837,3837
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7236,7236
2020-12-23,12/23,14225,14225
2020-12-22,12/22,9716,9716
2020-12-21,12/21,6272,6272
2020-12-20,12/20,1104,1104
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5786,5786
2020-12-17,12/17,4493,4493
2020-12-16,12/16,4509,4509
2020-12-15,12/15,2039,2039
2020-12-14,12/14,77,77
