Age Group (group)-value,Age Group (group)-alias,Race/ Ethnicity-value,Race/ Ethnicity-alias,Residency -value,Residency -alias,SUM(At least 1 dose)-alias,AGG(% at least 1 dose)-value,AGG(% at least 1 dose)-alias
All ages (includes <18),All ages (includes <18),Other,Other,NYC,NYC,344856,0.1044608568640054,0.1044608568640054
All ages (includes <18),All ages (includes <18),NH/PI,NH/PI,NYC,NYC,5129,0.0015536332117043,0.0015536332117043
All ages (includes <18),All ages (includes <18),AI/AN,AI/AN,NYC,NYC,9732,0.0029479349612606,0.0029479349612606
All ages (includes <18),All ages (includes <18),Black,Black,NYC,NYC,444654,0.1346908212355519,0.1346908212355519
All ages (includes <18),All ages (includes <18),Latino,Latino,NYC,NYC,697555,0.2112974488185542,0.2112974488185542
All ages (includes <18),All ages (includes <18),Asian,Asian,NYC,NYC,701696,0.2125518054435625,0.2125518054435625
All ages (includes <18),All ages (includes <18),White,White,NYC,NYC,1097672,0.3324974994653612,0.3324974994653612
All ages (includes <18),All ages (includes <18),Other,Other,Non- NYC,Non- NYC,63078,0.1066935946292923,0.1066935946292923
All ages (includes <18),All ages (includes <18),NH/PI,NH/PI,Non- NYC,Non- NYC,831,0.0014055990541384,0.0014055990541384
All ages (includes <18),All ages (includes <18),AI/AN,AI/AN,Non- NYC,Non- NYC,1458,0.0024661413007627,0.0024661413007627
All ages (includes <18),All ages (includes <18),Black,Black,Non- NYC,Non- NYC,46930,0.0793799802776354,0.0793799802776354
All ages (includes <18),All ages (includes <18),Latino,Latino,Non- NYC,Non- NYC,70676,0.1195452692542544,0.1195452692542544
All ages (includes <18),All ages (includes <18),Asian,Asian,Non- NYC,Non- NYC,77951,0.1318506039339859,0.1318506039339859
All ages (includes <18),All ages (includes <18),White,White,Non- NYC,Non- NYC,330283,0.558658811549931,0.558658811549931
18 to 64 years,18 to 64 years,Other,Other,NYC,NYC,255694,0.1025320024043657,0.1025320024043657
18 to 64 years,18 to 64 years,NH/PI,NH/PI,NYC,NYC,4084,0.0016376633703545,0.0016376633703545
18 to 64 years,18 to 64 years,AI/AN,AI/AN,NYC,NYC,7255,0.0029092183525764,0.0029092183525764
18 to 64 years,18 to 64 years,Black,Black,NYC,NYC,310773,0.1246184031819751,0.1246184031819751
18 to 64 years,18 to 64 years,Latino,Latino,NYC,NYC,548122,0.2197941532530515,0.2197941532530515
18 to 64 years,18 to 64 years,Asian,Asian,NYC,NYC,564792,0.2264787390473242,0.2264787390473242
18 to 64 years,18 to 64 years,White,White,NYC,NYC,803077,0.3220298203903526,0.3220298203903526
18 to 64 years,18 to 64 years,Other,Other,Non- NYC,Non- NYC,45504,0.1034130111676234,0.1034130111676234
18 to 64 years,18 to 64 years,NH/PI,NH/PI,Non- NYC,Non- NYC,690,0.0015681034130112,0.0015681034130112
18 to 64 years,18 to 64 years,AI/AN,AI/AN,Non- NYC,Non- NYC,1091,0.0024794214834713,0.0024794214834713
18 to 64 years,18 to 64 years,Black,Black,Non- NYC,Non- NYC,37563,0.0853661862361427,0.0853661862361427
18 to 64 years,18 to 64 years,Latino,Latino,Non- NYC,Non- NYC,59952,0.1362477330678921,0.1362477330678921
18 to 64 years,18 to 64 years,Asian,Asian,Non- NYC,Non- NYC,64204,0.1459108862738681,0.1459108862738681
18 to 64 years,18 to 64 years,White,White,Non- NYC,Non- NYC,231018,0.5250146583579912,0.5250146583579912
65+ years,65+ years,Other,Other,NYC,NYC,85756,0.109526406469716,0.109526406469716
65+ years,65+ years,NH/PI,NH/PI,NYC,NYC,992,0.0012669690192868,0.0012669690192868
65+ years,65+ years,AI/AN,AI/AN,NYC,NYC,2248,0.0028711152775773,0.0028711152775773
65+ years,65+ years,Black,Black,NYC,NYC,131117,0.1674608638123251,0.1674608638123251
65+ years,65+ years,Latino,Latino,NYC,NYC,144161,0.1841204846667373,0.1841204846667373
65+ years,65+ years,Asian,Asian,NYC,NYC,130009,0.1660457411577185,0.1660457411577185
65+ years,65+ years,White,White,NYC,NYC,288688,0.368708419596639,0.368708419596639
65+ years,65+ years,Other,Other,Non- NYC,Non- NYC,17236,0.1171019376579613,0.1171019376579613
65+ years,65+ years,NH/PI,NH/PI,Non- NYC,Non- NYC,134,0.0009104003043726,0.0009104003043726
65+ years,65+ years,AI/AN,AI/AN,Non- NYC,Non- NYC,355,0.0024118814033753,0.0024118814033753
65+ years,65+ years,Black,Black,Non- NYC,Non- NYC,9142,0.062111041661005,0.062111041661005
65+ years,65+ years,Latino,Latino,Non- NYC,Non- NYC,10109,0.0686808707231568,0.0686808707231568
65+ years,65+ years,Asian,Asian,Non- NYC,Non- NYC,13089,0.0889270864472647,0.0889270864472647
65+ years,65+ years,White,White,Non- NYC,Non- NYC,97123,0.6598567818028644,0.6598567818028644
