Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-05-05,5/5,30206,30206
2021-05-04,5/4,43586,43586
2021-05-03,5/3,36483,36483
2021-05-02,5/2,24669,24669
2021-05-01,5/1,50207,50207
2021-04-30,4/30,67950,67950
2021-04-29,4/29,69194,69194
2021-04-28,4/28,66528,66528
2021-04-27,4/27,57723,57723
2021-04-26,4/26,51037,51037
2021-04-25,4/25,38352,38352
2021-04-24,4/24,61487,61487
2021-04-23,4/23,70057,70057
2021-04-22,4/22,73506,73506
2021-04-21,4/21,70380,70380
2021-04-20,4/20,66297,66297
2021-04-19,4/19,61340,61340
2021-04-18,4/18,39412,39412
2021-04-17,4/17,69068,69068
2021-04-16,4/16,85395,85395
2021-04-15,4/15,88258,88258
2021-04-14,4/14,82649,82649
2021-04-13,4/13,76948,76948
2021-04-12,4/12,79152,79152
2021-04-11,4/11,62981,62981
2021-04-10,4/10,93448,93448
2021-04-09,4/9,113467,113467
2021-04-08,4/8,115774,115774
2021-04-07,4/7,104464,104464
2021-04-06,4/6,97120,97120
2021-04-05,4/5,84092,84092
2021-04-04,4/4,52143,52143
2021-04-03,4/3,86289,86289
2021-04-02,4/2,107138,107138
2021-04-01,4/1,113760,113760
2021-03-31,3/31,99602,99602
2021-03-30,3/30,84284,84284
2021-03-29,3/29,74620,74620
2021-03-28,3/28,60399,60399
2021-03-27,3/27,81946,81946
2021-03-26,3/26,95434,95434
2021-03-25,3/25,96588,96588
2021-03-24,3/24,81947,81947
2021-03-23,3/23,73492,73492
2021-03-22,3/22,62882,62882
2021-03-21,3/21,48395,48395
2021-03-20,3/20,67491,67491
2021-03-19,3/19,81230,81230
2021-03-18,3/18,80872,80872
2021-03-17,3/17,69960,69960
2021-03-16,3/16,62224,62224
2021-03-15,3/15,54066,54066
2021-03-14,3/14,50249,50249
2021-03-13,3/13,71561,71561
2021-03-12,3/12,84665,84665
2021-03-11,3/11,84590,84590
2021-03-10,3/10,70521,70521
2021-03-09,3/9,58420,58420
2021-03-08,3/8,62131,62131
2021-03-07,3/7,56604,56604
2021-03-06,3/6,70525,70525
2021-03-05,3/5,86798,86798
2021-03-04,3/4,82314,82314
2021-03-03,3/3,63500,63500
2021-03-02,3/2,58410,58410
2021-03-01,3/1,50939,50939
2021-02-28,2/28,57924,57924
2021-02-27,2/27,73248,73248
2021-02-26,2/26,93324,93324
2021-02-25,2/25,83570,83570
2021-02-24,2/24,55637,55637
2021-02-23,2/23,38620,38620
2021-02-22,2/22,24229,24229
2021-02-21,2/21,23597,23597
2021-02-20,2/20,36958,36958
2021-02-19,2/19,36523,36523
2021-02-18,2/18,36145,36145
2021-02-17,2/17,37550,37550
2021-02-16,2/16,40165,40165
2021-02-15,2/15,22685,22685
2021-02-14,2/14,39590,39590
2021-02-13,2/13,52567,52567
2021-02-12,2/12,67995,67995
2021-02-11,2/11,60374,60374
2021-02-10,2/10,47871,47871
2021-02-09,2/9,44612,44612
2021-02-08,2/8,39653,39653
2021-02-07,2/7,20022,20022
2021-02-06,2/6,33701,33701
2021-02-05,2/5,46594,46594
2021-02-04,2/4,45841,45841
2021-02-03,2/3,36597,36597
2021-02-02,2/2,11991,11991
2021-02-01,2/1,6332,6332
2021-01-31,1/31,15610,15610
2021-01-30,1/30,21937,21937
2021-01-29,1/29,42601,42601
2021-01-28,1/28,41835,41835
2021-01-27,1/27,32474,32474
2021-01-26,1/26,26861,26861
2021-01-25,1/25,24026,24026
2021-01-24,1/24,10340,10340
2021-01-23,1/23,18494,18494
2021-01-22,1/22,28499,28499
2021-01-21,1/21,33060,33060
2021-01-20,1/20,43843,43843
2021-01-19,1/19,43233,43233
2021-01-18,1/18,29082,29082
2021-01-17,1/17,25281,25281
2021-01-16,1/16,32293,32293
2021-01-15,1/15,32372,32372
2021-01-14,1/14,40718,40718
2021-01-13,1/13,40804,40804
2021-01-12,1/12,35625,35625
2021-01-11,1/11,32906,32906
2021-01-10,1/10,8788,8788
2021-01-09,1/9,9089,9089
2021-01-08,1/8,21801,21801
2021-01-07,1/7,21462,21462
2021-01-06,1/6,21504,21504
2021-01-05,1/5,16021,16021
2021-01-04,1/4,12969,12969
2021-01-03,1/3,3541,3541
2021-01-02,1/2,3806,3806
2021-01-01,1/1,164,164
2020-12-31,12/31,7234,7234
2020-12-30,12/30,12813,12813
2020-12-29,12/29,10711,10711
2020-12-28,12/28,10953,10953
2020-12-27,12/27,3838,3838
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7237,7237
2020-12-23,12/23,14250,14250
2020-12-22,12/22,9753,9753
2020-12-21,12/21,6270,6270
2020-12-20,12/20,1104,1104
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5784,5784
2020-12-17,12/17,4493,4493
2020-12-16,12/16,4510,4510
2020-12-15,12/15,2039,2039
2020-12-14,12/14,77,77
