COLLECT(Geometry)-alias,NEIGHBORHOOD_NAME-alias,Zcta Num-alias,SUM(Indicator)-alias,SUM(At least 1 dose)-alias,SUM(PERC_at least 1 dose)-alias,SUM(N_FULLY_VACCINATED_CUMULATIVE)-alias,SUM(PERC_FULLY)-alias,SUM(POPULATION_ESTIMATE)-alias,Latitude (generated)-value,Latitude (generated)-alias,Longitude (generated)-value,Longitude (generated)-alias
15762847265830703697,Woodside,11377,39.47620033028883,33179,39.47620033028883,20189,24.0207664024896,"84,048",40.748095865715825,40.7481,-73.90488148995414,-73.9049
5491391460327512426,Woodhaven,11421,29.281264940836678,11727,29.281264940836678,7128,17.7979753132331,"40,049",40.6949328592646,40.6949,-73.85742352310456,-73.8574
606877357397903347,Williamsburg (South),11206,24.245204973966185,21023,24.245204973966185,12054,13.901522178385001,"86,710",40.701708728968114,40.7017,-73.94260909800067,-73.9426
14845648054386008612,Whitestone,11357,41.22716294891454,15961,41.22716294891454,10590,27.3539036168789,"38,715",40.79555736767808,40.7956,-73.81266253171098,-73.8127
7420745213283380475,Washington Heights (South),10032,35.43156928085228,22340,35.43156928085228,15489,24.5657823004083,"63,051",40.841967848266336,40.8420,-73.94449732823475,-73.9445
17247437443817389083,Washington Heights (North)/Washington Heights (South),10033,33.208692657979185,19433,33.208692657979185,13194,22.5469814711767,"58,518",40.85195450171841,40.8520,-73.93181845342768,-73.9318
17687815689908805664,Washington Heights (North),10040,34.469565011990994,15155,34.469565011990994,10311,23.4520412298673,"43,966",40.85993401153404,40.8599,-73.93066113529713,-73.9307
11478921791500012445,Wakefield/Woodlawn,10470,30.069805408356835,4508,30.069805408356835,3205,21.3783776250629,"14,992",40.89977591328477,40.8998,-73.8624646955597,-73.8625
6845210453292960452,Upper West Side,10024,52.27174554449658,30533,52.27174554449658,21429,36.6859213072092,"58,412",40.80030305465449,40.8003,-73.97207950814655,-73.9721
1764209357050534738,Upper East Side/Yorkville,10128,51.4252337033005,30114,51.4252337033005,21276,36.3327114389129,"58,559",40.78023625048825,40.7802,-73.94761260337108,-73.9476
10527034932136864564,Upper East Side/Yorkville,10028,49.52048956171126,23458,49.52048956171126,16673,35.1971661037775,"47,370",40.77543040588621,40.7754,-73.95233275230645,-73.9523
9083514175754710929,TriBeCa,10007,55.69660137954806,3894,55.69660137954806,2245,32.1106497424462,"6,991",40.713194568962514,40.7132,-74.00729622101159,-74.0073
3798730894905548862,Tottenville,10307,29.687185683417326,4427,29.687185683417326,3059,20.5134630687992,"14,912",40.5061206239466,40.5061,-74.23525083514616,-74.2353
5065444492860111041,Sunset Park,11232,30.07488219999161,8146,30.07488219999161,4618,17.0495710777757,"27,086",40.65731922766068,40.6573,-74.00812221507654,-74.0081
4694937959181206742,Sunset Park,11220,33.38275328554946,31577,33.38275328554946,16872,17.8368373637075,"94,591",40.6408717549274,40.6409,-74.02102099739437,-74.0210
3040728038815490374,Sunnyside,11104,43.81006560970654,11144,43.81006560970654,6724,26.4338550932938,"25,437",40.745033312307186,40.7450,-73.91815956396815,-73.9182
14030579851748726628,St. Albans,11412,22.258630219563866,8480,22.258630219563866,5703,14.9694537903505,"38,098",40.69856602634196,40.6986,-73.7599503112927,-73.7600
10738340961163910044,South Ozone Park,11420,30.563359151713478,14620,30.563359151713478,9988,20.8800842139066,"47,835",40.674037074484374,40.6740,-73.81729863063045,-73.8173
4916153295976294626,South Jamaica/South Ozone Park,11436,23.629739282842134,4736,23.629739282842134,3182,15.8762310806596,"20,043",40.674592633509185,40.6746,-73.79777598784943,-73.7978
11217976855247526323,Soundview,10472,24.004427318224792,16318,24.004427318224792,10513,15.4650413283795,"67,979",40.829926449247125,40.8299,-73.86566773866045,-73.8657
9931294169958654363,Silver Lake/St. George,10301,35.19088361169588,13691,35.19088361169588,9560,24.5727008493034,"38,905",40.62567576803685,40.6257,-74.09347442720504,-74.0935
6188377445896060266,Rosedale,11422,21.220129339255607,6873,21.220129339255607,4757,14.6870588195604,"32,389",40.645544301933455,40.6455,-73.7445626367344,-73.7446
4739689513597918076,Roosevelt Island,10044,43.583518201854986,5087,43.583518201854986,3643,31.2118649123957,"11,672",40.75995471955905,40.7600,-73.95193639461722,-73.9519
16815596094504930884,Richmond Hill/South Ozone Park,11419,30.34949964791187,14721,30.34949964791187,10101,20.824692340436002,"48,505",40.68983738037997,40.6898,-73.82087011633175,-73.8209
9321515615274117885,Richmond Hill,11418,30.13388131198955,11326,30.13388131198955,7835,20.8457496096979,"37,586",40.70221668606222,40.7022,-73.83479560098314,-73.8348
5784048243839388641,Rego Park,11374,37.561232561598665,15548,37.561232561598665,10083,24.3587540467327,"41,394",40.72567291835462,40.7257,-73.86146755396418,-73.8615
7616793812403250187,Queens Village,11429,23.30555450238672,7497,23.30555450238672,5157,16.0313118005613,"32,168",40.71986048491059,40.7199,-73.72636108466752,-73.7264
17835190518488896391,Queens Village,11428,36.73122478038475,6825,36.73122478038475,4944,26.6079377749776,"18,581",40.72232993410964,40.7223,-73.74088235532724,-73.7409
9816757010559144864,Port Richmond/Randall Manor/West Brighton,10310,34.08478167497726,7990,34.08478167497726,5449,23.2450532349126,"23,442",40.635693140276466,40.6357,-74.11833890866924,-74.1183
16781524348797058241,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,32.609350940958,24560,32.609350940958,16106,21.3846175185289,"75,316",40.84158678902079,40.8416,-73.85919808163474,-73.8592
980153071589891186,Ozone Park,11417,31.248653915577407,9700,31.248653915577407,6106,19.6705444132491,"31,041",40.676444415658594,40.6764,-73.84322242266497,-73.8432
14079738205464829344,Ozone Park,11416,27.64344598180552,7295,27.64344598180552,4518,17.1203686012059,"26,390",40.68421767075783,40.6842,-73.85148534986325,-73.8515
13226122797477619450,Ocean Hill-Brownsville,11212,20.33069097836469,15038,20.33069097836469,9241,12.4934110474177,"73,967",40.663205105824936,40.6632,-73.91367297533805,-73.9137
14285113515916235053,New Dorp/Todt Hill,10304,34.1276415684833,14295,34.1276415684833,9461,22.5870316110123,"41,887",40.610997855936304,40.6110,-74.09249648485172,-74.0925
7871365334414836712,Mott Haven/Port Morris,10454,23.58198511693165,8921,23.58198511693165,5468,14.454242194752,"37,830",40.803927383985425,40.8039,-73.91259257607629,-73.9126
5884942442616128710,Mott Haven,10455,24.036981902034846,10070,24.036981902034846,6337,15.126350974498,"41,894",40.81439773644144,40.8144,-73.90969324670235,-73.9097
297583840191204889,Morris Park/Pelham Bay/Westchester Square,10461,38.83471150030228,19067,38.83471150030228,13274,27.035818978078,"49,098",40.84548460089088,40.8455,-73.83682816075867,-73.8368
6247711691948238201,Morris Heights/Mount Hope/University Heights,10453,22.9010600687356,18018,22.9010600687356,11099,14.1069411534519,"78,678",40.851537542937415,40.8515,-73.91593074527222,-73.9159
5852721915417736773,Midwood,11230,22.233295498371696,19763,22.233295498371696,13148,14.7914471088697,"88,889",40.623672951848654,40.6237,-73.96587906716165,-73.9659
14023378437539972644,Middle Village,11379,34.03983471809084,12471,34.03983471809084,8126,22.1800735241125,"36,636",40.719725846415166,40.7197,-73.87922087991288,-73.8792
14038901105978491135,Maspeth,11378,30.587529321718502,11056,30.587529321718502,6751,18.6773164300761,"36,145",40.722907983675334,40.7229,-73.92045963318517,-73.9205
2850878229969502036,Manhattan Valley/Morningside Heights/Upper West Side,10025,48.39231170857908,44337,48.39231170857908,30033,32.7799873140663,"91,620",40.800328958394,40.8003,-73.96625543325898,-73.9663
12858335072921120838,Long Island City,11109,53.98458555815472,3111,53.98458555815472,1688,29.2915398335471,"5,763",40.74558119163512,40.7456,-73.95829189233923,-73.9583
10008109472310056797,Lincoln Square,10069,51.02978697273236,3207,51.02978697273236,1957,31.1397858140434,"6,285",40.77578476904258,40.7758,-73.99112607067067,-73.9911
6421052027766357067,Lincoln Square,10023,53.272383520174394,32913,53.272383520174394,22363,36.1963452940072,"61,782",40.77569919527727,40.7757,-73.98301759070974,-73.9830
13518408187751020201,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,39.15403865710338,20676,39.15403865710338,14004,26.519305346976,"52,807",40.573044245370184,40.5730,-74.13111792428568,-74.1311
12241881246569873691,Lenox Hill/Upper East Side,10075,61.684998899028685,14215,61.684998899028685,10080,43.7414554275209,"23,045",40.77278389700894,40.7728,-73.95475581857359,-73.9548
