Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-04-29,4/29,40168,40168
2021-04-28,4/28,57508,57508
2021-04-27,4/27,55107,55107
2021-04-26,4/26,47255,47255
2021-04-25,4/25,37141,37141
2021-04-24,4/24,60059,60059
2021-04-23,4/23,69815,69815
2021-04-22,4/22,72898,72898
2021-04-21,4/21,70031,70031
2021-04-20,4/20,65985,65985
2021-04-19,4/19,60840,60840
2021-04-18,4/18,39418,39418
2021-04-17,4/17,69034,69034
2021-04-16,4/16,85211,85211
2021-04-15,4/15,88144,88144
2021-04-14,4/14,82475,82475
2021-04-13,4/13,76678,76678
2021-04-12,4/12,78938,78938
2021-04-11,4/11,62915,62915
2021-04-10,4/10,93404,93404
2021-04-09,4/9,113311,113311
2021-04-08,4/8,115483,115483
2021-04-07,4/7,103856,103856
2021-04-06,4/6,96861,96861
2021-04-05,4/5,83756,83756
2021-04-04,4/4,52078,52078
2021-04-03,4/3,85866,85866
2021-04-02,4/2,106829,106829
2021-04-01,4/1,113374,113374
2021-03-31,3/31,99290,99290
2021-03-30,3/30,84108,84108
2021-03-29,3/29,74437,74437
2021-03-28,3/28,60335,60335
2021-03-27,3/27,81755,81755
2021-03-26,3/26,95251,95251
2021-03-25,3/25,96357,96357
2021-03-24,3/24,81633,81633
2021-03-23,3/23,73299,73299
2021-03-22,3/22,62744,62744
2021-03-21,3/21,48339,48339
2021-03-20,3/20,67293,67293
2021-03-19,3/19,81072,81072
2021-03-18,3/18,80756,80756
2021-03-17,3/17,69776,69776
2021-03-16,3/16,61956,61956
2021-03-15,3/15,53842,53842
2021-03-14,3/14,50068,50068
2021-03-13,3/13,71222,71222
2021-03-12,3/12,84366,84366
2021-03-11,3/11,84166,84166
2021-03-10,3/10,70208,70208
2021-03-09,3/9,58097,58097
2021-03-08,3/8,61775,61775
2021-03-07,3/7,56526,56526
2021-03-06,3/6,70429,70429
2021-03-05,3/5,86440,86440
2021-03-04,3/4,82030,82030
2021-03-03,3/3,63337,63337
2021-03-02,3/2,58210,58210
2021-03-01,3/1,50657,50657
2021-02-28,2/28,57847,57847
2021-02-27,2/27,73147,73147
2021-02-26,2/26,93097,93097
2021-02-25,2/25,83518,83518
2021-02-24,2/24,55590,55590
2021-02-23,2/23,38575,38575
2021-02-22,2/22,24174,24174
2021-02-21,2/21,23590,23590
2021-02-20,2/20,36928,36928
2021-02-19,2/19,36484,36484
2021-02-18,2/18,36141,36141
2021-02-17,2/17,37533,37533
2021-02-16,2/16,40119,40119
2021-02-15,2/15,22674,22674
2021-02-14,2/14,39541,39541
2021-02-13,2/13,52277,52277
2021-02-12,2/12,67819,67819
2021-02-11,2/11,60366,60366
2021-02-10,2/10,47848,47848
2021-02-09,2/9,44600,44600
2021-02-08,2/8,39621,39621
2021-02-07,2/7,20012,20012
2021-02-06,2/6,33666,33666
2021-02-05,2/5,46571,46571
2021-02-04,2/4,45809,45809
2021-02-03,2/3,36579,36579
2021-02-02,2/2,11948,11948
2021-02-01,2/1,6331,6331
2021-01-31,1/31,15611,15611
2021-01-30,1/30,21939,21939
2021-01-29,1/29,42585,42585
2021-01-28,1/28,41824,41824
2021-01-27,1/27,32464,32464
2021-01-26,1/26,26876,26876
2021-01-25,1/25,24011,24011
2021-01-24,1/24,10339,10339
2021-01-23,1/23,18490,18490
2021-01-22,1/22,28496,28496
2021-01-21,1/21,33053,33053
2021-01-20,1/20,43841,43841
2021-01-19,1/19,43212,43212
2021-01-18,1/18,29075,29075
2021-01-17,1/17,25283,25283
2021-01-16,1/16,32293,32293
2021-01-15,1/15,32355,32355
2021-01-14,1/14,40712,40712
2021-01-13,1/13,40798,40798
2021-01-12,1/12,35620,35620
2021-01-11,1/11,32906,32906
2021-01-10,1/10,8776,8776
2021-01-09,1/9,9087,9087
2021-01-08,1/8,21803,21803
2021-01-07,1/7,21436,21436
2021-01-06,1/6,21498,21498
2021-01-05,1/5,16020,16020
2021-01-04,1/4,12964,12964
2021-01-03,1/3,3541,3541
2021-01-02,1/2,3805,3805
2021-01-01,1/1,164,164
2020-12-31,12/31,7232,7232
2020-12-30,12/30,12795,12795
2020-12-29,12/29,10673,10673
2020-12-28,12/28,10948,10948
2020-12-27,12/27,3837,3837
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7236,7236
2020-12-23,12/23,14245,14245
2020-12-22,12/22,9752,9752
2020-12-21,12/21,6271,6271
2020-12-20,12/20,1104,1104
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5786,5786
2020-12-17,12/17,4493,4493
2020-12-16,12/16,4510,4510
2020-12-15,12/15,2039,2039
2020-12-14,12/14,77,77
