Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-05-19,5/19,18130,18130
2021-05-18,5/18,37784,37784
2021-05-17,5/17,37687,37687
2021-05-16,5/16,24985,24985
2021-05-15,5/15,59375,59375
2021-05-14,5/14,68566,68566
2021-05-13,5/13,61437,61437
2021-05-12,5/12,53770,53770
2021-05-11,5/11,58614,58614
2021-05-10,5/10,52482,52482
2021-05-09,5/9,36488,36488
2021-05-08,5/8,57266,57266
2021-05-07,5/7,71875,71875
2021-05-06,5/6,68763,68763
2021-05-05,5/5,67024,67024
2021-05-04,5/4,76375,76375
2021-05-03,5/3,71426,71426
2021-05-02,5/2,49208,49208
2021-05-01,5/1,66186,66186
2021-04-30,4/30,68468,68468
2021-04-29,4/29,69699,69699
2021-04-28,4/28,67166,67166
2021-04-27,4/27,61519,61519
2021-04-26,4/26,52158,52158
2021-04-25,4/25,38417,38417
2021-04-24,4/24,66564,66564
2021-04-23,4/23,74387,74387
2021-04-22,4/22,77781,77781
2021-04-21,4/21,73451,73451
2021-04-20,4/20,72429,72429
2021-04-19,4/19,68979,68979
2021-04-18,4/18,47000,47000
2021-04-17,4/17,76354,76354
2021-04-16,4/16,90168,90168
2021-04-15,4/15,92429,92429
2021-04-14,4/14,86921,86921
2021-04-13,4/13,83444,83444
2021-04-12,4/12,86233,86233
2021-04-11,4/11,69825,69825
2021-04-10,4/10,93835,93835
2021-04-09,4/9,113594,113594
2021-04-08,4/8,116019,116019
2021-04-07,4/7,104710,104710
2021-04-06,4/6,97402,97402
2021-04-05,4/5,84231,84231
2021-04-04,4/4,52166,52166
2021-04-03,4/3,86401,86401
2021-04-02,4/2,107478,107478
2021-04-01,4/1,113790,113790
2021-03-31,3/31,99631,99631
2021-03-30,3/30,84275,84275
2021-03-29,3/29,74679,74679
2021-03-28,3/28,60418,60418
2021-03-27,3/27,81943,81943
2021-03-26,3/26,95508,95508
2021-03-25,3/25,96662,96662
2021-03-24,3/24,81913,81913
2021-03-23,3/23,73526,73526
2021-03-22,3/22,62921,62921
2021-03-21,3/21,48384,48384
2021-03-20,3/20,67577,67577
2021-03-19,3/19,81333,81333
2021-03-18,3/18,80890,80890
2021-03-17,3/17,69976,69976
2021-03-16,3/16,62304,62304
2021-03-15,3/15,54102,54102
2021-03-14,3/14,50579,50579
2021-03-13,3/13,71685,71685
2021-03-12,3/12,84779,84779
2021-03-11,3/11,84818,84818
2021-03-10,3/10,70562,70562
2021-03-09,3/9,58492,58492
2021-03-08,3/8,62206,62206
2021-03-07,3/7,56682,56682
2021-03-06,3/6,70626,70626
2021-03-05,3/5,87086,87086
2021-03-04,3/4,82392,82392
2021-03-03,3/3,63465,63465
2021-03-02,3/2,58434,58434
2021-03-01,3/1,50934,50934
2021-02-28,2/28,57925,57925
2021-02-27,2/27,73221,73221
2021-02-26,2/26,93444,93444
2021-02-25,2/25,83607,83607
2021-02-24,2/24,55624,55624
2021-02-23,2/23,38667,38667
2021-02-22,2/22,24252,24252
2021-02-21,2/21,23559,23559
2021-02-20,2/20,36994,36994
2021-02-19,2/19,36551,36551
2021-02-18,2/18,36268,36268
2021-02-17,2/17,37548,37548
2021-02-16,2/16,40062,40062
2021-02-15,2/15,22784,22784
2021-02-14,2/14,39618,39618
2021-02-13,2/13,52689,52689
2021-02-12,2/12,68329,68329
2021-02-11,2/11,60476,60476
2021-02-10,2/10,47998,47998
2021-02-09,2/9,44505,44505
2021-02-08,2/8,39716,39716
2021-02-07,2/7,20082,20082
2021-02-06,2/6,33753,33753
2021-02-05,2/5,46711,46711
2021-02-04,2/4,45746,45746
2021-02-03,2/3,36757,36757
2021-02-02,2/2,11989,11989
2021-02-01,2/1,6334,6334
2021-01-31,1/31,15611,15611
2021-01-30,1/30,22013,22013
2021-01-29,1/29,42585,42585
2021-01-28,1/28,41849,41849
2021-01-27,1/27,32449,32449
2021-01-26,1/26,26873,26873
2021-01-25,1/25,24328,24328
2021-01-24,1/24,10334,10334
2021-01-23,1/23,18496,18496
2021-01-22,1/22,28512,28512
2021-01-21,1/21,33066,33066
2021-01-20,1/20,43767,43767
2021-01-19,1/19,43306,43306
2021-01-18,1/18,29094,29094
2021-01-17,1/17,25283,25283
2021-01-16,1/16,32297,32297
2021-01-15,1/15,32374,32374
2021-01-14,1/14,40706,40706
2021-01-13,1/13,40674,40674
2021-01-12,1/12,35606,35606
2021-01-11,1/11,32919,32919
2021-01-10,1/10,8790,8790
2021-01-09,1/9,9088,9088
2021-01-08,1/8,21807,21807
2021-01-07,1/7,21510,21510
2021-01-06,1/6,21532,21532
2021-01-05,1/5,16039,16039
2021-01-04,1/4,12970,12970
2021-01-03,1/3,3545,3545
2021-01-02,1/2,3811,3811
2021-01-01,1/1,165,165
2020-12-31,12/31,7235,7235
2020-12-30,12/30,12815,12815
2020-12-29,12/29,10722,10722
2020-12-28,12/28,10980,10980
2020-12-27,12/27,3837,3837
2020-12-26,12/26,4349,4349
2020-12-25,12/25,179,179
2020-12-24,12/24,7239,7239
2020-12-23,12/23,14249,14249
2020-12-22,12/22,9755,9755
2020-12-21,12/21,6272,6272
2020-12-20,12/20,1104,1104
2020-12-19,12/19,1686,1686
2020-12-18,12/18,5786,5786
2020-12-17,12/17,4496,4496
2020-12-16,12/16,4514,4514
2020-12-15,12/15,2040,2040
2020-12-14,12/14,77,77
