Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-04-25,4/25,24409,24409
2021-04-24,4/24,52042,52042
2021-04-23,4/23,58680,58680
2021-04-22,4/22,58208,58208
2021-04-21,4/21,54005,54005
2021-04-20,4/20,49874,49874
2021-04-19,4/19,43929,43929
2021-04-18,4/18,35355,35355
2021-04-17,4/17,65420,65420
2021-04-16,4/16,84064,84064
2021-04-15,4/15,86262,86262
2021-04-14,4/14,80270,80270
2021-04-13,4/13,75227,75227
2021-04-12,4/12,77592,77592
2021-04-11,4/11,62648,62648
2021-04-10,4/10,93081,93081
2021-04-09,4/9,112709,112709
2021-04-08,4/8,115142,115142
2021-04-07,4/7,103285,103285
2021-04-06,4/6,96686,96686
2021-04-05,4/5,83552,83552
2021-04-04,4/4,51804,51804
2021-04-03,4/3,85022,85022
2021-04-02,4/2,106543,106543
2021-04-01,4/1,112950,112950
2021-03-31,3/31,99325,99325
2021-03-30,3/30,83975,83975
2021-03-29,3/29,74384,74384
2021-03-28,3/28,60292,60292
2021-03-27,3/27,81622,81622
2021-03-26,3/26,95116,95116
2021-03-25,3/25,96036,96036
2021-03-24,3/24,81621,81621
2021-03-23,3/23,73340,73340
2021-03-22,3/22,62807,62807
2021-03-21,3/21,48108,48108
2021-03-20,3/20,66986,66986
2021-03-19,3/19,80920,80920
2021-03-18,3/18,80599,80599
2021-03-17,3/17,69782,69782
2021-03-16,3/16,61973,61973
2021-03-15,3/15,53872,53872
2021-03-14,3/14,49806,49806
2021-03-13,3/13,71028,71028
2021-03-12,3/12,84101,84101
2021-03-11,3/11,83832,83832
2021-03-10,3/10,70160,70160
2021-03-09,3/9,58077,58077
2021-03-08,3/8,61682,61682
2021-03-07,3/7,56305,56305
2021-03-06,3/6,70174,70174
2021-03-05,3/5,86158,86158
2021-03-04,3/4,81918,81918
2021-03-03,3/3,63272,63272
2021-03-02,3/2,58195,58195
2021-03-01,3/1,50634,50634
2021-02-28,2/28,57858,57858
2021-02-27,2/27,73156,73156
2021-02-26,2/26,93086,93086
2021-02-25,2/25,83528,83528
2021-02-24,2/24,55584,55584
2021-02-23,2/23,38572,38572
2021-02-22,2/22,24167,24167
2021-02-21,2/21,23598,23598
2021-02-20,2/20,36938,36938
2021-02-19,2/19,36349,36349
2021-02-18,2/18,35986,35986
2021-02-17,2/17,37406,37406
2021-02-16,2/16,39972,39972
2021-02-15,2/15,22535,22535
2021-02-14,2/14,39442,39442
2021-02-13,2/13,52177,52177
2021-02-12,2/12,67810,67810
2021-02-11,2/11,60364,60364
2021-02-10,2/10,47850,47850
2021-02-09,2/9,44603,44603
2021-02-08,2/8,39618,39618
2021-02-07,2/7,20010,20010
2021-02-06,2/6,33661,33661
2021-02-05,2/5,46568,46568
2021-02-04,2/4,45815,45815
2021-02-03,2/3,36580,36580
2021-02-02,2/2,11951,11951
2021-02-01,2/1,6325,6325
2021-01-31,1/31,15610,15610
2021-01-30,1/30,21935,21935
2021-01-29,1/29,42582,42582
2021-01-28,1/28,41825,41825
2021-01-27,1/27,32460,32460
2021-01-26,1/26,26858,26858
2021-01-25,1/25,24015,24015
2021-01-24,1/24,10340,10340
2021-01-23,1/23,18492,18492
2021-01-22,1/22,28495,28495
2021-01-21,1/21,33060,33060
2021-01-20,1/20,43843,43843
2021-01-19,1/19,43213,43213
2021-01-18,1/18,29078,29078
2021-01-17,1/17,25286,25286
2021-01-16,1/16,32290,32290
2021-01-15,1/15,32358,32358
2021-01-14,1/14,40714,40714
2021-01-13,1/13,40797,40797
2021-01-12,1/12,35621,35621
2021-01-11,1/11,32904,32904
2021-01-10,1/10,8777,8777
2021-01-09,1/9,9088,9088
2021-01-08,1/8,21799,21799
2021-01-07,1/7,21436,21436
2021-01-06,1/6,21500,21500
2021-01-05,1/5,16020,16020
2021-01-04,1/4,12963,12963
2021-01-03,1/3,3542,3542
2021-01-02,1/2,3805,3805
2021-01-01,1/1,164,164
2020-12-31,12/31,7233,7233
2020-12-30,12/30,12795,12795
2020-12-29,12/29,10673,10673
2020-12-28,12/28,10945,10945
2020-12-27,12/27,3837,3837
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7236,7236
2020-12-23,12/23,14227,14227
2020-12-22,12/22,9717,9717
2020-12-21,12/21,6272,6272
2020-12-20,12/20,1104,1104
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5786,5786
2020-12-17,12/17,4493,4493
2020-12-16,12/16,4509,4509
2020-12-15,12/15,2039,2039
2020-12-14,12/14,77,77
