Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-04-05,4/5,32880,32880
2021-04-04,4/4,33265,33265
2021-04-03,4/3,72973,72973
2021-04-02,4/2,100392,100392
2021-04-01,4/1,108020,108020
2021-03-31,3/31,94456,94456
2021-03-30,3/30,80450,80450
2021-03-29,3/29,71787,71787
2021-03-28,3/28,58284,58284
2021-03-27,3/27,77911,77911
2021-03-26,3/26,91403,91403
2021-03-25,3/25,93800,93800
2021-03-24,3/24,79992,79992
2021-03-23,3/23,70480,70480
2021-03-22,3/22,60823,60823
2021-03-21,3/21,47839,47839
2021-03-20,3/20,65562,65562
2021-03-19,3/19,79063,79063
2021-03-18,3/18,80588,80588
2021-03-17,3/17,69704,69704
2021-03-16,3/16,61748,61748
2021-03-15,3/15,53659,53659
2021-03-14,3/14,49081,49081
2021-03-13,3/13,69328,69328
2021-03-12,3/12,82637,82637
2021-03-11,3/11,82829,82829
2021-03-10,3/10,69987,69987
2021-03-09,3/9,57908,57908
2021-03-08,3/8,61637,61637
2021-03-07,3/7,55996,55996
2021-03-06,3/6,69631,69631
2021-03-05,3/5,85311,85311
2021-03-04,3/4,81366,81366
2021-03-03,3/3,63220,63220
2021-03-02,3/2,58176,58176
2021-03-01,3/1,50540,50540
2021-02-28,2/28,57363,57363
2021-02-27,2/27,72471,72471
2021-02-26,2/26,92105,92105
2021-02-25,2/25,82830,82830
2021-02-24,2/24,54549,54549
2021-02-23,2/23,38461,38461
2021-02-22,2/22,23979,23979
2021-02-21,2/21,23317,23317
2021-02-20,2/20,35977,35977
2021-02-19,2/19,35998,35998
2021-02-18,2/18,35663,35663
2021-02-17,2/17,37316,37316
2021-02-16,2/16,39897,39897
2021-02-15,2/15,22502,22502
2021-02-14,2/14,39178,39178
2021-02-13,2/13,51815,51815
2021-02-12,2/12,66948,66948
2021-02-11,2/11,59868,59868
2021-02-10,2/10,47426,47426
2021-02-09,2/9,44468,44468
2021-02-08,2/8,39551,39551
2021-02-07,2/7,19940,19940
2021-02-06,2/6,33410,33410
2021-02-05,2/5,46287,46287
2021-02-04,2/4,45433,45433
2021-02-03,2/3,36313,36313
2021-02-02,2/2,11816,11816
2021-02-01,2/1,6298,6298
2021-01-31,1/31,15582,15582
2021-01-30,1/30,21912,21912
2021-01-29,1/29,42557,42557
2021-01-28,1/28,41821,41821
2021-01-27,1/27,32453,32453
2021-01-26,1/26,26858,26858
2021-01-25,1/25,24019,24019
2021-01-24,1/24,10339,10339
2021-01-23,1/23,18487,18487
2021-01-22,1/22,28471,28471
2021-01-21,1/21,33057,33057
2021-01-20,1/20,44236,44236
2021-01-19,1/19,43198,43198
2021-01-18,1/18,29063,29063
2021-01-17,1/17,25234,25234
2021-01-16,1/16,32290,32290
2021-01-15,1/15,32302,32302
2021-01-14,1/14,40715,40715
2021-01-13,1/13,40746,40746
2021-01-12,1/12,35620,35620
2021-01-11,1/11,32906,32906
2021-01-10,1/10,8772,8772
2021-01-09,1/9,9084,9084
2021-01-08,1/8,21790,21790
2021-01-07,1/7,21413,21413
2021-01-06,1/6,21403,21403
2021-01-05,1/5,15965,15965
2021-01-04,1/4,12952,12952
2021-01-03,1/3,3538,3538
2021-01-02,1/2,3801,3801
2021-01-01,1/1,162,162
2020-12-31,12/31,7227,7227
2020-12-30,12/30,12798,12798
2020-12-29,12/29,10674,10674
2020-12-28,12/28,10946,10946
2020-12-27,12/27,3832,3832
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7234,7234
2020-12-23,12/23,14219,14219
2020-12-22,12/22,9714,9714
2020-12-21,12/21,6269,6269
2020-12-20,12/20,1099,1099
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5774,5774
2020-12-17,12/17,4488,4488
2020-12-16,12/16,4509,4509
2020-12-15,12/15,2034,2034
2020-12-14,12/14,76,76
